# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
281             	-1.85073671e-03	1.00695930e-04	1.20328651e-05	3.11834575e-07
282             	-1.86008197e-03	1.00902847e-04	1.19974892e-05	3.11944616e-07
283             	-1.86945097e-03	1.01107439e-04	1.19622775e-05	3.12054118e-07
284             	-1.87884286e-03	1.01310195e-04	1.19272296e-05	3.12163073e-07
285             	-1.88824778e-03	1.01511361e-04	1.18923453e-05	3.12271474e-07
286             	-1.89765949e-03	1.01711055e-04	1.18576240e-05	3.12379317e-07
287             	-1.90707459e-03	1.01909329e-04	1.18230655e-05	3.12486599e-07
288             	-1.91648790e-03	1.02106172e-04	1.17886693e-05	3.12593320e-07
289             	-1.92589486e-03	1.02301508e-04	1.17544349e-05	3.12699481e-07
290             	-1.93529646e-03	1.02495257e-04	1.17203619e-05	3.12805084e-07
291             	-1.94470358e-03	1.02687380e-04	1.16864498e-05	3.12910133e-07
292             	-1.95412501e-03	1.02877875e-04	1.16526982e-05	3.13014635e-07
293             	-1.96355885e-03	1.03066773e-04	1.16191064e-05	3.13118610e-07
294             	-1.97299907e-03	1.03254123e-04	1.15856741e-05	3.13222091e-07
295             	-1.98243763e-03	1.03439991e-04	1.15524005e-05	3.13325100e-07
296             	-1.99186128e-03	1.03624444e-04	1.15192853e-05	3.13427592e-07
297             	-2.00125316e-03	1.03807549e-04	1.14863277e-05	3.13529516e-07
298             	-2.01058613e-03	1.03989365e-04	1.14535272e-05	3.13630813e-07
299             	-2.01984464e-03	1.04169937e-04	1.14208833e-05	3.13731315e-07
300             	-2.02904230e-03	1.04349309e-04	1.13883953e-05	3.13830783e-07
301             	-2.03821046e-03	1.04527508e-04	1.13560626e-05	3.13929724e-07
302             	-2.04735935e-03	1.04704524e-04	1.13238846e-05	3.14028350e-07
303             	-2.05648617e-03	1.04880332e-04	1.12918605e-05	3.14126692e-07
304             	-2.06557731e-03	1.05054912e-04	1.12599899e-05	3.14224720e-07
305             	-2.07460379e-03	1.05228498e-04	1.12282721e-05	3.14322393e-07
306             	-2.08352758e-03	1.05401192e-04	1.11967063e-05	3.14419676e-07
307             	-2.09232772e-03	1.05572724e-04	1.11652919e-05	3.14516544e-07
308             	-2.10099624e-03	1.05742771e-04	1.11340282e-05	3.14612982e-07
309             	-2.10953922e-03	1.05911043e-04	1.11029146e-05	3.14708978e-07
310             	-2.11799366e-03	1.06076831e-04	1.10719504e-05	3.14804528e-07
311             	-2.12638243e-03	1.06239314e-04	1.10411348e-05	3.14899626e-07
312             	-2.13469441e-03	1.06399644e-04	1.10104672e-05	3.14994274e-07
313             	-2.14291948e-03	1.06558848e-04	1.09799469e-05	3.15088470e-07
314             	-2.15105082e-03	1.06717573e-04	1.09495731e-05	3.15182217e-07
315             	-2.15907996e-03	1.06876133e-04	1.09193452e-05	3.15275517e-07
316             	-2.16699080e-03	1.07034599e-04	1.08892625e-05	3.15368374e-07
317             	-2.17479136e-03	1.07192896e-04	1.08593241e-05	3.15460786e-07
318             	-2.18247887e-03	1.07350869e-04	1.08295295e-05	3.15552754e-07
319             	-2.19006092e-03	1.07508338e-04	1.07998778e-05	3.15644279e-07
320             	-2.19753400e-03	1.07665138e-04	1.07703684e-05	3.15735374e-07
321             	-2.20492977e-03	1.07821130e-04	1.07410005e-05	3.15826055e-07
322             	-2.21224680e-03	1.07976198e-04	1.07117734e-05	3.15916342e-07
323             	-2.21946131e-03	1.08130254e-04	1.06826863e-05	3.16006248e-07
324             	-2.22656325e-03	1.08283238e-04	1.06537387e-05	3.16095781e-07
325             	-2.23353343e-03	1.08435134e-04	1.06249296e-05	3.16184942e-07
326             	-2.24031521e-03	1.08585946e-04	1.05962583e-05	3.16273732e-07
327             	-2.24690801e-03	1.08735691e-04	1.05677243e-05	3.16362148e-07
328             	-2.25336287e-03	1.08884384e-04	1.05393266e-05	3.16450187e-07
329             	-2.25968436e-03	1.09032020e-04	1.05110645e-05	3.16537846e-07
330             	-2.26584862e-03	1.09178583e-04	1.04829375e-05	3.16625124e-07
331             	-2.27182726e-03	1.09324058e-04	1.04549446e-05	3.16712021e-07
332             	-2.27765930e-03	1.09468446e-04	1.04270852e-05	3.16798536e-07
333             	-2.28328583e-03	1.09611749e-04	1.03993585e-05	3.16884671e-07
334             	-2.28869657e-03	1.09753998e-04	1.03717638e-05	3.16970426e-07
335             	-2.29385785e-03	1.09895239e-04	1.03443004e-05	3.17055803e-07
336             	-2.29879411e-03	1.10035515e-04	1.03169676e-05	3.17140805e-07
337             	-2.30351161e-03	1.10174850e-04	1.02897645e-05	3.17225433e-07
338             	-2.30801818e-03	1.10313270e-04	1.02626906e-05	3.17309690e-07
339             	-2.31237402e-03	1.10450769e-04	1.02357450e-05	3.17393583e-07
340             	-2.31656930e-03	1.10587292e-04	1.02089271e-05	3.17477120e-07
