# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
265             	-5.12464077e-04	8.59959569e-12	5.05385185e+00	5.47092617e-19
266             	-5.12556187e-04	8.58380568e-12	5.05385217e+00	5.45394867e-19
267             	-5.12652291e-04	8.56840353e-12	5.05385243e+00	5.43761830e-19
268             	-5.12744793e-04	8.55337755e-12	5.05385263e+00	5.42191192e-19
269             	-5.12831559e-04	8.53871646e-12	5.05385277e+00	5.40680733e-19
270             	-5.12913115e-04	8.52440940e-12	5.05385285e+00	5.39228315e-19
271             	-5.12989961e-04	8.51044593e-12	5.05385288e+00	5.37831880e-19
272             	-5.13062423e-04	8.49681601e-12	5.05385285e+00	5.36489441e-19
273             	-5.13130999e-04	8.48350994e-12	5.05385278e+00	5.35199079e-19
274             	-5.13195857e-04	8.47051842e-12	5.05385266e+00	5.33958943e-19
275             	-5.13256990e-04	8.45783244e-12	5.05385249e+00	5.32767244e-19
276             	-5.13314518e-04	8.44544332e-12	5.05385229e+00	5.31622253e-19
277             	-5.13368448e-04	8.43334271e-12	5.05385205e+00	5.30441619e-19
278             	-5.13418680e-04	8.42152252e-12	5.05385177e+00	5.29239873e-19
279             	-5.13465329e-04	8.40997495e-12	5.05385146e+00	5.28081760e-19
280             	-5.13508582e-04	8.39869247e-12	5.05385111e+00	5.26965733e-19
281             	-5.13548588e-04	8.38766783e-12	5.05385074e+00	5.25890315e-19
282             	-5.13585623e-04	8.37689398e-12	5.05385033e+00	5.24854084e-19
283             	-5.13619951e-04	8.36636415e-12	5.05384991e+00	5.23855670e-19
284             	-5.13651765e-04	8.35607179e-12	5.05384945e+00	5.22893755e-19
285             	-5.13681203e-04	8.34601054e-12	5.05384898e+00	5.21967065e-19
286             	-5.13708517e-04	8.33617429e-12	5.05384849e+00	5.21074373e-19
287             	-5.13733710e-04	8.32655709e-12	5.05384798e+00	5.20214493e-19
288             	-5.13756818e-04	8.31715320e-12	5.05384745e+00	5.19386281e-19
289             	-5.13777778e-04	8.30795707e-12	5.05384691e+00	5.18588630e-19
290             	-5.13796652e-04	8.29896331e-12	5.05384635e+00	5.17820474e-19
291             	-5.13813554e-04	8.29016669e-12	5.05384578e+00	5.17080780e-19
292             	-5.13828682e-04	8.28156214e-12	5.05384520e+00	5.16368552e-19
293             	-5.13842081e-04	8.27314476e-12	5.05384461e+00	5.15682826e-19
294             	-5.13853697e-04	8.26490977e-12	5.05384401e+00	5.15022672e-19
295             	-5.13863544e-04	8.25685255e-12	5.05384340e+00	5.14387190e-19
296             	-5.13871635e-04	8.24896860e-12	5.05384279e+00	5.13775511e-19
297             	-5.13878102e-04	8.24125354e-12	5.05384217e+00	5.13186793e-19
298             	-5.13883011e-04	8.23370315e-12	5.05384155e+00	5.12560843e-19
299             	-5.13886530e-04	8.22631328e-12	5.05384092e+00	5.11920407e-19
300             	-5.13888842e-04	8.21907993e-12	5.05384029e+00	5.11302456e-19
301             	-5.13890026e-04	8.21199921e-12	5.05383966e+00	5.10706087e-19
302             	-5.13890200e-04	8.20506732e-12	5.05383902e+00	5.10130471e-19
303             	-5.13889363e-04	8.19828057e-12	5.05383838e+00	5.09574842e-19
304             	-5.13887566e-04	8.19163538e-12	5.05383775e+00	5.09038479e-19
305             	-5.13884898e-04	8.18512824e-12	5.05383711e+00	5.08520702e-19
306             	-5.13881384e-04	8.17875577e-12	5.05383647e+00	5.08020859e-19
307             	-5.13876930e-04	8.17251465e-12	5.05383584e+00	5.07538330e-19
308             	-5.13871550e-04	8.16640167e-12	5.05383520e+00	5.07072514e-19
309             	-5.13865373e-04	8.16041368e-12	5.05383457e+00	5.06622835e-19
310             	-5.13858476e-04	8.15454763e-12	5.05383393e+00	5.06188734e-19
311             	-5.13850951e-04	8.14880056e-12	5.05383330e+00	5.05769675e-19
312             	-5.13842881e-04	8.14316956e-12	5.05383268e+00	5.05365136e-19
313             	-5.13834253e-04	8.13765182e-12	5.05383206e+00	5.04974616e-19
314             	-5.13825103e-04	8.13224458e-12	5.05383144e+00	5.04597627e-19
315             	-5.13815521e-04	8.12694516e-12	5.05383082e+00	5.04233702e-19
316             	-5.13805609e-04	8.12175096e-12	5.05383021e+00	5.03882386e-19
