# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
9.1406          	(1.39696697e+00 7.79402402e-02 2.26362759e-32)
9.14135         	(1.39698266e+00 7.79401756e-02 2.26367963e-32)
9.14211         	(1.39699835e+00 7.79401110e-02 2.26368053e-32)
9.14286         	(1.39701403e+00 7.79400465e-02 2.26363627e-32)
9.14361         	(1.39702971e+00 7.79399819e-02 2.26363396e-32)
9.14436         	(1.39704539e+00 7.79399175e-02 2.26362992e-32)
9.14511         	(1.39706107e+00 7.79398530e-02 2.26368519e-32)
9.14586         	(1.39707674e+00 7.79397886e-02 2.26368631e-32)
9.14662         	(1.39709241e+00 7.79397243e-02 2.26361370e-32)
9.14737         	(1.39710807e+00 7.79396599e-02 2.26361070e-32)
9.14812         	(1.39712373e+00 7.79395957e-02 2.26367691e-32)
9.14887         	(1.39713939e+00 7.79395315e-02 2.26367819e-32)
9.14962         	(1.39715504e+00 7.79394673e-02 2.26361474e-32)
9.15038         	(1.39717069e+00 7.79394031e-02 2.26361227e-32)
9.15113         	(1.39718634e+00 7.79393390e-02 2.26366427e-32)
9.15188         	(1.39720198e+00 7.79392749e-02 2.26366462e-32)
9.15263         	(1.39721762e+00 7.79392108e-02 2.26364546e-32)
9.15338         	(1.39723326e+00 7.79391468e-02 2.26360744e-32)
9.15414         	(1.39724889e+00 7.79390827e-02 2.26360541e-32)
9.15489         	(1.39726452e+00 7.79390187e-02 2.26365856e-32)
9.15564         	(1.39728015e+00 7.79389547e-02 2.26366018e-32)
9.15639         	(1.39729577e+00 7.79388908e-02 2.26361340e-32)
9.15714         	(1.39731139e+00 7.79388268e-02 2.26361076e-32)
9.15789         	(1.39732700e+00 7.79387628e-02 2.26364241e-32)
9.15865         	(1.39734261e+00 7.79386988e-02 2.26364318e-32)
9.1594          	(1.39735822e+00 7.79386348e-02 2.26364711e-32)
9.16015         	(1.39737383e+00 7.79385708e-02 2.26359539e-32)
9.1609          	(1.39738943e+00 7.79385067e-02 2.26359305e-32)
9.16165         	(1.39740502e+00 7.79384427e-02 2.26359261e-32)
9.16241         	(1.39742062e+00 7.79383787e-02 2.26368586e-32)
9.16316         	(1.39743621e+00 7.79383146e-02 2.26362739e-32)
9.16391         	(1.39745180e+00 7.79382505e-02 2.26362496e-32)
9.16466         	(1.39746738e+00 7.79381864e-02 2.26362760e-32)
9.16541         	(1.39748296e+00 7.79381223e-02 2.26362551e-32)
9.16617         	(1.39749854e+00 7.79380581e-02 2.26362423e-32)
9.16692         	(1.39751411e+00 7.79379939e-02 2.26362004e-32)
9.16767         	(1.39752968e+00 7.79379297e-02 2.26361939e-32)
9.16842         	(1.39754525e+00 7.79378655e-02 2.26361749e-32)
9.16917         	(1.39756081e+00 7.79378013e-02 2.26361594e-32)
9.16992         	(1.39757637e+00 7.79377370e-02 2.26353918e-32)
9.17068         	(1.39759192e+00 7.79376727e-02 2.26353698e-32)
9.17143         	(1.39760747e+00 7.79376085e-02 2.26367940e-32)
9.17218         	(1.39762302e+00 7.79375442e-02 2.26359096e-32)
9.17293         	(1.39763857e+00 7.79374800e-02 2.26361236e-32)
9.17368         	(1.39765411e+00 7.79374157e-02 2.26361126e-32)
9.17444         	(1.39766965e+00 7.79373515e-02 2.26360978e-32)
9.17519         	(1.39768518e+00 7.79372873e-02 2.26360823e-32)
9.17594         	(1.39770071e+00 7.79372231e-02 2.26360672e-32)
9.17669         	(1.39771624e+00 7.79371589e-02 2.26360521e-32)
9.17744         	(1.39773176e+00 7.79370947e-02 2.26354376e-32)
9.1782          	(1.39774728e+00 7.79370306e-02 2.26354136e-32)
9.17895         	(1.39776280e+00 7.79369665e-02 2.26365053e-32)
9.1797          	(1.39777832e+00 7.79369025e-02 2.26365304e-32)
9.18045         	(1.39779383e+00 7.79368385e-02 2.26353976e-32)
9.1812          	(1.39780933e+00 7.79367745e-02 2.26357783e-32)
9.18195         	(1.39782483e+00 7.79367106e-02 2.26357881e-32)
9.18271         	(1.39784033e+00 7.79366467e-02 2.26357797e-32)
9.18346         	(1.39785583e+00 7.79365829e-02 2.26357571e-32)
9.18421         	(1.39787132e+00 7.79365191e-02 2.26357596e-32)
9.18496         	(1.39788681e+00 7.79364554e-02 2.26367013e-32)
9.18571         	(1.39790230e+00 7.79363917e-02 2.26358595e-32)
9.18647         	(1.39791778e+00 7.79363281e-02 2.26358217e-32)
9.18722         	(1.39793326e+00 7.79362645e-02 2.26358032e-32)
9.18797         	(1.39794873e+00 7.79362010e-02 2.26357316e-32)
9.18872         	(1.39796420e+00 7.79361375e-02 2.26357365e-32)
9.18947         	(1.39797967e+00 7.79360740e-02 2.26357374e-32)
9.19023         	(1.39799514e+00 7.79360106e-02 2.26357160e-32)
9.19098         	(1.39801060e+00 7.79359472e-02 2.26357208e-32)
9.19173         	(1.39802605e+00 7.79358839e-02 2.26357428e-32)
9.19248         	(1.39804151e+00 7.79358206e-02 2.26357204e-32)
9.19323         	(1.39805696e+00 7.79357573e-02 2.26357127e-32)
9.19398         	(1.39807241e+00 7.79356939e-02 2.26356488e-32)
9.19474         	(1.39808785e+00 7.79356306e-02 2.26356391e-32)
9.19549         	(1.39810329e+00 7.79355674e-02 2.26356579e-32)
9.19624         	(1.39811873e+00 7.79355042e-02 2.26356598e-32)
9.19699         	(1.39813416e+00 7.79354409e-02 2.26356481e-32)
9.19774         	(1.39814959e+00 7.79353777e-02 2.26356335e-32)
9.1985          	(1.39816502e+00 7.79353144e-02 2.26356187e-32)
9.19925         	(1.39818044e+00 7.79352511e-02 2.26356039e-32)
9.2             	(1.39819586e+00 7.79351879e-02 2.26355902e-32)
9.20075         	(1.39821127e+00 7.79351246e-02 2.26355779e-32)
9.2015          	(1.39822668e+00 7.79350613e-02 2.26355667e-32)
9.20226         	(1.39824209e+00 7.79349980e-02 2.26355562e-32)
9.20301         	(1.39825750e+00 7.79349346e-02 2.26355459e-32)
9.20376         	(1.39827290e+00 7.79348713e-02 2.26355351e-32)
9.20451         	(1.39828830e+00 7.79348079e-02 2.26355237e-32)
9.20526         	(1.39830369e+00 7.79347445e-02 2.26354935e-32)
9.20602         	(1.39831908e+00 7.79346811e-02 2.26354962e-32)
9.20677         	(1.39833447e+00 7.79346178e-02 2.26354854e-32)
9.20752         	(1.39834986e+00 7.79345542e-02 2.26354745e-32)
9.20827         	(1.39836524e+00 7.79344907e-02 2.26354626e-32)
9.20902         	(1.39838061e+00 7.79344272e-02 2.26354394e-32)
9.20977         	(1.39839599e+00 7.79343637e-02 2.26354410e-32)
9.21053         	(1.39841136e+00 7.79343002e-02 2.26354313e-32)
9.21128         	(1.39842672e+00 7.79342367e-02 2.26354233e-32)
9.21203         	(1.39844209e+00 7.79341731e-02 2.26354094e-32)
9.21278         	(1.39845745e+00 7.79341096e-02 2.26354116e-32)
9.21353         	(1.39847280e+00 7.79340460e-02 2.26354017e-32)
9.21429         	(1.39848816e+00 7.79339825e-02 2.26353867e-32)
9.21504         	(1.39850350e+00 7.79339190e-02 2.26353513e-32)
9.21579         	(1.39851885e+00 7.79338554e-02 2.26353445e-32)
9.21654         	(1.39853419e+00 7.79337919e-02 2.26353255e-32)
9.21729         	(1.39854953e+00 7.79337283e-02 2.26353068e-32)
9.21805         	(1.39856487e+00 7.79336648e-02 2.26352880e-32)
9.2188          	(1.39858020e+00 7.79336013e-02 2.26352488e-32)
9.21955         	(1.39859553e+00 7.79335378e-02 2.26352500e-32)
9.2203          	(1.39861085e+00 7.79334744e-02 2.26352387e-32)
9.22105         	(1.39862617e+00 7.79334109e-02 2.26352304e-32)
9.2218          	(1.39864149e+00 7.79333475e-02 2.26352219e-32)
9.22256         	(1.39865680e+00 7.79332842e-02 2.26352107e-32)
9.22331         	(1.39867212e+00 7.79332208e-02 2.26351976e-32)
9.22406         	(1.39868742e+00 7.79331575e-02 2.26351837e-32)
9.22481         	(1.39870273e+00 7.79330943e-02 2.26351697e-32)
9.22556         	(1.39871803e+00 7.79330310e-02 2.26351556e-32)
9.22632         	(1.39873332e+00 7.79329678e-02 2.26351416e-32)
9.22707         	(1.39874862e+00 7.79329047e-02 2.26351274e-32)
9.22782         	(1.39876391e+00 7.79328415e-02 2.26351129e-32)
9.22857         	(1.39877919e+00 7.79327784e-02 2.26350982e-32)
9.22932         	(1.39879448e+00 7.79327154e-02 2.26350833e-32)
9.23008         	(1.39880976e+00 7.79326524e-02 2.26350681e-32)
9.23083         	(1.39882503e+00 7.79325894e-02 2.26350527e-32)
9.23158         	(1.39884031e+00 7.79325265e-02 2.26350369e-32)
9.23233         	(1.39885557e+00 7.79324636e-02 2.26350208e-32)
9.23308         	(1.39887084e+00 7.79324007e-02 2.26350045e-32)
9.23383         	(1.39888610e+00 7.79323379e-02 2.26349880e-32)
9.23459         	(1.39890136e+00 7.79322750e-02 2.26349717e-32)
9.23534         	(1.39891662e+00 7.79322123e-02 2.26349558e-32)
9.23609         	(1.39893187e+00 7.79321495e-02 2.26349406e-32)
9.23684         	(1.39894712e+00 7.79320868e-02 2.26349260e-32)
9.23759         	(1.39896236e+00 7.79320241e-02 2.26349122e-32)
9.23835         	(1.39897760e+00 7.79319614e-02 2.26348989e-32)
9.2391          	(1.39899284e+00 7.79318988e-02 2.26348861e-32)
9.23985         	(1.39900807e+00 7.79318362e-02 2.26348736e-32)
9.2406          	(1.39902330e+00 7.79317735e-02 2.26348612e-32)
9.24135         	(1.39903853e+00 7.79317110e-02 2.26348489e-32)
9.24211         	(1.39905376e+00 7.79316484e-02 2.26348365e-32)
9.24286         	(1.39906898e+00 7.79315858e-02 2.26348240e-32)
9.24361         	(1.39908419e+00 7.79315233e-02 2.26348112e-32)
9.24436         	(1.39909941e+00 7.79314607e-02 2.26347983e-32)
9.24511         	(1.39911462e+00 7.79313982e-02 2.26347851e-32)
9.24586         	(1.39912982e+00 7.79313357e-02 2.26347716e-32)
9.24662         	(1.39914503e+00 7.79312732e-02 2.26347580e-32)
9.24737         	(1.39916022e+00 7.79312106e-02 2.26347441e-32)
9.24812         	(1.39917542e+00 7.79311481e-02 2.26347300e-32)
9.24887         	(1.39919061e+00 7.79310856e-02 2.26347159e-32)
9.24962         	(1.39920580e+00 7.79310231e-02 2.26347016e-32)
9.25038         	(1.39922099e+00 7.79309606e-02 2.26346873e-32)
9.25113         	(1.39923617e+00 7.79308981e-02 2.26346731e-32)
9.25188         	(1.39925135e+00 7.79308356e-02 2.26346591e-32)
9.25263         	(1.39926652e+00 7.79307731e-02 2.26346452e-32)
9.25338         	(1.39928170e+00 7.79307105e-02 2.26346316e-32)
9.25414         	(1.39929686e+00 7.79306480e-02 2.26346182e-32)
9.25489         	(1.39931203e+00 7.79305855e-02 2.26346052e-32)
9.25564         	(1.39932719e+00 7.79305230e-02 2.26345924e-32)
9.25639         	(1.39934235e+00 7.79304605e-02 2.26345799e-32)
9.25714         	(1.39935750e+00 7.79303979e-02 2.26345676e-32)
9.25789         	(1.39937265e+00 7.79303354e-02 2.26345554e-32)
9.25865         	(1.39938780e+00 7.79302729e-02 2.26345433e-32)
9.2594          	(1.39940294e+00 7.79302103e-02 2.26345312e-32)
9.26015         	(1.39941809e+00 7.79301478e-02 2.26345190e-32)
9.2609          	(1.39943322e+00 7.79300852e-02 2.26345066e-32)
9.26165         	(1.39944836e+00 7.79300227e-02 2.26344940e-32)
9.26241         	(1.39946349e+00 7.79299602e-02 2.26344814e-32)
9.26316         	(1.39947861e+00 7.79298977e-02 2.26344684e-32)
9.26391         	(1.39949374e+00 7.79298351e-02 2.26344536e-32)
9.26466         	(1.39950886e+00 7.79297725e-02 2.26344400e-32)
9.26541         	(1.39952397e+00 7.79297100e-02 2.26344258e-32)
9.26617         	(1.39953908e+00 7.79296475e-02 2.26344122e-32)
9.26692         	(1.39955419e+00 7.79295849e-02 2.26343990e-32)
9.26767         	(1.39956930e+00 7.79295224e-02 2.26343856e-32)
9.26842         	(1.39958440e+00 7.79294599e-02 2.26343718e-32)
9.26917         	(1.39959950e+00 7.79293974e-02 2.26343576e-32)
9.26992         	(1.39961460e+00 7.79293349e-02 2.26343432e-32)
9.27068         	(1.39962969e+00 7.79292724e-02 2.26343287e-32)
9.27143         	(1.39964478e+00 7.79292099e-02 2.26343142e-32)
9.27218         	(1.39965986e+00 7.79291474e-02 2.26343000e-32)
9.27293         	(1.39967494e+00 7.79290849e-02 2.26342858e-32)
9.27368         	(1.39969002e+00 7.79290225e-02 2.26342717e-32)
9.27444         	(1.39970510e+00 7.79289600e-02 2.26342577e-32)
9.27519         	(1.39972017e+00 7.79288976e-02 2.26342437e-32)
9.27594         	(1.39973524e+00 7.79288352e-02 2.26342296e-32)
9.27669         	(1.39975030e+00 7.79287728e-02 2.26342155e-32)
9.27744         	(1.39976536e+00 7.79287104e-02 2.26342013e-32)
9.2782          	(1.39978042e+00 7.79286481e-02 2.26341869e-32)
9.27895         	(1.39979547e+00 7.79285857e-02 2.26341725e-32)
9.2797          	(1.39981052e+00 7.79285234e-02 2.26341578e-32)
9.28045         	(1.39982557e+00 7.79284611e-02 2.26341429e-32)
9.2812          	(1.39984061e+00 7.79283988e-02 2.26341279e-32)
9.28195         	(1.39985565e+00 7.79283365e-02 2.26341126e-32)
9.28271         	(1.39987069e+00 7.79282743e-02 2.26340970e-32)
9.28346         	(1.39988572e+00 7.79282121e-02 2.26340814e-32)
9.28421         	(1.39990075e+00 7.79281499e-02 2.26340656e-32)
9.28496         	(1.39991578e+00 7.79280877e-02 2.26340497e-32)
9.28571         	(1.39993080e+00 7.79280256e-02 2.26340338e-32)
9.28647         	(1.39994582e+00 7.79279634e-02 2.26340178e-32)
9.28722         	(1.39996084e+00 7.79279013e-02 2.26340019e-32)
9.28797         	(1.39997585e+00 7.79278392e-02 2.26339861e-32)
9.28872         	(1.39999086e+00 7.79277772e-02 2.26339702e-32)
9.28947         	(1.40000586e+00 7.79277151e-02 2.26339545e-32)
9.29023         	(1.40002087e+00 7.79276531e-02 2.26339388e-32)
9.29098         	(1.40003587e+00 7.79275912e-02 2.26339231e-32)
9.29173         	(1.40005086e+00 7.79275292e-02 2.26339076e-32)
9.29248         	(1.40006585e+00 7.79274673e-02 2.26338921e-32)
9.29323         	(1.40008084e+00 7.79274053e-02 2.26338766e-32)
9.29398         	(1.40009583e+00 7.79273435e-02 2.26338612e-32)
9.29474         	(1.40011081e+00 7.79272816e-02 2.26338458e-32)
9.29549         	(1.40012579e+00 7.79272197e-02 2.26338304e-32)
9.29624         	(1.40014076e+00 7.79271579e-02 2.26338150e-32)
9.29699         	(1.40015573e+00 7.79270961e-02 2.26337997e-32)
9.29774         	(1.40017070e+00 7.79270343e-02 2.26337843e-32)
9.2985          	(1.40018566e+00 7.79269726e-02 2.26337689e-32)
9.29925         	(1.40020062e+00 7.79269108e-02 2.26337536e-32)
9.3             	(1.40021558e+00 7.79268491e-02 2.26337383e-32)
9.30075         	(1.40023054e+00 7.79267874e-02 2.26337230e-32)
9.3015          	(1.40024549e+00 7.79267257e-02 2.26337078e-32)
9.30226         	(1.40026043e+00 7.79266640e-02 2.26336927e-32)
9.30301         	(1.40027538e+00 7.79266023e-02 2.26336776e-32)
9.30376         	(1.40029032e+00 7.79265407e-02 2.26336627e-32)
9.30451         	(1.40030525e+00 7.79264790e-02 2.26336479e-32)
9.30526         	(1.40032019e+00 7.79264174e-02 2.26336332e-32)
9.30602         	(1.40033512e+00 7.79263558e-02 2.26336186e-32)
9.30677         	(1.40035004e+00 7.79262942e-02 2.26336041e-32)
9.30752         	(1.40036497e+00 7.79262326e-02 2.26335898e-32)
9.30827         	(1.40037989e+00 7.79261710e-02 2.26335756e-32)
9.30902         	(1.40039480e+00 7.79261095e-02 2.26335615e-32)
9.30977         	(1.40040971e+00 7.79260479e-02 2.26335475e-32)
9.31053         	(1.40042462e+00 7.79259864e-02 2.26335336e-32)
9.31128         	(1.40043953e+00 7.79259248e-02 2.26335198e-32)
9.31203         	(1.40045443e+00 7.79258633e-02 2.26335060e-32)
9.31278         	(1.40046933e+00 7.79258018e-02 2.26334923e-32)
9.31353         	(1.40048423e+00 7.79257403e-02 2.26334787e-32)
9.31429         	(1.40049912e+00 7.79256788e-02 2.26334651e-32)
9.31504         	(1.40051401e+00 7.79256173e-02 2.26334515e-32)
9.31579         	(1.40052889e+00 7.79255558e-02 2.26334379e-32)
9.31654         	(1.40054377e+00 7.79254943e-02 2.26334244e-32)
9.31729         	(1.40055865e+00 7.79254328e-02 2.26334109e-32)
9.31805         	(1.40057353e+00 7.79253713e-02 2.26333973e-32)
9.3188          	(1.40058840e+00 7.79253098e-02 2.26333838e-32)
9.31955         	(1.40060327e+00 7.79252484e-02 2.26333703e-32)
9.3203          	(1.40061813e+00 7.79251869e-02 2.26333568e-32)
9.32105         	(1.40063299e+00 7.79251255e-02 2.26333433e-32)
9.3218          	(1.40064785e+00 7.79250640e-02 2.26333298e-32)
9.32256         	(1.40066271e+00 7.79250026e-02 2.26333163e-32)
9.32331         	(1.40067756e+00 7.79249412e-02 2.26333029e-32)
9.32406         	(1.40069240e+00 7.79248797e-02 2.26332894e-32)
9.32481         	(1.40070725e+00 7.79248183e-02 2.26332760e-32)
9.32556         	(1.40072209e+00 7.79247569e-02 2.26332625e-32)
9.32632         	(1.40073693e+00 7.79246955e-02 2.26332490e-32)
9.32707         	(1.40075176e+00 7.79246341e-02 2.26332356e-32)
9.32782         	(1.40076659e+00 7.79245727e-02 2.26332221e-32)
9.32857         	(1.40078142e+00 7.79245113e-02 2.26332085e-32)
9.32932         	(1.40079624e+00 7.79244499e-02 2.26331950e-32)
9.33008         	(1.40081106e+00 7.79243885e-02 2.26331813e-32)
9.33083         	(1.40082588e+00 7.79243272e-02 2.26331677e-32)
9.33158         	(1.40084069e+00 7.79242658e-02 2.26331539e-32)
9.33233         	(1.40085550e+00 7.79242045e-02 2.26331401e-32)
9.33308         	(1.40087031e+00 7.79241431e-02 2.26331262e-32)
9.33383         	(1.40088511e+00 7.79240818e-02 2.26331122e-32)
9.33459         	(1.40089991e+00 7.79240205e-02 2.26330981e-32)
9.33534         	(1.40091471e+00 7.79239592e-02 2.26330839e-32)
9.33609         	(1.40092950e+00 7.79238978e-02 2.26330697e-32)
9.33684         	(1.40094429e+00 7.79238365e-02 2.26330553e-32)
9.33759         	(1.40095908e+00 7.79237753e-02 2.26330409e-32)
9.33835         	(1.40097386e+00 7.79237140e-02 2.26330264e-32)
9.3391          	(1.40098864e+00 7.79236527e-02 2.26330118e-32)
9.33985         	(1.40100341e+00 7.79235914e-02 2.26329972e-32)
9.3406          	(1.40101819e+00 7.79235302e-02 2.26329824e-32)
9.34135         	(1.40103295e+00 7.79234689e-02 2.26329676e-32)
9.34211         	(1.40104772e+00 7.79234077e-02 2.26329528e-32)
9.34286         	(1.40106248e+00 7.79233465e-02 2.26329379e-32)
9.34361         	(1.40107724e+00 7.79232853e-02 2.26329230e-32)
9.34436         	(1.40109200e+00 7.79232241e-02 2.26329080e-32)
9.34511         	(1.40110675e+00 7.79231629e-02 2.26328929e-32)
9.34586         	(1.40112150e+00 7.79231017e-02 2.26328778e-32)
9.34662         	(1.40113624e+00 7.79230406e-02 2.26328627e-32)
9.34737         	(1.40115098e+00 7.79229794e-02 2.26328475e-32)
9.34812         	(1.40116572e+00 7.79229183e-02 2.26328323e-32)
9.34887         	(1.40118046e+00 7.79228571e-02 2.26328171e-32)
9.34962         	(1.40119519e+00 7.79227960e-02 2.26328018e-32)
9.35038         	(1.40120992e+00 7.79227349e-02 2.26327865e-32)
9.35113         	(1.40122464e+00 7.79226738e-02 2.26327712e-32)
9.35188         	(1.40123936e+00 7.79226128e-02 2.26327558e-32)
9.35263         	(1.40125408e+00 7.79225517e-02 2.26327406e-32)
9.35338         	(1.40126879e+00 7.79224907e-02 2.26327252e-32)
9.35414         	(1.40128351e+00 7.79224297e-02 2.26327099e-32)
9.35489         	(1.40129821e+00 7.79223687e-02 2.26326946e-32)
9.35564         	(1.40131292e+00 7.79223077e-02 2.26326792e-32)
9.35639         	(1.40132762e+00 7.79222467e-02 2.26326642e-32)
9.35714         	(1.40134232e+00 7.79221857e-02 2.26326492e-32)
9.35789         	(1.40135701e+00 7.79221248e-02 2.26326342e-32)
9.35865         	(1.40137170e+00 7.79220639e-02 2.26326193e-32)
9.3594          	(1.40138639e+00 7.79220029e-02 2.26326043e-32)
9.36015         	(1.40140107e+00 7.79219421e-02 2.26325894e-32)
9.3609          	(1.40141575e+00 7.79218812e-02 2.26325746e-32)
9.36165         	(1.40143043e+00 7.79218203e-02 2.26325599e-32)
9.36241         	(1.40144510e+00 7.79217595e-02 2.26325453e-32)
9.36316         	(1.40145977e+00 7.79216987e-02 2.26325308e-32)
9.36391         	(1.40147444e+00 7.79216379e-02 2.26325164e-32)
9.36466         	(1.40148910e+00 7.79215771e-02 2.26325021e-32)
9.36541         	(1.40150376e+00 7.79215163e-02 2.26324879e-32)
9.36617         	(1.40151842e+00 7.79214556e-02 2.26324738e-32)
9.36692         	(1.40153307e+00 7.79213948e-02 2.26324598e-32)
9.36767         	(1.40154772e+00 7.79213341e-02 2.26324459e-32)
9.36842         	(1.40156237e+00 7.79212734e-02 2.26324321e-32)
9.36917         	(1.40157701e+00 7.79212127e-02 2.26324184e-32)
9.36992         	(1.40159165e+00 7.79211521e-02 2.26324048e-32)
