# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
4.47875         	(1.28768580e+00 7.86413906e-02 2.22266599e-32)
4.47949         	(1.28768180e+00 7.86412142e-02 2.22266424e-32)
4.48023         	(1.28767780e+00 7.86410378e-02 2.22265475e-32)
4.48097         	(1.28767381e+00 7.86408613e-02 2.22265649e-32)
4.48171         	(1.28766981e+00 7.86406850e-02 2.22274783e-32)
4.48245         	(1.28766581e+00 7.86405086e-02 2.22275160e-32)
4.4832          	(1.28766182e+00 7.86403323e-02 2.22269163e-32)
4.48394         	(1.28765782e+00 7.86401560e-02 2.22272027e-32)
4.48468         	(1.28765383e+00 7.86399797e-02 2.22272273e-32)
4.48542         	(1.28764984e+00 7.86398035e-02 2.22278028e-32)
4.48616         	(1.28764584e+00 7.86396273e-02 2.22278209e-32)
4.4869          	(1.28764185e+00 7.86394511e-02 2.22277560e-32)
4.48764         	(1.28763786e+00 7.86392749e-02 2.22277478e-32)
4.48839         	(1.28763387e+00 7.86390988e-02 2.22277072e-32)
4.48913         	(1.28762987e+00 7.86389226e-02 2.22280792e-32)
4.48987         	(1.28762588e+00 7.86387465e-02 2.22281105e-32)
4.49061         	(1.28762189e+00 7.86385704e-02 2.22281213e-32)
4.49135         	(1.28761790e+00 7.86383944e-02 2.22285250e-32)
4.49209         	(1.28761392e+00 7.86382183e-02 2.22285502e-32)
4.49283         	(1.28760993e+00 7.86380423e-02 2.22285267e-32)
4.49358         	(1.28760594e+00 7.86378664e-02 2.22284815e-32)
4.49432         	(1.28760195e+00 7.86376904e-02 2.22287643e-32)
4.49506         	(1.28759796e+00 7.86375145e-02 2.22287828e-32)
4.4958          	(1.28759398e+00 7.86373386e-02 2.22287961e-32)
4.49654         	(1.28758999e+00 7.86371627e-02 2.22292737e-32)
4.49728         	(1.28758601e+00 7.86369869e-02 2.22292916e-32)
4.49802         	(1.28758202e+00 7.86368111e-02 2.22292629e-32)
4.49877         	(1.28757804e+00 7.86366353e-02 2.22292176e-32)
4.49951         	(1.28757406e+00 7.86364596e-02 2.22292097e-32)
4.50025         	(1.28757007e+00 7.86362839e-02 2.22297034e-32)
4.50099         	(1.28756609e+00 7.86361082e-02 2.22297282e-32)
4.50173         	(1.28756211e+00 7.86359326e-02 2.22297270e-32)
4.50247         	(1.28755813e+00 7.86357570e-02 2.22296772e-32)
4.50322         	(1.28755415e+00 7.86355814e-02 2.22296825e-32)
4.50396         	(1.28755017e+00 7.86354059e-02 2.22304305e-32)
4.5047          	(1.28754619e+00 7.86352304e-02 2.22304525e-32)
4.50544         	(1.28754221e+00 7.86350549e-02 2.22299805e-32)
4.50618         	(1.28753823e+00 7.86348795e-02 2.22299599e-32)
4.50692         	(1.28753425e+00 7.86347041e-02 2.22307443e-32)
4.50766         	(1.28753027e+00 7.86345288e-02 2.22307871e-32)
4.50841         	(1.28752630e+00 7.86343535e-02 2.22307439e-32)
4.50915         	(1.28752232e+00 7.86341782e-02 2.22306646e-32)
4.50989         	(1.28751834e+00 7.86340030e-02 2.22306638e-32)
4.51063         	(1.28751437e+00 7.86338278e-02 2.22306418e-32)
4.51137         	(1.28751039e+00 7.86336526e-02 2.22312519e-32)
4.51211         	(1.28750642e+00 7.86334775e-02 2.22312786e-32)
4.51285         	(1.28750244e+00 7.86333025e-02 2.22312356e-32)
4.5136          	(1.28749847e+00 7.86331274e-02 2.22312259e-32)
4.51434         	(1.28749450e+00 7.86329524e-02 2.22311742e-32)
4.51508         	(1.28749053e+00 7.86327774e-02 2.22317878e-32)
4.51582         	(1.28748656e+00 7.86326025e-02 2.22318009e-32)
4.51656         	(1.28748258e+00 7.86324276e-02 2.22317279e-32)
4.5173          	(1.28747861e+00 7.86322527e-02 2.22317290e-32)
4.51804         	(1.28747464e+00 7.86320779e-02 2.22317166e-32)
4.51879         	(1.28747067e+00 7.86319031e-02 2.22321795e-32)
4.51953         	(1.28746671e+00 7.86317284e-02 2.22322109e-32)
4.52027         	(1.28746274e+00 7.86315537e-02 2.22322004e-32)
4.52101         	(1.28745877e+00 7.86313790e-02 2.22321402e-32)
4.52175         	(1.28745480e+00 7.86312043e-02 2.22325475e-32)
4.52249         	(1.28745083e+00 7.86310297e-02 2.22325692e-32)
4.52323         	(1.28744687e+00 7.86308551e-02 2.22325680e-32)
4.52398         	(1.28744290e+00 7.86307650e-02 2.22558440e-32)
4.52472         	(1.28743894e+00 7.86306724e-02 2.22609185e-32)
4.52546         	(1.28743497e+00 7.86305547e-02 2.22608256e-32)
4.52621         	(1.28743101e+00 7.86304213e-02 2.22606719e-32)
4.52695         	(1.28742705e+00 7.86302801e-02 2.22604856e-32)
4.52769         	(1.28742308e+00 7.86301337e-02 2.22603682e-32)
4.52843         	(1.28741912e+00 7.86299829e-02 2.22608157e-32)
4.52918         	(1.28741516e+00 7.86298284e-02 2.22607886e-32)
4.52992         	(1.28741120e+00 7.86296706e-02 2.22602970e-32)
4.53066         	(1.28740724e+00 7.86295101e-02 2.22602574e-32)
4.5314          	(1.28740328e+00 7.86293477e-02 2.22609082e-32)
4.53215         	(1.28739932e+00 7.86291837e-02 2.22609393e-32)
4.53289         	(1.28739536e+00 7.86290188e-02 2.22609102e-32)
4.53363         	(1.28739140e+00 7.86288532e-02 2.22608399e-32)
4.53437         	(1.28738745e+00 7.86286873e-02 2.22608562e-32)
4.53512         	(1.28738349e+00 7.86285212e-02 2.22608633e-32)
4.53586         	(1.28737953e+00 7.86283554e-02 2.22612993e-32)
4.5366          	(1.28737558e+00 7.86281898e-02 2.22613451e-32)
4.53734         	(1.28737162e+00 7.86280246e-02 2.22613590e-32)
4.53809         	(1.28736767e+00 7.86278598e-02 2.22613460e-32)
4.53883         	(1.28736371e+00 7.86276956e-02 2.22618595e-32)
4.53957         	(1.28735976e+00 7.86275319e-02 2.22618990e-32)
4.54032         	(1.28735581e+00 7.86273687e-02 2.22618846e-32)
4.54106         	(1.28735186e+00 7.86272059e-02 2.22618625e-32)
4.5418          	(1.28734791e+00 7.86270436e-02 2.22618770e-32)
4.54254         	(1.28734395e+00 7.86268816e-02 2.22623023e-32)
4.54329         	(1.28734000e+00 7.86267200e-02 2.22623404e-32)
4.54403         	(1.28733605e+00 7.86265585e-02 2.22623596e-32)
4.54477         	(1.28733210e+00 7.86263972e-02 2.22623358e-32)
4.54551         	(1.28732816e+00 7.86262359e-02 2.22623532e-32)
4.54626         	(1.28732421e+00 7.86260746e-02 2.22631238e-32)
4.547           	(1.28732026e+00 7.86259132e-02 2.22631662e-32)
4.54774         	(1.28731631e+00 7.86257515e-02 2.22625924e-32)
4.54848         	(1.28731237e+00 7.86255896e-02 2.22628999e-32)
4.54923         	(1.28730842e+00 7.86254273e-02 2.22629317e-32)
4.54997         	(1.28730448e+00 7.86252646e-02 2.22633883e-32)
4.55071         	(1.28730053e+00 7.86251014e-02 2.22634045e-32)
4.55145         	(1.28729659e+00 7.86249377e-02 2.22633904e-32)
4.5522          	(1.28729265e+00 7.86247735e-02 2.22633501e-32)
4.55294         	(1.28728870e+00 7.86246087e-02 2.22633464e-32)
4.55368         	(1.28728476e+00 7.86244433e-02 2.22637895e-32)
4.55443         	(1.28728082e+00 7.86242773e-02 2.22638233e-32)
4.55517         	(1.28727688e+00 7.86241106e-02 2.22638256e-32)
4.55591         	(1.28727294e+00 7.86239434e-02 2.22637901e-32)
4.55665         	(1.28726900e+00 7.86237756e-02 2.22637778e-32)
4.5574          	(1.28726506e+00 7.86236071e-02 2.22643698e-32)
4.55814         	(1.28726112e+00 7.86234382e-02 2.22644006e-32)
4.55888         	(1.28725718e+00 7.86232687e-02 2.22640827e-32)
4.55962         	(1.28725324e+00 7.86230987e-02 2.22640693e-32)
4.56037         	(1.28724931e+00 7.86229282e-02 2.22646769e-32)
4.56111         	(1.28724537e+00 7.86227573e-02 2.22646977e-32)
4.56185         	(1.28724144e+00 7.86225861e-02 2.22646619e-32)
4.56259         	(1.28723750e+00 7.86224145e-02 2.22646245e-32)
4.56334         	(1.28723357e+00 7.86222426e-02 2.22645988e-32)
4.56408         	(1.28722963e+00 7.86220705e-02 2.22649537e-32)
4.56482         	(1.28722570e+00 7.86218982e-02 2.22649789e-32)
4.56556         	(1.28722177e+00 7.86217257e-02 2.22649880e-32)
4.56631         	(1.28721783e+00 7.86215531e-02 2.22649525e-32)
4.56705         	(1.28721390e+00 7.86213804e-02 2.22655951e-32)
4.56779         	(1.28720997e+00 7.86212077e-02 2.22655701e-32)
4.56853         	(1.28720604e+00 7.86210349e-02 2.22655536e-32)
4.56928         	(1.28720211e+00 7.86208622e-02 2.22654334e-32)
4.57002         	(1.28719818e+00 7.86206894e-02 2.22654317e-32)
4.57076         	(1.28719425e+00 7.86205167e-02 2.22654390e-32)
4.57151         	(1.28719032e+00 7.86203441e-02 2.22659408e-32)
4.57225         	(1.28718639e+00 7.86201716e-02 2.22659575e-32)
4.57299         	(1.28718247e+00 7.86199991e-02 2.22659183e-32)
4.57373         	(1.28717854e+00 7.86198268e-02 2.22659169e-32)
4.57448         	(1.28717461e+00 7.86196545e-02 2.22663026e-32)
4.57522         	(1.28717069e+00 7.86194824e-02 2.22663533e-32)
4.57596         	(1.28716676e+00 7.86193103e-02 2.22663551e-32)
4.5767          	(1.28716284e+00 7.86191384e-02 2.22663108e-32)
4.57745         	(1.28715891e+00 7.86189665e-02 2.22665785e-32)
4.57819         	(1.28715499e+00 7.86187947e-02 2.22666005e-32)
4.57893         	(1.28715107e+00 7.86186230e-02 2.22666053e-32)
4.57967         	(1.28714715e+00 7.86184514e-02 2.22669607e-32)
4.58042         	(1.28714322e+00 7.86182798e-02 2.22669866e-32)
4.58116         	(1.28713930e+00 7.86181082e-02 2.22669926e-32)
4.5819          	(1.28713538e+00 7.86179367e-02 2.22669362e-32)
4.58264         	(1.28713146e+00 7.86177652e-02 2.22669453e-32)
4.58339         	(1.28712754e+00 7.86175937e-02 2.22675828e-32)
4.58413         	(1.28712362e+00 7.86174222e-02 2.22676083e-32)
4.58487         	(1.28711970e+00 7.86172506e-02 2.22672808e-32)
4.58562         	(1.28711579e+00 7.86170791e-02 2.22672711e-32)
4.58636         	(1.28711187e+00 7.86169075e-02 2.22678652e-32)
4.5871          	(1.28710795e+00 7.86167359e-02 2.22678856e-32)
4.58784         	(1.28710403e+00 7.86165642e-02 2.22678376e-32)
4.58859         	(1.28710012e+00 7.86163925e-02 2.22678321e-32)
4.58933         	(1.28709620e+00 7.86162208e-02 2.22677905e-32)
4.59007         	(1.28709229e+00 7.86160490e-02 2.22682648e-32)
4.59081         	(1.28708837e+00 7.86158772e-02 2.22682879e-32)
4.59156         	(1.28708446e+00 7.86157053e-02 2.22682769e-32)
4.5923          	(1.28708055e+00 7.86155335e-02 2.22682356e-32)
4.59304         	(1.28707663e+00 7.86153615e-02 2.22682390e-32)
4.59378         	(1.28707272e+00 7.86151895e-02 2.22689105e-32)
4.59453         	(1.28706881e+00 7.86150176e-02 2.22689429e-32)
4.59527         	(1.28706490e+00 7.86148456e-02 2.22685330e-32)
4.59601         	(1.28706099e+00 7.86146735e-02 2.22685196e-32)
4.59675         	(1.28705708e+00 7.86145015e-02 2.22692120e-32)
4.5975          	(1.28705317e+00 7.86143295e-02 2.22692369e-32)
4.59824         	(1.28704926e+00 7.86141575e-02 2.22691794e-32)
4.59898         	(1.28704535e+00 7.86139856e-02 2.22691719e-32)
4.59973         	(1.28704144e+00 7.86138136e-02 2.22691257e-32)
4.60047         	(1.28703753e+00 7.86136416e-02 2.22691333e-32)
4.60121         	(1.28703362e+00 7.86134698e-02 2.22697723e-32)
4.60195         	(1.28702972e+00 7.86132979e-02 2.22697964e-32)
4.6027          	(1.28702581e+00 7.86131261e-02 2.22697826e-32)
4.60344         	(1.28702191e+00 7.86129543e-02 2.22697743e-32)
4.60418         	(1.28701800e+00 7.86127826e-02 2.22696720e-32)
4.60492         	(1.28701410e+00 7.86126109e-02 2.22696739e-32)
4.60567         	(1.28701019e+00 7.86124392e-02 2.22702516e-32)
4.60641         	(1.28700629e+00 7.86122676e-02 2.22702745e-32)
4.60715         	(1.28700239e+00 7.86120961e-02 2.22702330e-32)
4.60789         	(1.28699848e+00 7.86119246e-02 2.22702267e-32)
4.60864         	(1.28699458e+00 7.86117531e-02 2.22701810e-32)
4.60938         	(1.28699068e+00 7.86115816e-02 2.22707932e-32)
4.61012         	(1.28698678e+00 7.86114102e-02 2.22708194e-32)
4.61086         	(1.28698288e+00 7.86112388e-02 2.22707412e-32)
4.61161         	(1.28697898e+00 7.86110674e-02 2.22707402e-32)
4.61235         	(1.28697508e+00 7.86108961e-02 2.22707158e-32)
4.61309         	(1.28697118e+00 7.86107247e-02 2.22706985e-32)
4.61384         	(1.28696728e+00 7.86105534e-02 2.22713570e-32)
4.61458         	(1.28696338e+00 7.86103821e-02 2.22714014e-32)
4.61532         	(1.28695948e+00 7.86102107e-02 2.22713304e-32)
4.61606         	(1.28695559e+00 7.86100394e-02 2.22713266e-32)
4.61681         	(1.28695169e+00 7.86098680e-02 2.22712597e-32)
4.61755         	(1.28694780e+00 7.86096967e-02 2.22712592e-32)
4.61829         	(1.28694390e+00 7.86095253e-02 2.22718824e-32)
4.61903         	(1.28694001e+00 7.86093539e-02 2.22719079e-32)
4.61978         	(1.28693611e+00 7.86091826e-02 2.22718741e-32)
4.62052         	(1.28693222e+00 7.86090112e-02 2.22718639e-32)
4.62126         	(1.28692832e+00 7.86088398e-02 2.22717904e-32)
4.622           	(1.28692443e+00 7.86086683e-02 2.22718016e-32)
4.62275         	(1.28692054e+00 7.86084969e-02 2.22725415e-32)
4.62349         	(1.28691665e+00 7.86083255e-02 2.22725658e-32)
4.62423         	(1.28691276e+00 7.86081541e-02 2.22721559e-32)
4.62497         	(1.28690886e+00 7.86079826e-02 2.22721441e-32)
4.62572         	(1.28690497e+00 7.86078112e-02 2.22728189e-32)
4.62646         	(1.28690108e+00 7.86076398e-02 2.22728496e-32)
4.6272          	(1.28689719e+00 7.86074684e-02 2.22728246e-32)
4.62794         	(1.28689331e+00 7.86072970e-02 2.22728134e-32)
4.62869         	(1.28688942e+00 7.86071257e-02 2.22727224e-32)
4.62943         	(1.28688553e+00 7.86069543e-02 2.22727288e-32)
4.63017         	(1.28688164e+00 7.86067830e-02 2.22734018e-32)
4.63092         	(1.28687776e+00 7.86066117e-02 2.22734259e-32)
4.63166         	(1.28687387e+00 7.86064405e-02 2.22733629e-32)
4.6324          	(1.28686998e+00 7.86062693e-02 2.22733561e-32)
4.63314         	(1.28686610e+00 7.86060981e-02 2.22732936e-32)
4.63389         	(1.28686221e+00 7.86059270e-02 2.22732981e-32)
4.63463         	(1.28685833e+00 7.86057559e-02 2.22739275e-32)
4.63537         	(1.28685445e+00 7.86055849e-02 2.22739516e-32)
4.63611         	(1.28685056e+00 7.86054139e-02 2.22739075e-32)
4.63686         	(1.28684668e+00 7.86052430e-02 2.22739005e-32)
4.6376          	(1.28684280e+00 7.86050721e-02 2.22738405e-32)
4.63834         	(1.28683892e+00 7.86049012e-02 2.22738487e-32)
4.63908         	(1.28683504e+00 7.86047304e-02 2.22745404e-32)
4.63983         	(1.28683116e+00 7.86045596e-02 2.22745668e-32)
4.64057         	(1.28682728e+00 7.86043889e-02 2.22745269e-32)
4.64131         	(1.28682340e+00 7.86042182e-02 2.22744389e-32)
4.64205         	(1.28681952e+00 7.86040475e-02 2.22744351e-32)
4.6428          	(1.28681564e+00 7.86038769e-02 2.22744293e-32)
4.64354         	(1.28681176e+00 7.86037062e-02 2.22749031e-32)
4.64428         	(1.28680788e+00 7.86035356e-02 2.22749265e-32)
4.64503         	(1.28680401e+00 7.86033651e-02 2.22749270e-32)
4.64577         	(1.28680013e+00 7.86031945e-02 2.22748794e-32)
4.64651         	(1.28679625e+00 7.86030239e-02 2.22753438e-32)
4.64725         	(1.28679238e+00 7.86028533e-02 2.22753586e-32)
4.648           	(1.28678850e+00 7.86026827e-02 2.22753231e-32)
4.64874         	(1.28678463e+00 7.86025122e-02 2.22753190e-32)
4.64948         	(1.28678075e+00 7.86023416e-02 2.22752617e-32)
4.65022         	(1.28677688e+00 7.86021710e-02 2.22758717e-32)
4.65097         	(1.28677301e+00 7.86020005e-02 2.22758768e-32)
4.65171         	(1.28676913e+00 7.86018299e-02 2.22758629e-32)
4.65245         	(1.28676526e+00 7.86016593e-02 2.22757649e-32)
4.65319         	(1.28676139e+00 7.86014887e-02 2.22757684e-32)
4.65394         	(1.28675752e+00 7.86013181e-02 2.22761006e-32)
4.65468         	(1.28675365e+00 7.86011475e-02 2.22761239e-32)
4.65542         	(1.28674978e+00 7.86009769e-02 2.22761326e-32)
4.65616         	(1.28674591e+00 7.86008063e-02 2.22765681e-32)
4.65691         	(1.28674204e+00 7.86006357e-02 2.22765811e-32)
4.65765         	(1.28673817e+00 7.86004651e-02 2.22765468e-32)
4.65839         	(1.28673431e+00 7.86002946e-02 2.22765405e-32)
4.65914         	(1.28673044e+00 7.86001240e-02 2.22764847e-32)
4.65988         	(1.28672657e+00 7.85999535e-02 2.22764879e-32)
4.66062         	(1.28672270e+00 7.85997830e-02 2.22773099e-32)
4.66136         	(1.28671884e+00 7.85996125e-02 2.22773516e-32)
4.66211         	(1.28671497e+00 7.85994421e-02 2.22767672e-32)
4.66285         	(1.28671111e+00 7.85992717e-02 2.22770435e-32)
4.66359         	(1.28670724e+00 7.85991014e-02 2.22770675e-32)
4.66433         	(1.28670338e+00 7.85989311e-02 2.22776163e-32)
4.66508         	(1.28669952e+00 7.85987608e-02 2.22776349e-32)
4.66582         	(1.28669565e+00 7.85985907e-02 2.22775590e-32)
4.66656         	(1.28669179e+00 7.85984205e-02 2.22775503e-32)
4.6673          	(1.28668793e+00 7.85982505e-02 2.22775235e-32)
4.66805         	(1.28668407e+00 7.85980805e-02 2.22778149e-32)
4.66879         	(1.28668021e+00 7.85979105e-02 2.22778320e-32)
4.66953         	(1.28667635e+00 7.85977406e-02 2.22778518e-32)
4.67027         	(1.28667249e+00 7.85975708e-02 2.22783132e-32)
4.67102         	(1.28666863e+00 7.85974010e-02 2.22783292e-32)
4.67176         	(1.28666477e+00 7.85972314e-02 2.22782823e-32)
4.6725          	(1.28666091e+00 7.85970617e-02 2.22782752e-32)
4.67325         	(1.28665705e+00 7.85968921e-02 2.22782282e-32)
4.67399         	(1.28665320e+00 7.85967226e-02 2.22785792e-32)
4.67473         	(1.28664934e+00 7.85965531e-02 2.22786065e-32)
4.67547         	(1.28664548e+00 7.85963837e-02 2.22786223e-32)
4.67622         	(1.28664163e+00 7.85962143e-02 2.22789732e-32)
4.67696         	(1.28663777e+00 7.85960450e-02 2.22789862e-32)
4.6777          	(1.28663392e+00 7.85958757e-02 2.22789456e-32)
4.67844         	(1.28663006e+00 7.85957063e-02 2.22789459e-32)
4.67919         	(1.28662621e+00 7.85955371e-02 2.22792253e-32)
4.67993         	(1.28662235e+00 7.85953678e-02 2.22792557e-32)
4.68067         	(1.28661850e+00 7.85951987e-02 2.22792640e-32)
4.68141         	(1.28661465e+00 7.85950295e-02 2.22795658e-32)
4.68216         	(1.28661080e+00 7.85948603e-02 2.22795772e-32)
4.6829          	(1.28660695e+00 7.85946910e-02 2.22795501e-32)
4.68364         	(1.28660309e+00 7.85945218e-02 2.22795497e-32)
4.68438         	(1.28659924e+00 7.85943526e-02 2.22799782e-32)
4.68513         	(1.28659539e+00 7.85941834e-02 2.22800136e-32)
4.68587         	(1.28659155e+00 7.85940142e-02 2.22800178e-32)
4.68661         	(1.28658770e+00 7.85938450e-02 2.22799856e-32)
4.68735         	(1.28658385e+00 7.85936758e-02 2.22799395e-32)
4.6881          	(1.28658000e+00 7.85935065e-02 2.22803940e-32)
4.68884         	(1.28657615e+00 7.85933373e-02 2.22804153e-32)
4.68958         	(1.28657231e+00 7.85931680e-02 2.22804146e-32)
4.69033         	(1.28656846e+00 7.85929988e-02 2.22803614e-32)
4.69107         	(1.28656461e+00 7.85928295e-02 2.22803690e-32)
4.69181         	(1.28656077e+00 7.85926602e-02 2.22810955e-32)
4.69255         	(1.28655692e+00 7.85924910e-02 2.22811193e-32)
4.6933          	(1.28655308e+00 7.85923218e-02 2.22805961e-32)
4.69404         	(1.28654923e+00 7.85921525e-02 2.22805803e-32)
4.69478         	(1.28654539e+00 7.85919833e-02 2.22813880e-32)
4.69552         	(1.28654155e+00 7.85918141e-02 2.22814157e-32)
4.69627         	(1.28653771e+00 7.85916449e-02 2.22813502e-32)
4.69701         	(1.28653386e+00 7.85914758e-02 2.22813335e-32)
4.69775         	(1.28653002e+00 7.85913067e-02 2.22812494e-32)
4.69849         	(1.28652618e+00 7.85911376e-02 2.22812529e-32)
4.69924         	(1.28652234e+00 7.85909685e-02 2.22816460e-32)
4.69998         	(1.28651850e+00 7.85907996e-02 2.22816614e-32)
4.70072         	(1.28651466e+00 7.85906306e-02 2.22816417e-32)
4.70146         	(1.28651082e+00 7.85904617e-02 2.22816452e-32)
4.70221         	(1.28650698e+00 7.85902929e-02 2.22823988e-32)
4.70295         	(1.28650315e+00 7.85901242e-02 2.22824242e-32)
4.70369         	(1.28649931e+00 7.85899555e-02 2.22817973e-32)
4.70444         	(1.28649547e+00 7.85897869e-02 2.22817793e-32)
4.70518         	(1.28649164e+00 7.85896184e-02 2.22826965e-32)
4.70592         	(1.28648780e+00 7.85894499e-02 2.22827260e-32)
4.70666         	(1.28648396e+00 7.85892816e-02 2.22822499e-32)
4.70741         	(1.28648013e+00 7.85891133e-02 2.22822361e-32)
4.70815         	(1.28647629e+00 7.85889451e-02 2.22829588e-32)
4.70889         	(1.28647246e+00 7.85887770e-02 2.22829836e-32)
4.70963         	(1.28646863e+00 7.85886089e-02 2.22829325e-32)
4.71038         	(1.28646479e+00 7.85884408e-02 2.22829213e-32)
4.71112         	(1.28646096e+00 7.85882729e-02 2.22828403e-32)
4.71186         	(1.28645713e+00 7.85881050e-02 2.22828434e-32)
4.7126          	(1.28645330e+00 7.85879372e-02 2.22834061e-32)
4.71335         	(1.28644947e+00 7.85877695e-02 2.22834263e-32)
4.71409         	(1.28644564e+00 7.85876018e-02 2.22833892e-32)
4.71483         	(1.28644181e+00 7.85874341e-02 2.22833829e-32)
4.71557         	(1.28643798e+00 7.85872665e-02 2.22833263e-32)
4.71632         	(1.28643415e+00 7.85870989e-02 2.22838708e-32)
4.71706         	(1.28643032e+00 7.85869314e-02 2.22839028e-32)
4.7178          	(1.28642649e+00 7.85867639e-02 2.22838706e-32)
4.71855         	(1.28642266e+00 7.85865965e-02 2.22838104e-32)
4.71929         	(1.28641884e+00 7.85864290e-02 2.22838123e-32)
4.72003         	(1.28641501e+00 7.85862616e-02 2.22842237e-32)
4.72077         	(1.28641118e+00 7.85860942e-02 2.22842388e-32)
4.72152         	(1.28640736e+00 7.85859268e-02 2.22842380e-32)
4.72226         	(1.28640353e+00 7.85857594e-02 2.22842078e-32)
4.723           	(1.28639971e+00 7.85855920e-02 2.22846053e-32)
4.72374         	(1.28639588e+00 7.85854245e-02 2.22846331e-32)
4.72449         	(1.28639206e+00 7.85852571e-02 2.22846363e-32)
4.72523         	(1.28638824e+00 7.85850897e-02 2.22845800e-32)
4.72597         	(1.28638441e+00 7.85849223e-02 2.22848702e-32)
4.72671         	(1.28638059e+00 7.85847549e-02 2.22848759e-32)
4.72746         	(1.28637677e+00 7.85845874e-02 2.22848629e-32)
4.7282          	(1.28637295e+00 7.85844200e-02 2.22852252e-32)
4.72894         	(1.28636913e+00 7.85842526e-02 2.22852431e-32)
4.72968         	(1.28636531e+00 7.85840851e-02 2.22852359e-32)
4.73043         	(1.28636149e+00 7.85839176e-02 2.22851808e-32)
4.73117         	(1.28635767e+00 7.85837501e-02 2.22851877e-32)
4.73191         	(1.28635385e+00 7.85835826e-02 2.22858760e-32)
4.73266         	(1.28635003e+00 7.85834151e-02 2.22858983e-32)
4.7334          	(1.28634621e+00 7.85832477e-02 2.22854476e-32)
4.73414         	(1.28634240e+00 7.85830802e-02 2.22854328e-32)
4.73488         	(1.28633858e+00 7.85829127e-02 2.22861589e-32)
4.73563         	(1.28633476e+00 7.85827453e-02 2.22861842e-32)
4.73637         	(1.28633095e+00 7.85825778e-02 2.22861392e-32)
4.73711         	(1.28632713e+00 7.85824103e-02 2.22861241e-32)
4.73785         	(1.28632332e+00 7.85822429e-02 2.22860286e-32)
4.7386          	(1.28631950e+00 7.85820755e-02 2.22860332e-32)
4.73934         	(1.28631569e+00 7.85819081e-02 2.22865711e-32)
4.74008         	(1.28631187e+00 7.85817408e-02 2.22865906e-32)
4.74082         	(1.28630806e+00 7.85815735e-02 2.22865442e-32)
4.74157         	(1.28630425e+00 7.85814062e-02 2.22865401e-32)
4.74231         	(1.28630044e+00 7.85812390e-02 2.22868346e-32)
4.74305         	(1.28629663e+00 7.85810718e-02 2.22868494e-32)
4.74379         	(1.28629281e+00 7.85809047e-02 2.22868613e-32)
4.74454         	(1.28628900e+00 7.85807376e-02 2.22868497e-32)
4.74528         	(1.28628519e+00 7.85805705e-02 2.22873439e-32)
4.74602         	(1.28628138e+00 7.85804035e-02 2.22873598e-32)
4.74676         	(1.28627758e+00 7.85802366e-02 2.22873388e-32)
4.74751         	(1.28627377e+00 7.85800698e-02 2.22872743e-32)
4.74825         	(1.28626996e+00 7.85799029e-02 2.22872701e-32)
4.74899         	(1.28626615e+00 7.85797361e-02 2.22875743e-32)
4.74974         	(1.28626234e+00 7.85795694e-02 2.22876064e-32)
4.75048         	(1.28625854e+00 7.85794029e-02 2.22876113e-32)
4.75122         	(1.28625473e+00 7.85792362e-02 2.22880005e-32)
4.75196         	(1.28625093e+00 7.85790697e-02 2.22880154e-32)
4.75271         	(1.28624712e+00 7.85789033e-02 2.22880045e-32)
4.75345         	(1.28624332e+00 7.85787368e-02 2.22879648e-32)
4.75419         	(1.28623951e+00 7.85785704e-02 2.22879568e-32)
4.75493         	(1.28623571e+00 7.85784041e-02 2.22884213e-32)
4.75568         	(1.28623190e+00 7.85782379e-02 2.22884526e-32)
4.75642         	(1.28622810e+00 7.85780718e-02 2.22884565e-32)
4.75716         	(1.28622430e+00 7.85779056e-02 2.22884115e-32)
4.7579          	(1.28622050e+00 7.85777395e-02 2.22884075e-32)
4.75865         	(1.28621670e+00 7.85775734e-02 2.22888504e-32)
4.75939         	(1.28621290e+00 7.85774074e-02 2.22888816e-32)
4.76013         	(1.28620910e+00 7.85772414e-02 2.22888865e-32)
4.76087         	(1.28620530e+00 7.85770755e-02 2.22888620e-32)
4.76162         	(1.28620150e+00 7.85769095e-02 2.22888088e-32)
4.76236         	(1.28619770e+00 7.85767437e-02 2.22893308e-32)
4.7631          	(1.28619390e+00 7.85765778e-02 2.22893517e-32)
4.76385         	(1.28619010e+00 7.85764120e-02 2.22893431e-32)
4.76459         	(1.28618630e+00 7.85762463e-02 2.22892819e-32)
4.76533         	(1.28618251e+00 7.85760805e-02 2.22892774e-32)
4.76607         	(1.28617871e+00 7.85759148e-02 2.22897274e-32)
4.76682         	(1.28617491e+00 7.85757490e-02 2.22897649e-32)
4.76756         	(1.28617112e+00 7.85755834e-02 2.22897667e-32)
4.7683          	(1.28616732e+00 7.85754177e-02 2.22897186e-32)
4.76904         	(1.28616353e+00 7.85752520e-02 2.22897074e-32)
4.76979         	(1.28615974e+00 7.85750863e-02 2.22902360e-32)
4.77053         	(1.28615594e+00 7.85749207e-02 2.22902735e-32)
4.77127         	(1.28615215e+00 7.85747550e-02 2.22902737e-32)
4.77201         	(1.28614836e+00 7.85745895e-02 2.22902123e-32)
4.77276         	(1.28614456e+00 7.85744238e-02 2.22901994e-32)
4.7735          	(1.28614077e+00 7.85742582e-02 2.22901435e-32)
