# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
867             	(1.01141497e+00 4.18367328e-02 0.00000000e+00)
868             	(1.01142250e+00 4.18368064e-02 0.00000000e+00)
869             	(1.01143028e+00 4.18365999e-02 0.00000000e+00)
870             	(1.01142948e+00 4.18361230e-02 0.00000000e+00)
871             	(1.01143333e+00 4.18346015e-02 0.00000000e+00)
872             	(1.01143403e+00 4.18332073e-02 0.00000000e+00)
873             	(1.01143615e+00 4.18323242e-02 0.00000000e+00)
874             	(1.01143329e+00 4.18322456e-02 0.00000000e+00)
875             	(1.01142756e+00 4.18327834e-02 0.00000000e+00)
876             	(1.01141842e+00 4.18336823e-02 0.00000000e+00)
877             	(1.01140912e+00 4.18346287e-02 0.00000000e+00)
878             	(1.01140185e+00 4.18354071e-02 0.00000000e+00)
879             	(1.01139941e+00 4.18359595e-02 0.00000000e+00)
880             	(1.01140474e+00 4.18363301e-02 0.00000000e+00)
881             	(1.01141480e+00 4.18365668e-02 0.00000000e+00)
882             	(1.01142804e+00 4.18366316e-02 0.00000000e+00)
883             	(1.01143942e+00 4.18366143e-02 0.00000000e+00)
884             	(1.01144809e+00 4.18364736e-02 0.00000000e+00)
885             	(1.01144875e+00 4.18360972e-02 0.00000000e+00)
886             	(1.01144998e+00 4.18347036e-02 0.00000000e+00)
887             	(1.01144876e+00 4.18332472e-02 0.00000000e+00)
888             	(1.01144747e+00 4.18322653e-02 0.00000000e+00)
889             	(1.01144164e+00 4.18320940e-02 0.00000000e+00)
890             	(1.01143402e+00 4.18326079e-02 0.00000000e+00)
891             	(1.01142296e+00 4.18335419e-02 0.00000000e+00)
892             	(1.01141142e+00 4.18345600e-02 0.00000000e+00)
893             	(1.01140210e+00 4.18353858e-02 0.00000000e+00)
894             	(1.01139684e+00 4.18359659e-02 0.00000000e+00)
895             	(1.01139956e+00 4.18363551e-02 0.00000000e+00)
896             	(1.01140886e+00 4.18365989e-02 0.00000000e+00)
897             	(1.01142089e+00 4.18367108e-02 0.00000000e+00)
898             	(1.01143456e+00 4.18365967e-02 0.00000000e+00)
899             	(1.01144225e+00 4.18365449e-02 0.00000000e+00)
900             	(1.01144631e+00 4.18361686e-02 0.00000000e+00)
901             	(1.01144625e+00 4.18349343e-02 0.00000000e+00)
902             	(1.01144710e+00 4.18334393e-02 0.00000000e+00)
903             	(1.01144584e+00 4.18323826e-02 0.00000000e+00)
904             	(1.01144141e+00 4.18320473e-02 0.00000000e+00)
905             	(1.01143364e+00 4.18324769e-02 0.00000000e+00)
906             	(1.01142330e+00 4.18333647e-02 0.00000000e+00)
907             	(1.01141139e+00 4.18344131e-02 0.00000000e+00)
908             	(1.01140159e+00 4.18352822e-02 0.00000000e+00)
909             	(1.01139533e+00 4.18358950e-02 0.00000000e+00)
910             	(1.01139623e+00 4.18363521e-02 0.00000000e+00)
911             	(1.01140273e+00 4.18366984e-02 0.00000000e+00)
912             	(1.01141487e+00 4.18367493e-02 0.00000000e+00)
913             	(1.01142245e+00 4.18368071e-02 0.00000000e+00)
914             	(1.01143031e+00 4.18365613e-02 0.00000000e+00)
915             	(1.01142940e+00 4.18360050e-02 0.00000000e+00)
916             	(1.01143344e+00 4.18344596e-02 0.00000000e+00)
917             	(1.01143438e+00 4.18330990e-02 0.00000000e+00)
918             	(1.01143619e+00 4.18322712e-02 0.00000000e+00)
919             	(1.01143280e+00 4.18322517e-02 0.00000000e+00)
920             	(1.01142658e+00 4.18328329e-02 0.00000000e+00)
921             	(1.01141704e+00 4.18337625e-02 0.00000000e+00)
922             	(1.01140777e+00 4.18347036e-02 0.00000000e+00)
923             	(1.01140060e+00 4.18354674e-02 0.00000000e+00)
924             	(1.01139880e+00 4.18360074e-02 0.00000000e+00)
925             	(1.01140421e+00 4.18363982e-02 0.00000000e+00)
926             	(1.01141350e+00 4.18366597e-02 0.00000000e+00)
927             	(1.01142641e+00 4.18366637e-02 0.00000000e+00)
928             	(1.01143444e+00 4.18366910e-02 0.00000000e+00)
929             	(1.01144128e+00 4.18364459e-02 0.00000000e+00)
930             	(1.01144011e+00 4.18357642e-02 0.00000000e+00)
931             	(1.01144276e+00 4.18342012e-02 0.00000000e+00)
932             	(1.01144228e+00 4.18328817e-02 0.00000000e+00)
933             	(1.01144152e+00 4.18321631e-02 0.00000000e+00)
934             	(1.01143627e+00 4.18322773e-02 0.00000000e+00)
935             	(1.01142867e+00 4.18329465e-02 0.00000000e+00)
936             	(1.01141786e+00 4.18339211e-02 0.00000000e+00)
937             	(1.01140805e+00 4.18348489e-02 0.00000000e+00)
938             	(1.01140049e+00 4.18355890e-02 0.00000000e+00)
939             	(1.01139931e+00 4.18361025e-02 0.00000000e+00)
940             	(1.01140588e+00 4.18364294e-02 0.00000000e+00)
941             	(1.01141664e+00 4.18366113e-02 0.00000000e+00)
942             	(1.01143038e+00 4.18366301e-02 0.00000000e+00)
943             	(1.01144150e+00 4.18365952e-02 0.00000000e+00)
944             	(1.01144984e+00 4.18364005e-02 0.00000000e+00)
945             	(1.01144960e+00 4.18359354e-02 0.00000000e+00)
946             	(1.01145104e+00 4.18344476e-02 0.00000000e+00)
947             	(1.01144931e+00 4.18330480e-02 0.00000000e+00)
948             	(1.01144726e+00 4.18321626e-02 0.00000000e+00)
949             	(1.01144042e+00 4.18321012e-02 0.00000000e+00)
950             	(1.01143195e+00 4.18327013e-02 0.00000000e+00)
951             	(1.01142041e+00 4.18336844e-02 0.00000000e+00)
952             	(1.01140890e+00 4.18346992e-02 0.00000000e+00)
953             	(1.01139982e+00 4.18355022e-02 0.00000000e+00)
954             	(1.01139531e+00 4.18360572e-02 0.00000000e+00)
955             	(1.01139870e+00 4.18364521e-02 0.00000000e+00)
956             	(1.01140702e+00 4.18367167e-02 0.00000000e+00)
957             	(1.01142052e+00 4.18366963e-02 0.00000000e+00)
958             	(1.01142880e+00 4.18367392e-02 0.00000000e+00)
959             	(1.01143760e+00 4.18364638e-02 0.00000000e+00)
960             	(1.01143654e+00 4.18358849e-02 0.00000000e+00)
961             	(1.01144029e+00 4.18343265e-02 0.00000000e+00)
962             	(1.01144017e+00 4.18329801e-02 0.00000000e+00)
963             	(1.01144047e+00 4.18321785e-02 0.00000000e+00)
964             	(1.01143542e+00 4.18322070e-02 0.00000000e+00)
965             	(1.01142812e+00 4.18328358e-02 0.00000000e+00)
966             	(1.01141741e+00 4.18338069e-02 0.00000000e+00)
967             	(1.01140722e+00 4.18347642e-02 0.00000000e+00)
968             	(1.01139925e+00 4.18355302e-02 0.00000000e+00)
969             	(1.01139721e+00 4.18360700e-02 0.00000000e+00)
970             	(1.01140199e+00 4.18364684e-02 0.00000000e+00)
971             	(1.01141114e+00 4.18367133e-02 0.00000000e+00)
972             	(1.01142272e+00 4.18367225e-02 0.00000000e+00)
973             	(1.01143070e+00 4.18366971e-02 0.00000000e+00)
974             	(1.01143541e+00 4.18364474e-02 0.00000000e+00)
975             	(1.01143568e+00 4.18355296e-02 0.00000000e+00)
976             	(1.01143794e+00 4.18339916e-02 0.00000000e+00)
977             	(1.01143880e+00 4.18327532e-02 0.00000000e+00)
978             	(1.01143793e+00 4.18321666e-02 0.00000000e+00)
979             	(1.01143331e+00 4.18323673e-02 0.00000000e+00)
980             	(1.01142567e+00 4.18330888e-02 0.00000000e+00)
981             	(1.01141530e+00 4.18340723e-02 0.00000000e+00)
982             	(1.01140614e+00 4.18349711e-02 0.00000000e+00)
983             	(1.01139949e+00 4.18356648e-02 0.00000000e+00)
984             	(1.01139966e+00 4.18361336e-02 0.00000000e+00)
985             	(1.01140711e+00 4.18364535e-02 0.00000000e+00)
986             	(1.01141761e+00 4.18366573e-02 0.00000000e+00)
987             	(1.01143224e+00 4.18365895e-02 0.00000000e+00)
988             	(1.01144019e+00 4.18366524e-02 0.00000000e+00)
989             	(1.01144836e+00 4.18363600e-02 0.00000000e+00)
990             	(1.01144627e+00 4.18356497e-02 0.00000000e+00)
991             	(1.01144864e+00 4.18340713e-02 0.00000000e+00)
992             	(1.01144686e+00 4.18327735e-02 0.00000000e+00)
993             	(1.01144471e+00 4.18320718e-02 0.00000000e+00)
994             	(1.01143752e+00 4.18322347e-02 0.00000000e+00)
995             	(1.01142896e+00 4.18329515e-02 0.00000000e+00)
996             	(1.01141717e+00 4.18339698e-02 0.00000000e+00)
997             	(1.01140671e+00 4.18349160e-02 0.00000000e+00)
998             	(1.01139871e+00 4.18356552e-02 0.00000000e+00)
999             	(1.01139661e+00 4.18361666e-02 0.00000000e+00)
1000            	(1.01140266e+00 4.18365109e-02 0.00000000e+00)
1001            	(1.01141234e+00 4.18367246e-02 0.00000000e+00)
1002            	(1.01142686e+00 4.18366415e-02 0.00000000e+00)
1003            	(1.01143482e+00 4.18366913e-02 0.00000000e+00)
1004            	(1.01144327e+00 4.18363812e-02 0.00000000e+00)
1005            	(1.01144153e+00 4.18356550e-02 0.00000000e+00)
1006            	(1.01144463e+00 4.18340807e-02 0.00000000e+00)
1007            	(1.01144368e+00 4.18327931e-02 0.00000000e+00)
1008            	(1.01144246e+00 4.18320908e-02 0.00000000e+00)
1009            	(1.01143593e+00 4.18322406e-02 0.00000000e+00)
1010            	(1.01142760e+00 4.18329508e-02 0.00000000e+00)
1011            	(1.01141608e+00 4.18339631e-02 0.00000000e+00)
1012            	(1.01140578e+00 4.18349088e-02 0.00000000e+00)
1013            	(1.01139801e+00 4.18356433e-02 0.00000000e+00)
1014            	(1.01139665e+00 4.18361640e-02 0.00000000e+00)
1015            	(1.01140178e+00 4.18365456e-02 0.00000000e+00)
1016            	(1.01141153e+00 4.18367447e-02 0.00000000e+00)
1017            	(1.01142196e+00 4.18367576e-02 0.00000000e+00)
1018            	(1.01143009e+00 4.18366679e-02 0.00000000e+00)
1019            	(1.01143276e+00 4.18363933e-02 0.00000000e+00)
1020            	(1.01143474e+00 4.18352319e-02 0.00000000e+00)
1021            	(1.01143608e+00 4.18337275e-02 0.00000000e+00)
1022            	(1.01143796e+00 4.18325891e-02 0.00000000e+00)
1023            	(1.01143625e+00 4.18321597e-02 0.00000000e+00)
1024            	(1.01143139e+00 4.18324686e-02 0.00000000e+00)
1025            	(1.01142315e+00 4.18332598e-02 0.00000000e+00)
1026            	(1.01141279e+00 4.18342536e-02 0.00000000e+00)
1027            	(1.01140397e+00 4.18351207e-02 0.00000000e+00)
1028            	(1.01139830e+00 4.18357603e-02 0.00000000e+00)
1029            	(1.01139982e+00 4.18361985e-02 0.00000000e+00)
1030            	(1.01140768e+00 4.18365112e-02 0.00000000e+00)
1031            	(1.01141889e+00 4.18366830e-02 0.00000000e+00)
1032            	(1.01143172e+00 4.18366391e-02 0.00000000e+00)
1033            	(1.01143980e+00 4.18366034e-02 0.00000000e+00)
1034            	(1.01144391e+00 4.18363044e-02 0.00000000e+00)
1035            	(1.01144393e+00 4.18352042e-02 0.00000000e+00)
1036            	(1.01144498e+00 4.18336798e-02 0.00000000e+00)
1037            	(1.01144447e+00 4.18325327e-02 0.00000000e+00)
1038            	(1.01144116e+00 4.18320879e-02 0.00000000e+00)
1039            	(1.01143471e+00 4.18324168e-02 0.00000000e+00)
1040            	(1.01142534e+00 4.18332356e-02 0.00000000e+00)
1041            	(1.01141401e+00 4.18342560e-02 0.00000000e+00)
1042            	(1.01140438e+00 4.18351438e-02 0.00000000e+00)
1043            	(1.01139772e+00 4.18357989e-02 0.00000000e+00)
1044            	(1.01139821e+00 4.18362368e-02 0.00000000e+00)
1045            	(1.01140628e+00 4.18365284e-02 0.00000000e+00)
1046            	(1.01141702e+00 4.18367187e-02 0.00000000e+00)
1047            	(1.01143199e+00 4.18366078e-02 0.00000000e+00)
1048            	(1.01143963e+00 4.18366437e-02 0.00000000e+00)
1049            	(1.01144628e+00 4.18363068e-02 0.00000000e+00)
1050            	(1.01144488e+00 4.18353269e-02 0.00000000e+00)
1051            	(1.01144685e+00 4.18337741e-02 0.00000000e+00)
1052            	(1.01144547e+00 4.18325866e-02 0.00000000e+00)
1053            	(1.01144263e+00 4.18320462e-02 0.00000000e+00)
1054            	(1.01143527e+00 4.18323334e-02 0.00000000e+00)
1055            	(1.01142595e+00 4.18331304e-02 0.00000000e+00)
1056            	(1.01141411e+00 4.18341688e-02 0.00000000e+00)
1057            	(1.01140404e+00 4.18350863e-02 0.00000000e+00)
1058            	(1.01139680e+00 4.18357708e-02 0.00000000e+00)
1059            	(1.01139629e+00 4.18362497e-02 0.00000000e+00)
1060            	(1.01140243e+00 4.18365947e-02 0.00000000e+00)
1061            	(1.01141311e+00 4.18367534e-02 0.00000000e+00)
1062            	(1.01142388e+00 4.18367427e-02 0.00000000e+00)
1063            	(1.01143209e+00 4.18366279e-02 0.00000000e+00)
1064            	(1.01143429e+00 4.18363032e-02 0.00000000e+00)
1065            	(1.01143666e+00 4.18350108e-02 0.00000000e+00)
1066            	(1.01143762e+00 4.18335348e-02 0.00000000e+00)
1067            	(1.01143947e+00 4.18324680e-02 0.00000000e+00)
1068            	(1.01143687e+00 4.18321450e-02 0.00000000e+00)
1069            	(1.01143116e+00 4.18325374e-02 0.00000000e+00)
1070            	(1.01142206e+00 4.18333835e-02 0.00000000e+00)
1071            	(1.01141147e+00 4.18343844e-02 0.00000000e+00)
1072            	(1.01140272e+00 4.18352278e-02 0.00000000e+00)
1073            	(1.01139757e+00 4.18358299e-02 0.00000000e+00)
1074            	(1.01139971e+00 4.18362734e-02 0.00000000e+00)
1075            	(1.01140725e+00 4.18366019e-02 0.00000000e+00)
1076            	(1.01141963e+00 4.18366812e-02 0.00000000e+00)
1077            	(1.01142835e+00 4.18367499e-02 0.00000000e+00)
1078            	(1.01143723e+00 4.18365625e-02 0.00000000e+00)
1079            	(1.01143649e+00 4.18361681e-02 0.00000000e+00)
1080            	(1.01143968e+00 4.18346827e-02 0.00000000e+00)
1081            	(1.01143929e+00 4.18332555e-02 0.00000000e+00)
1082            	(1.01144063e+00 4.18323093e-02 0.00000000e+00)
1083            	(1.01143671e+00 4.18321770e-02 0.00000000e+00)
1084            	(1.01143051e+00 4.18326889e-02 0.00000000e+00)
1085            	(1.01142066e+00 4.18335976e-02 0.00000000e+00)
1086            	(1.01141044e+00 4.18345729e-02 0.00000000e+00)
1087            	(1.01140222e+00 4.18353778e-02 0.00000000e+00)
1088            	(1.01139827e+00 4.18359477e-02 0.00000000e+00)
1089            	(1.01140224e+00 4.18363233e-02 0.00000000e+00)
1090            	(1.01141228e+00 4.18365571e-02 0.00000000e+00)
1091            	(1.01142457e+00 4.18366726e-02 0.00000000e+00)
1092            	(1.01143860e+00 4.18365624e-02 0.00000000e+00)
1093            	(1.01144624e+00 4.18365332e-02 0.00000000e+00)
1094            	(1.01145039e+00 4.18361633e-02 0.00000000e+00)
1095            	(1.01144966e+00 4.18349452e-02 0.00000000e+00)
1096            	(1.01145014e+00 4.18334355e-02 0.00000000e+00)
1097            	(1.01144810e+00 4.18323679e-02 0.00000000e+00)
1098            	(1.01144303e+00 4.18320408e-02 0.00000000e+00)
1099            	(1.01143522e+00 4.18324731e-02 0.00000000e+00)
1100            	(1.01142448e+00 4.18333657e-02 0.00000000e+00)
1101            	(1.01141244e+00 4.18344114e-02 0.00000000e+00)
1102            	(1.01140250e+00 4.18352811e-02 0.00000000e+00)
1103            	(1.01139607e+00 4.18358967e-02 0.00000000e+00)
1104            	(1.01139708e+00 4.18363311e-02 0.00000000e+00)
1105            	(1.01140458e+00 4.18366313e-02 0.00000000e+00)
1106            	(1.01141641e+00 4.18367389e-02 0.00000000e+00)
1107            	(1.01142739e+00 4.18367149e-02 0.00000000e+00)
1108            	(1.01143601e+00 4.18365624e-02 0.00000000e+00)
1109            	(1.01143760e+00 4.18362003e-02 0.00000000e+00)
1110            	(1.01144009e+00 4.18348359e-02 0.00000000e+00)
1111            	(1.01144037e+00 4.18333877e-02 0.00000000e+00)
1112            	(1.01144151e+00 4.18323733e-02 0.00000000e+00)
1113            	(1.01143773e+00 4.18321187e-02 0.00000000e+00)
1114            	(1.01143110e+00 4.18325708e-02 0.00000000e+00)
1115            	(1.01142126e+00 4.18334634e-02 0.00000000e+00)
1116            	(1.01141033e+00 4.18344759e-02 0.00000000e+00)
1117            	(1.01140143e+00 4.18353110e-02 0.00000000e+00)
1118            	(1.01139646e+00 4.18358997e-02 0.00000000e+00)
1119            	(1.01139839e+00 4.18363485e-02 0.00000000e+00)
1120            	(1.01140587e+00 4.18366694e-02 0.00000000e+00)
1121            	(1.01141742e+00 4.18367355e-02 0.00000000e+00)
1122            	(1.01142545e+00 4.18367575e-02 0.00000000e+00)
1123            	(1.01143199e+00 4.18365305e-02 0.00000000e+00)
1124            	(1.01143148e+00 4.18359114e-02 0.00000000e+00)
1125            	(1.01143486e+00 4.18343690e-02 0.00000000e+00)
1126            	(1.01143579e+00 4.18330310e-02 0.00000000e+00)
1127            	(1.01143700e+00 4.18322544e-02 0.00000000e+00)
1128            	(1.01143335e+00 4.18322897e-02 0.00000000e+00)
1129            	(1.01142690e+00 4.18329019e-02 0.00000000e+00)
1130            	(1.01141718e+00 4.18338367e-02 0.00000000e+00)
1131            	(1.01140800e+00 4.18347606e-02 0.00000000e+00)
1132            	(1.01140101e+00 4.18355076e-02 0.00000000e+00)
1133            	(1.01139994e+00 4.18360304e-02 0.00000000e+00)
1134            	(1.01140628e+00 4.18363922e-02 0.00000000e+00)
1135            	(1.01141616e+00 4.18366254e-02 0.00000000e+00)
1136            	(1.01143017e+00 4.18366067e-02 0.00000000e+00)
1137            	(1.01143871e+00 4.18366680e-02 0.00000000e+00)
1138            	(1.01144750e+00 4.18364270e-02 0.00000000e+00)
1139            	(1.01144558e+00 4.18358904e-02 0.00000000e+00)
1140            	(1.01144794e+00 4.18343344e-02 0.00000000e+00)
1141            	(1.01144638e+00 4.18329588e-02 0.00000000e+00)
1142            	(1.01144507e+00 4.18321402e-02 0.00000000e+00)
1143            	(1.01143877e+00 4.18321823e-02 0.00000000e+00)
1144            	(1.01143092e+00 4.18328183e-02 0.00000000e+00)
1145            	(1.01141955e+00 4.18338034e-02 0.00000000e+00)
1146            	(1.01140896e+00 4.18347661e-02 0.00000000e+00)
1147            	(1.01140054e+00 4.18355412e-02 0.00000000e+00)
1148            	(1.01139742e+00 4.18360862e-02 0.00000000e+00)
1149            	(1.01140252e+00 4.18364342e-02 0.00000000e+00)
1150            	(1.01141281e+00 4.18366294e-02 0.00000000e+00)
1151            	(1.01142603e+00 4.18366729e-02 0.00000000e+00)
1152            	(1.01143816e+00 4.18365997e-02 0.00000000e+00)
1153            	(1.01144641e+00 4.18364397e-02 0.00000000e+00)
1154            	(1.01144760e+00 4.18360097e-02 0.00000000e+00)
1155            	(1.01144898e+00 4.18345825e-02 0.00000000e+00)
1156            	(1.01144800e+00 4.18331617e-02 0.00000000e+00)
1157            	(1.01144661e+00 4.18322246e-02 0.00000000e+00)
1158            	(1.01144057e+00 4.18320772e-02 0.00000000e+00)
1159            	(1.01143229e+00 4.18326301e-02 0.00000000e+00)
1160            	(1.01142109e+00 4.18335876e-02 0.00000000e+00)
1161            	(1.01140931e+00 4.18346213e-02 0.00000000e+00)
1162            	(1.01139997e+00 4.18354426e-02 0.00000000e+00)
1163            	(1.01139513e+00 4.18360128e-02 0.00000000e+00)
1164            	(1.01139741e+00 4.18364440e-02 0.00000000e+00)
1165            	(1.01140521e+00 4.18367331e-02 0.00000000e+00)
1166            	(1.01141663e+00 4.18367615e-02 0.00000000e+00)
1167            	(1.01142433e+00 4.18367603e-02 0.00000000e+00)
1168            	(1.01143017e+00 4.18365009e-02 0.00000000e+00)
1169            	(1.01143021e+00 4.18357148e-02 0.00000000e+00)
1170            	(1.01143352e+00 4.18341738e-02 0.00000000e+00)
1171            	(1.01143491e+00 4.18328974e-02 0.00000000e+00)
1172            	(1.01143570e+00 4.18322076e-02 0.00000000e+00)
1173            	(1.01143157e+00 4.18323244e-02 0.00000000e+00)
1174            	(1.01142486e+00 4.18329916e-02 0.00000000e+00)
1175            	(1.01141503e+00 4.18339532e-02 0.00000000e+00)
1176            	(1.01140600e+00 4.18348684e-02 0.00000000e+00)
1177            	(1.01139930e+00 4.18355877e-02 0.00000000e+00)
1178            	(1.01139893e+00 4.18360930e-02 0.00000000e+00)
1179            	(1.01140513e+00 4.18364630e-02 0.00000000e+00)
1180            	(1.01141531e+00 4.18366807e-02 0.00000000e+00)
1181            	(1.01142708e+00 4.18366910e-02 0.00000000e+00)
1182            	(1.01143531e+00 4.18366526e-02 0.00000000e+00)
1183            	(1.01143915e+00 4.18364058e-02 0.00000000e+00)
1184            	(1.01143949e+00 4.18353950e-02 0.00000000e+00)
1185            	(1.01144081e+00 4.18338637e-02 0.00000000e+00)
1186            	(1.01144122e+00 4.18326606e-02 0.00000000e+00)
1187            	(1.01143920e+00 4.18321490e-02 0.00000000e+00)
1188            	(1.01143403e+00 4.18324061e-02 0.00000000e+00)
1189            	(1.01142564e+00 4.18331653e-02 0.00000000e+00)
1190            	(1.01141497e+00 4.18341573e-02 0.00000000e+00)
1191            	(1.01140579e+00 4.18350445e-02 0.00000000e+00)
1192            	(1.01139927e+00 4.18357183e-02 0.00000000e+00)
1193            	(1.01139983e+00 4.18361711e-02 0.00000000e+00)
1194            	(1.01140788e+00 4.18364653e-02 0.00000000e+00)
1195            	(1.01141895e+00 4.18366415e-02 0.00000000e+00)
1196            	(1.01143401e+00 4.18365722e-02 0.00000000e+00)
1197            	(1.01144270e+00 4.18366250e-02 0.00000000e+00)
1198            	(1.01145122e+00 4.18363307e-02 0.00000000e+00)
1199            	(1.01144905e+00 4.18356619e-02 0.00000000e+00)
1200            	(1.01145119e+00 4.18340836e-02 0.00000000e+00)
1201            	(1.01144892e+00 4.18327745e-02 0.00000000e+00)
1202            	(1.01144637e+00 4.18320548e-02 0.00000000e+00)
1203            	(1.01143869e+00 4.18322079e-02 0.00000000e+00)
1204            	(1.01142978e+00 4.18329259e-02 0.00000000e+00)
1205            	(1.01141768e+00 4.18339502e-02 0.00000000e+00)
1206            	(1.01140688e+00 4.18349062e-02 0.00000000e+00)
1207            	(1.01139861e+00 4.18356518e-02 0.00000000e+00)
1208            	(1.01139614e+00 4.18361698e-02 0.00000000e+00)
1209            	(1.01140178e+00 4.18365227e-02 0.00000000e+00)
1210            	(1.01141113e+00 4.18367478e-02 0.00000000e+00)
1211            	(1.01142541e+00 4.18366628e-02 0.00000000e+00)
1212            	(1.01143314e+00 4.18367037e-02 0.00000000e+00)
1213            	(1.01144106e+00 4.18363888e-02 0.00000000e+00)
1214            	(1.01143964e+00 4.18356054e-02 0.00000000e+00)
1215            	(1.01144278e+00 4.18340380e-02 0.00000000e+00)
1216            	(1.01144214e+00 4.18327731e-02 0.00000000e+00)
1217            	(1.01144111e+00 4.18320965e-02 0.00000000e+00)
1218            	(1.01143477e+00 4.18322633e-02 0.00000000e+00)
1219            	(1.01142655e+00 4.18329821e-02 0.00000000e+00)
1220            	(1.01141521e+00 4.18339952e-02 0.00000000e+00)
1221            	(1.01140511e+00 4.18349342e-02 0.00000000e+00)
1222            	(1.01139760e+00 4.18356581e-02 0.00000000e+00)
1223            	(1.01139654e+00 4.18361758e-02 0.00000000e+00)
1224            	(1.01140160e+00 4.18365632e-02 0.00000000e+00)
1225            	(1.01141174e+00 4.18367385e-02 0.00000000e+00)
1226            	(1.01142094e+00 4.18367912e-02 0.00000000e+00)
1227            	(1.01142940e+00 4.18366649e-02 0.00000000e+00)
1228            	(1.01143049e+00 4.18363731e-02 0.00000000e+00)
1229            	(1.01143349e+00 4.18350640e-02 0.00000000e+00)
1230            	(1.01143432e+00 4.18335839e-02 0.00000000e+00)
1231            	(1.01143694e+00 4.18325048e-02 0.00000000e+00)
1232            	(1.01143503e+00 4.18321859e-02 0.00000000e+00)
1233            	(1.01143039e+00 4.18325603e-02 0.00000000e+00)
1234            	(1.01142197e+00 4.18333845e-02 0.00000000e+00)
1235            	(1.01141198e+00 4.18343645e-02 0.00000000e+00)
1236            	(1.01140369e+00 4.18351976e-02 0.00000000e+00)
1237            	(1.01139884e+00 4.18358025e-02 0.00000000e+00)
1238            	(1.01140159e+00 4.18362104e-02 0.00000000e+00)
1239            	(1.01141081e+00 4.18364897e-02 0.00000000e+00)
1240            	(1.01142223e+00 4.18366623e-02 0.00000000e+00)
1241            	(1.01143673e+00 4.18365704e-02 0.00000000e+00)
1242            	(1.01144440e+00 4.18365966e-02 0.00000000e+00)
1243            	(1.01145020e+00 4.18362727e-02 0.00000000e+00)
1244            	(1.01144873e+00 4.18352564e-02 0.00000000e+00)
1245            	(1.01144998e+00 4.18337092e-02 0.00000000e+00)
1246            	(1.01144793e+00 4.18325369e-02 0.00000000e+00)
1247            	(1.01144409e+00 4.18320392e-02 0.00000000e+00)
1248            	(1.01143654e+00 4.18323542e-02 0.00000000e+00)
1249            	(1.01142671e+00 4.18331742e-02 0.00000000e+00)
1250            	(1.01141465e+00 4.18342157e-02 0.00000000e+00)
1251            	(1.01140435e+00 4.18351278e-02 0.00000000e+00)
1252            	(1.01139702e+00 4.18358044e-02 0.00000000e+00)
1253            	(1.01139649e+00 4.18362584e-02 0.00000000e+00)
1254            	(1.01140384e+00 4.18365606e-02 0.00000000e+00)
1255            	(1.01141424e+00 4.18367577e-02 0.00000000e+00)
1256            	(1.01142896e+00 4.18366431e-02 0.00000000e+00)
1257            	(1.01143644e+00 4.18366626e-02 0.00000000e+00)
1258            	(1.01144281e+00 4.18363155e-02 0.00000000e+00)
1259            	(1.01144196e+00 4.18352844e-02 0.00000000e+00)
1260            	(1.01144419e+00 4.18337402e-02 0.00000000e+00)
1261            	(1.01144352e+00 4.18325716e-02 0.00000000e+00)
1262            	(1.01144106e+00 4.18320592e-02 0.00000000e+00)
1263            	(1.01143401e+00 4.18323586e-02 0.00000000e+00)
1264            	(1.01142485e+00 4.18331623e-02 0.00000000e+00)
1265            	(1.01141330e+00 4.18341973e-02 0.00000000e+00)
1266            	(1.01140346e+00 4.18351058e-02 0.00000000e+00)
1267            	(1.01139655e+00 4.18357761e-02 0.00000000e+00)
1268            	(1.01139641e+00 4.18362605e-02 0.00000000e+00)
1269            	(1.01140209e+00 4.18366258e-02 0.00000000e+00)
1270            	(1.01141344e+00 4.18367392e-02 0.00000000e+00)
1271            	(1.01142187e+00 4.18368039e-02 0.00000000e+00)
1272            	(1.01143042e+00 4.18366250e-02 0.00000000e+00)
1273            	(1.01143028e+00 4.18362345e-02 0.00000000e+00)
1274            	(1.01143409e+00 4.18347632e-02 0.00000000e+00)
1275            	(1.01143465e+00 4.18333340e-02 0.00000000e+00)
1276            	(1.01143715e+00 4.18323701e-02 0.00000000e+00)
1277            	(1.01143448e+00 4.18322010e-02 0.00000000e+00)
1278            	(1.01142899e+00 4.18326823e-02 0.00000000e+00)
1279            	(1.01141981e+00 4.18335648e-02 0.00000000e+00)
1280            	(1.01140994e+00 4.18345341e-02 0.00000000e+00)
1281            	(1.01140207e+00 4.18353354e-02 0.00000000e+00)
1282            	(1.01139858e+00 4.18359031e-02 0.00000000e+00)
1283            	(1.01140266e+00 4.18363058e-02 0.00000000e+00)
1284            	(1.01141164e+00 4.18365830e-02 0.00000000e+00)
1285            	(1.01142466e+00 4.18366452e-02 0.00000000e+00)
1286            	(1.01143454e+00 4.18366806e-02 0.00000000e+00)
1287            	(1.01144363e+00 4.18365097e-02 0.00000000e+00)
1288            	(1.01144343e+00 4.18361318e-02 0.00000000e+00)
1289            	(1.01144585e+00 4.18346803e-02 0.00000000e+00)
1290            	(1.01144485e+00 4.18332381e-02 0.00000000e+00)
1291            	(1.01144476e+00 4.18322733e-02 0.00000000e+00)
1292            	(1.01143970e+00 4.18321269e-02 0.00000000e+00)
