# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
317             	6.34443598e-02	6.88686772e-02	1.80779477e+01	3.41463030e-04
318             	6.34426595e-02	6.88687115e-02	1.80779612e+01	3.42198192e-04
319             	6.34408624e-02	6.88687456e-02	1.80779747e+01	3.42927816e-04
320             	6.34389764e-02	6.88687794e-02	1.80779881e+01	3.43651899e-04
321             	6.34369767e-02	6.88688130e-02	1.80780015e+01	3.44370443e-04
322             	6.34348582e-02	6.88688464e-02	1.80780147e+01	3.45083447e-04
323             	6.34326459e-02	6.88688797e-02	1.80780279e+01	3.45790910e-04
324             	6.34303399e-02	6.88689127e-02	1.80780409e+01	3.46492829e-04
325             	6.34279397e-02	6.88689455e-02	1.80780539e+01	3.47189207e-04
326             	6.34254502e-02	6.88689781e-02	1.80780669e+01	3.47880044e-04
327             	6.34228903e-02	6.88690106e-02	1.80780797e+01	3.48565336e-04
328             	6.34202526e-02	6.88690429e-02	1.80780925e+01	3.49245087e-04
329             	6.34175378e-02	6.88690750e-02	1.80781052e+01	3.49919298e-04
330             	6.34147419e-02	6.88691070e-02	1.80781179e+01	3.50587966e-04
331             	6.34118614e-02	6.88691387e-02	1.80781304e+01	3.51251099e-04
332             	6.34088687e-02	6.88691703e-02	1.80781430e+01	3.51908673e-04
333             	6.34057850e-02	6.88692018e-02	1.80781554e+01	3.52560676e-04
334             	6.34026135e-02	6.88692331e-02	1.80781678e+01	3.53207098e-04
335             	6.33993636e-02	6.88692642e-02	1.80781801e+01	3.53847916e-04
336             	6.33960353e-02	6.88692951e-02	1.80781924e+01	3.54483115e-04
337             	6.33926342e-02	6.88693259e-02	1.80782045e+01	3.55112691e-04
338             	6.33891606e-02	6.88693565e-02	1.80782167e+01	3.55736628e-04
339             	6.33856242e-02	6.88693870e-02	1.80782287e+01	3.56354912e-04
340             	6.33820262e-02	6.88694173e-02	1.80782407e+01	3.56967527e-04
341             	6.33783703e-02	6.88694474e-02	1.80782526e+01	3.57574458e-04
342             	6.33746658e-02	6.88694774e-02	1.80782645e+01	3.58175691e-04
343             	6.33709042e-02	6.88695073e-02	1.80782763e+01	3.58771209e-04
344             	6.33670831e-02	6.88695370e-02	1.80782881e+01	3.59360991e-04
345             	6.33631970e-02	6.88695665e-02	1.80782998e+01	3.59944987e-04
346             	6.33592368e-02	6.88695959e-02	1.80783114e+01	3.60523137e-04
347             	6.33552136e-02	6.88696252e-02	1.80783230e+01	3.61095458e-04
348             	6.33511343e-02	6.88696544e-02	1.80783345e+01	3.61661929e-04
349             	6.33470004e-02	6.88696834e-02	1.80783460e+01	3.62222540e-04
