# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
4.80246         	(7.39069085e-05 -3.02792295e-03 -2.09424500e-32)
4.8032          	(7.39017897e-05 -3.02791569e-03 -2.09424046e-32)
4.80395         	(7.38966725e-05 -3.02790842e-03 -2.09424093e-32)
4.80469         	(7.38915576e-05 -3.02790111e-03 -2.09430241e-32)
4.80543         	(7.38864441e-05 -3.02789381e-03 -2.09430436e-32)
4.80617         	(7.38813325e-05 -3.02788654e-03 -2.09430191e-32)
4.80692         	(7.38762225e-05 -3.02787926e-03 -2.09430071e-32)
4.80766         	(7.38711146e-05 -3.02787193e-03 -2.09429070e-32)
4.8084          	(7.38660083e-05 -3.02786462e-03 -2.09429063e-32)
4.80915         	(7.38609040e-05 -3.02785734e-03 -2.09433318e-32)
4.80989         	(7.38558013e-05 -3.02785008e-03 -2.09433496e-32)
4.81063         	(7.38507005e-05 -3.02784276e-03 -2.09433313e-32)
4.81137         	(7.38456013e-05 -3.02783549e-03 -2.09433228e-32)
4.81212         	(7.38405044e-05 -3.02782818e-03 -2.09438256e-32)
4.81286         	(7.38354089e-05 -3.02782088e-03 -2.09438732e-32)
4.8136          	(7.38303152e-05 -3.02781362e-03 -2.09438693e-32)
4.81434         	(7.38252234e-05 -3.02780631e-03 -2.09434983e-32)
4.81509         	(7.38201332e-05 -3.02779901e-03 -2.09434950e-32)
4.81583         	(7.38150454e-05 -3.02779172e-03 -2.09443681e-32)
4.81657         	(7.38099588e-05 -3.02778443e-03 -2.09443906e-32)
4.81731         	(7.38048740e-05 -3.02777714e-03 -2.09438929e-32)
4.81806         	(7.37997911e-05 -3.02776984e-03 -2.09438844e-32)
4.8188          	(7.37947104e-05 -3.02776257e-03 -2.09446020e-32)
4.81954         	(7.37896310e-05 -3.02775529e-03 -2.09446243e-32)
4.82028         	(7.37845536e-05 -3.02774799e-03 -2.09445838e-32)
4.82103         	(7.37794779e-05 -3.02774075e-03 -2.09445686e-32)
4.82177         	(7.37744041e-05 -3.02773345e-03 -2.09444755e-32)
4.82251         	(7.37693318e-05 -3.02772620e-03 -2.09444772e-32)
4.82326         	(7.37642618e-05 -3.02771891e-03 -2.09448858e-32)
4.824           	(7.37591932e-05 -3.02771162e-03 -2.09449002e-32)
4.82474         	(7.37541266e-05 -3.02770438e-03 -2.09448718e-32)
4.82548         	(7.37490617e-05 -3.02769712e-03 -2.09451645e-32)
4.82623         	(7.37439985e-05 -3.02768985e-03 -2.09451943e-32)
4.82697         	(7.37389373e-05 -3.02768258e-03 -2.09451888e-32)
4.82771         	(7.37338777e-05 -3.02767533e-03 -2.09451414e-32)
4.82845         	(7.37288201e-05 -3.02766807e-03 -2.09455302e-32)
4.8292          	(7.37237641e-05 -3.02766084e-03 -2.09455377e-32)
4.82994         	(7.37187100e-05 -3.02765359e-03 -2.09455191e-32)
4.83068         	(7.37136576e-05 -3.02764633e-03 -2.09454780e-32)
4.83142         	(7.37086072e-05 -3.02763908e-03 -2.09457886e-32)
4.83217         	(7.37035583e-05 -3.02763184e-03 -2.09458095e-32)
4.83291         	(7.36985114e-05 -3.02762462e-03 -2.09458204e-32)
4.83365         	(7.36934661e-05 -3.02761740e-03 -2.09457694e-32)
4.83439         	(7.36884229e-05 -3.02761016e-03 -2.09463009e-32)
4.83514         	(7.36833811e-05 -3.02760295e-03 -2.09463146e-32)
4.83588         	(7.36783414e-05 -3.02759571e-03 -2.09462437e-32)
4.83662         	(7.36733033e-05 -3.02758849e-03 -2.09462305e-32)
4.83737         	(7.36682670e-05 -3.02758125e-03 -2.09461964e-32)
4.83811         	(7.36632325e-05 -3.02757405e-03 -2.09461973e-32)
4.83885         	(7.36582000e-05 -3.02756684e-03 -2.09467437e-32)
4.83959         	(7.36531690e-05 -3.02755963e-03 -2.09467706e-32)
4.84034         	(7.36481400e-05 -3.02755242e-03 -2.09467603e-32)
4.84108         	(7.36431126e-05 -3.02754520e-03 -2.09466884e-32)
4.84182         	(7.36380870e-05 -3.02753798e-03 -2.09466925e-32)
4.84256         	(7.36330634e-05 -3.02753079e-03 -2.09469531e-32)
4.84331         	(7.36280413e-05 -3.02752358e-03 -2.09469666e-32)
4.84405         	(7.36230212e-05 -3.02751641e-03 -2.09469785e-32)
4.84479         	(7.36180029e-05 -3.02750922e-03 -2.09473897e-32)
4.84553         	(7.36129862e-05 -3.02750201e-03 -2.09474032e-32)
4.84628         	(7.36079714e-05 -3.02749484e-03 -2.09473640e-32)
4.84702         	(7.36029582e-05 -3.02748768e-03 -2.09473566e-32)
4.84776         	(7.35979471e-05 -3.02748049e-03 -2.09473150e-32)
4.8485          	(7.35929374e-05 -3.02747332e-03 -2.09473161e-32)
4.84925         	(7.35879301e-05 -3.02746611e-03 -2.09480451e-32)
4.84999         	(7.35829240e-05 -3.02745895e-03 -2.09480649e-32)
4.85073         	(7.35779197e-05 -3.02745176e-03 -2.09475512e-32)
4.85148         	(7.35729173e-05 -3.02744458e-03 -2.09475435e-32)
4.85222         	(7.35679171e-05 -3.02743742e-03 -2.09483086e-32)
4.85296         	(7.35629181e-05 -3.02743024e-03 -2.09483326e-32)
4.8537          	(7.35579210e-05 -3.02742308e-03 -2.09479593e-32)
4.85445         	(7.35529257e-05 -3.02741595e-03 -2.09479537e-32)
4.85519         	(7.35479325e-05 -3.02740877e-03 -2.09485417e-32)
4.85593         	(7.35429406e-05 -3.02740163e-03 -2.09485656e-32)
4.85667         	(7.35379508e-05 -3.02739447e-03 -2.09485535e-32)
4.85742         	(7.35329626e-05 -3.02738728e-03 -2.09484854e-32)
4.85816         	(7.35279761e-05 -3.02738011e-03 -2.09484853e-32)
4.8589          	(7.35229916e-05 -3.02737299e-03 -2.09484852e-32)
4.85964         	(7.35180090e-05 -3.02736583e-03 -2.09490529e-32)
4.86039         	(7.35130278e-05 -3.02735870e-03 -2.09490736e-32)
4.86113         	(7.35080486e-05 -3.02735156e-03 -2.09490437e-32)
4.86187         	(7.35030711e-05 -3.02734438e-03 -2.09489835e-32)
4.86261         	(7.34980953e-05 -3.02733722e-03 -2.09489798e-32)
4.86336         	(7.34931214e-05 -3.02733011e-03 -2.09489583e-32)
4.8641          	(7.34881493e-05 -3.02732296e-03 -2.09494616e-32)
4.86484         	(7.34831789e-05 -3.02731583e-03 -2.09494878e-32)
4.86558         	(7.34782103e-05 -3.02730869e-03 -2.09494717e-32)
4.86633         	(7.34732434e-05 -3.02730152e-03 -2.09494161e-32)
4.86707         	(7.34682782e-05 -3.02729438e-03 -2.09494212e-32)
4.86781         	(7.34633151e-05 -3.02728724e-03 -2.09498705e-32)
4.86856         	(7.34583535e-05 -3.02728010e-03 -2.09498875e-32)
4.8693          	(7.34533937e-05 -3.02727298e-03 -2.09498791e-32)
4.87004         	(7.34484357e-05 -3.02726583e-03 -2.09498349e-32)
4.87078         	(7.34434794e-05 -3.02725867e-03 -2.09498314e-32)
4.87153         	(7.34385252e-05 -3.02725154e-03 -2.09502170e-32)
4.87227         	(7.34335723e-05 -3.02724440e-03 -2.09502368e-32)
4.87301         	(7.34286214e-05 -3.02723725e-03 -2.09502463e-32)
4.87375         	(7.34236723e-05 -3.02723012e-03 -2.09502178e-32)
4.8745          	(7.34187248e-05 -3.02722296e-03 -2.09502069e-32)
4.87524         	(7.34137793e-05 -3.02721582e-03 -2.09507841e-32)
4.87598         	(7.34088355e-05 -3.02720870e-03 -2.09507460e-32)
4.87672         	(7.34038933e-05 -3.02720154e-03 -2.09507351e-32)
4.87747         	(7.33989531e-05 -3.02719440e-03 -2.09506402e-32)
4.87821         	(7.33940144e-05 -3.02718725e-03 -2.09506395e-32)
4.87895         	(7.33890776e-05 -3.02718013e-03 -2.09506592e-32)
4.87969         	(7.33841427e-05 -3.02717298e-03 -2.09511915e-32)
4.88044         	(7.33792093e-05 -3.02716585e-03 -2.09512030e-32)
4.88118         	(7.33742779e-05 -3.02715870e-03 -2.09511741e-32)
4.88192         	(7.33693480e-05 -3.02715154e-03 -2.09511652e-32)
4.88267         	(7.33644201e-05 -3.02714440e-03 -2.09510921e-32)
4.88341         	(7.33594938e-05 -3.02713723e-03 -2.09511003e-32)
4.88415         	(7.33545696e-05 -3.02713010e-03 -2.09517471e-32)
4.88489         	(7.33496468e-05 -3.02712295e-03 -2.09517691e-32)
4.88564         	(7.33447258e-05 -3.02711581e-03 -2.09514313e-32)
4.88638         	(7.33398065e-05 -3.02710866e-03 -2.09514246e-32)
4.88712         	(7.33348894e-05 -3.02710151e-03 -2.09519750e-32)
4.88786         	(7.33299736e-05 -3.02709439e-03 -2.09519946e-32)
4.88861         	(7.33250597e-05 -3.02708724e-03 -2.09519764e-32)
4.88935         	(7.33201475e-05 -3.02708008e-03 -2.09519227e-32)
4.89009         	(7.33152371e-05 -3.02707294e-03 -2.09519213e-32)
4.89083         	(7.33103286e-05 -3.02706579e-03 -2.09521887e-32)
4.89158         	(7.33054216e-05 -3.02705864e-03 -2.09522039e-32)
4.89232         	(7.33005165e-05 -3.02705151e-03 -2.09522199e-32)
4.89306         	(7.32956133e-05 -3.02704436e-03 -2.09525708e-32)
4.8938          	(7.32907115e-05 -3.02703723e-03 -2.09525721e-32)
4.89455         	(7.32858117e-05 -3.02703006e-03 -2.09525552e-32)
4.89529         	(7.32809136e-05 -3.02702291e-03 -2.09525131e-32)
4.89603         	(7.32760171e-05 -3.02701580e-03 -2.09525139e-32)
4.89678         	(7.32711228e-05 -3.02700864e-03 -2.09529947e-32)
4.89752         	(7.32662298e-05 -3.02700147e-03 -2.09530202e-32)
4.89826         	(7.32613388e-05 -3.02699433e-03 -2.09530083e-32)
4.899           	(7.32564494e-05 -3.02698720e-03 -2.09529534e-32)
4.89975         	(7.32515617e-05 -3.02698005e-03 -2.09529529e-32)
4.90049         	(7.32466761e-05 -3.02697292e-03 -2.09531940e-32)
4.90123         	(7.32417919e-05 -3.02696581e-03 -2.09532083e-32)
4.90197         	(7.32369095e-05 -3.02695866e-03 -2.09532261e-32)
4.90272         	(7.32320291e-05 -3.02695152e-03 -2.09536091e-32)
4.90346         	(7.32271501e-05 -3.02694438e-03 -2.09536245e-32)
4.9042          	(7.32222731e-05 -3.02693726e-03 -2.09535997e-32)
4.90494         	(7.32173977e-05 -3.02693011e-03 -2.09535896e-32)
4.90569         	(7.32125241e-05 -3.02692300e-03 -2.09535163e-32)
4.90643         	(7.32076521e-05 -3.02691585e-03 -2.09535255e-32)
4.90717         	(7.32027824e-05 -3.02690871e-03 -2.09543020e-32)
4.90791         	(7.31979139e-05 -3.02690157e-03 -2.09543242e-32)
4.90866         	(7.31930471e-05 -3.02689444e-03 -2.09537254e-32)
4.9094          	(7.31881822e-05 -3.02688735e-03 -2.09537496e-32)
4.91014         	(7.31833194e-05 -3.02688021e-03 -2.09545102e-32)
4.91089         	(7.31784579e-05 -3.02687305e-03 -2.09545320e-32)
4.91163         	(7.31735981e-05 -3.02686593e-03 -2.09541579e-32)
4.91237         	(7.31687402e-05 -3.02685879e-03 -2.09541542e-32)
4.91311         	(7.31638843e-05 -3.02685168e-03 -2.09547306e-32)
4.91386         	(7.31590298e-05 -3.02684458e-03 -2.09547497e-32)
4.9146          	(7.31541771e-05 -3.02683747e-03 -2.09547013e-32)
4.91534         	(7.31493261e-05 -3.02683030e-03 -2.09546943e-32)
4.91608         	(7.31444769e-05 -3.02682320e-03 -2.09546363e-32)
4.91683         	(7.31396293e-05 -3.02681606e-03 -2.09546417e-32)
4.91757         	(7.31347839e-05 -3.02680896e-03 -2.09552564e-32)
4.91831         	(7.31299398e-05 -3.02680182e-03 -2.09552722e-32)
4.91905         	(7.31250976e-05 -3.02679473e-03 -2.09552423e-32)
4.9198          	(7.31202570e-05 -3.02678763e-03 -2.09552215e-32)
4.92054         	(7.31154183e-05 -3.02678047e-03 -2.09551180e-32)
4.92128         	(7.31105811e-05 -3.02677334e-03 -2.09551206e-32)
4.92202         	(7.31057460e-05 -3.02676624e-03 -2.09554530e-32)
4.92277         	(7.31009123e-05 -3.02675915e-03 -2.09554660e-32)
4.92351         	(7.30960805e-05 -3.02675202e-03 -2.09554422e-32)
4.92425         	(7.30912505e-05 -3.02674490e-03 -2.09558711e-32)
4.92499         	(7.30864221e-05 -3.02673778e-03 -2.09558908e-32)
4.92574         	(7.30815955e-05 -3.02673070e-03 -2.09558950e-32)
4.92648         	(7.30767705e-05 -3.02672357e-03 -2.09558087e-32)
4.92722         	(7.30719473e-05 -3.02671644e-03 -2.09558119e-32)
4.92797         	(7.30671260e-05 -3.02670936e-03 -2.09560603e-32)
4.92871         	(7.30623061e-05 -3.02670228e-03 -2.09560705e-32)
4.92945         	(7.30574882e-05 -3.02669517e-03 -2.09560760e-32)
4.93019         	(7.30526721e-05 -3.02668804e-03 -2.09564989e-32)
4.93094         	(7.30478574e-05 -3.02668092e-03 -2.09565052e-32)
4.93168         	(7.30430447e-05 -3.02667384e-03 -2.09564746e-32)
4.93242         	(7.30382335e-05 -3.02666672e-03 -2.09564268e-32)
4.93316         	(7.30334241e-05 -3.02665962e-03 -2.09564227e-32)
4.93391         	(7.30286167e-05 -3.02665252e-03 -2.09566409e-32)
4.93465         	(7.30238106e-05 -3.02664541e-03 -2.09566727e-32)
4.93539         	(7.30190065e-05 -3.02663832e-03 -2.09566845e-32)
4.93613         	(7.30142042e-05 -3.02663122e-03 -2.09571258e-32)
4.93688         	(7.30094033e-05 -3.02662410e-03 -2.09571336e-32)
4.93762         	(7.30046045e-05 -3.02661703e-03 -2.09570929e-32)
4.93836         	(7.29998070e-05 -3.02660993e-03 -2.09570496e-32)
4.9391          	(7.29950115e-05 -3.02660281e-03 -2.09570414e-32)
4.93985         	(7.29902176e-05 -3.02659572e-03 -2.09570134e-32)
4.94059         	(7.29854257e-05 -3.02658861e-03 -2.09575472e-32)
4.94133         	(7.29806352e-05 -3.02658153e-03 -2.09575612e-32)
4.94208         	(7.29758466e-05 -3.02657444e-03 -2.09575316e-32)
4.94282         	(7.29710595e-05 -3.02656735e-03 -2.09575170e-32)
4.94356         	(7.29662743e-05 -3.02656024e-03 -2.09574408e-32)
4.9443          	(7.29614906e-05 -3.02655310e-03 -2.09574471e-32)
4.94505         	(7.29567092e-05 -3.02654601e-03 -2.09581078e-32)
4.94579         	(7.29519289e-05 -3.02653891e-03 -2.09581348e-32)
4.94653         	(7.29471505e-05 -3.02653183e-03 -2.09577506e-32)
4.94727         	(7.29423737e-05 -3.02652476e-03 -2.09577419e-32)
4.94802         	(7.29375991e-05 -3.02651765e-03 -2.09583178e-32)
4.94876         	(7.29328257e-05 -3.02651056e-03 -2.09583365e-32)
4.9495          	(7.29280542e-05 -3.02650344e-03 -2.09583178e-32)
4.95024         	(7.29232844e-05 -3.02649634e-03 -2.09582631e-32)
4.95099         	(7.29185162e-05 -3.02648924e-03 -2.09582561e-32)
4.95173         	(7.29137499e-05 -3.02648215e-03 -2.09582274e-32)
4.95247         	(7.29089853e-05 -3.02647506e-03 -2.09587094e-32)
4.95321         	(7.29042223e-05 -3.02646796e-03 -2.09587521e-32)
4.95396         	(7.28994610e-05 -3.02646085e-03 -2.09587418e-32)
4.9547          	(7.28947015e-05 -3.02645376e-03 -2.09586820e-32)
4.95544         	(7.28899435e-05 -3.02644669e-03 -2.09586802e-32)
4.95619         	(7.28851876e-05 -3.02643959e-03 -2.09590131e-32)
4.95693         	(7.28804330e-05 -3.02643251e-03 -2.09590339e-32)
4.95767         	(7.28756804e-05 -3.02642539e-03 -2.09590504e-32)
4.95841         	(7.28709293e-05 -3.02641828e-03 -2.09590106e-32)
4.95916         	(7.28661799e-05 -3.02641122e-03 -2.09590136e-32)
4.9599          	(7.28614326e-05 -3.02640412e-03 -2.09596265e-32)
4.96064         	(7.28566866e-05 -3.02639699e-03 -2.09596448e-32)
4.96138         	(7.28519423e-05 -3.02638991e-03 -2.09591992e-32)
4.96213         	(7.28471997e-05 -3.02638278e-03 -2.09591909e-32)
4.96287         	(7.28424592e-05 -3.02637570e-03 -2.09598633e-32)
4.96361         	(7.28377200e-05 -3.02636863e-03 -2.09598839e-32)
4.96435         	(7.28329827e-05 -3.02636152e-03 -2.09598212e-32)
4.9651          	(7.28282469e-05 -3.02635439e-03 -2.09598114e-32)
4.96584         	(7.28235130e-05 -3.02634732e-03 -2.09597466e-32)
4.96658         	(7.28187806e-05 -3.02634024e-03 -2.09597475e-32)
4.96732         	(7.28140502e-05 -3.02633312e-03 -2.09600760e-32)
4.96807         	(7.28093212e-05 -3.02632603e-03 -2.09600916e-32)
4.96881         	(7.28045939e-05 -3.02631890e-03 -2.09600986e-32)
4.96955         	(7.27998686e-05 -3.02631180e-03 -2.09603916e-32)
4.9703          	(7.27951447e-05 -3.02630472e-03 -2.09604032e-32)
4.97104         	(7.27904226e-05 -3.02629763e-03 -2.09603925e-32)
4.97178         	(7.27857022e-05 -3.02629051e-03 -2.09603555e-32)
4.97252         	(7.27809833e-05 -3.02628342e-03 -2.09603524e-32)
4.97327         	(7.27762666e-05 -3.02627632e-03 -2.09608984e-32)
4.97401         	(7.27715511e-05 -3.02626919e-03 -2.09609240e-32)
4.97475         	(7.27668374e-05 -3.02626209e-03 -2.09606032e-32)
4.97549         	(7.27621254e-05 -3.02625497e-03 -2.09605985e-32)
4.97624         	(7.27574154e-05 -3.02624788e-03 -2.09611309e-32)
4.97698         	(7.27527067e-05 -3.02624080e-03 -2.09611474e-32)
4.97772         	(7.27479999e-05 -3.02623371e-03 -2.09611054e-32)
4.97846         	(7.27432946e-05 -3.02622658e-03 -2.09610978e-32)
4.97921         	(7.27385911e-05 -3.02621949e-03 -2.09610427e-32)
4.97995         	(7.27338892e-05 -3.02621236e-03 -2.09610426e-32)
4.98069         	(7.27291893e-05 -3.02620526e-03 -2.09616750e-32)
4.98143         	(7.27244908e-05 -3.02619815e-03 -2.09617030e-32)
4.98218         	(7.27197939e-05 -3.02619105e-03 -2.09613033e-32)
4.98292         	(7.27150987e-05 -3.02618398e-03 -2.09612979e-32)
4.98366         	(7.27104057e-05 -3.02617686e-03 -2.09619058e-32)
4.9844          	(7.27057138e-05 -3.02616976e-03 -2.09619246e-32)
4.98515         	(7.27010238e-05 -3.02616267e-03 -2.09618789e-32)
4.98589         	(7.26963354e-05 -3.02615552e-03 -2.09618698e-32)
4.98663         	(7.26916488e-05 -3.02614844e-03 -2.09617939e-32)
4.98738         	(7.26869637e-05 -3.02614135e-03 -2.09617958e-32)
4.98812         	(7.26822806e-05 -3.02613423e-03 -2.09622665e-32)
4.98886         	(7.26775989e-05 -3.02612713e-03 -2.09622842e-32)
4.9896          	(7.26729190e-05 -3.02612001e-03 -2.09622714e-32)
4.99035         	(7.26682407e-05 -3.02611290e-03 -2.09622147e-32)
4.99109         	(7.26635640e-05 -3.02610578e-03 -2.09622188e-32)
4.99183         	(7.26588894e-05 -3.02609869e-03 -2.09626589e-32)
4.99257         	(7.26542160e-05 -3.02609157e-03 -2.09626744e-32)
4.99332         	(7.26495445e-05 -3.02608450e-03 -2.09626632e-32)
4.99406         	(7.26448746e-05 -3.02607741e-03 -2.09626187e-32)
4.9948          	(7.26402063e-05 -3.02607031e-03 -2.09626096e-32)
4.99554         	(7.26355400e-05 -3.02606319e-03 -2.09629081e-32)
4.99629         	(7.26308750e-05 -3.02605606e-03 -2.09629236e-32)
4.99703         	(7.26262118e-05 -3.02604897e-03 -2.09629398e-32)
4.99777         	(7.26215503e-05 -3.02604187e-03 -2.09629168e-32)
4.99851         	(7.26168906e-05 -3.02603478e-03 -2.09633549e-32)
4.99926         	(7.26122323e-05 -3.02602767e-03 -2.09633620e-32)
5               	(7.26075759e-05 -3.02602060e-03 -2.09633294e-32)
5.00074         	(7.26029214e-05 -3.02602063e-03 -2.09804490e-32)
5.00149         	(7.25982686e-05 -3.02601884e-03 -2.09844535e-32)
5.00223         	(7.25936171e-05 -3.02601522e-03 -2.09843900e-32)
5.00297         	(7.25889674e-05 -3.02601130e-03 -2.09842809e-32)
5.00372         	(7.25843196e-05 -3.02600717e-03 -2.09841583e-32)
5.00446         	(7.25796731e-05 -3.02600258e-03 -2.09840744e-32)
5.0052          	(7.25750286e-05 -3.02599747e-03 -2.09845887e-32)
5.00595         	(7.25703856e-05 -3.02599195e-03 -2.09845692e-32)
5.00669         	(7.25657439e-05 -3.02598614e-03 -2.09839121e-32)
5.00743         	(7.25611041e-05 -3.02598013e-03 -2.09838834e-32)
5.00818         	(7.25564663e-05 -3.02597401e-03 -2.09846206e-32)
5.00892         	(7.25518296e-05 -3.02596781e-03 -2.09846414e-32)
5.00967         	(7.25471946e-05 -3.02596158e-03 -2.09841836e-32)
5.01041         	(7.25425612e-05 -3.02595535e-03 -2.09841886e-32)
5.01115         	(7.25379298e-05 -3.02594914e-03 -2.09848094e-32)
5.0119          	(7.25332995e-05 -3.02594299e-03 -2.09848428e-32)
5.01264         	(7.25286711e-05 -3.02593690e-03 -2.09847890e-32)
5.01338         	(7.25240441e-05 -3.02593086e-03 -2.09847967e-32)
5.01413         	(7.25194188e-05 -3.02592490e-03 -2.09847685e-32)
5.01487         	(7.25147949e-05 -3.02591901e-03 -2.09847860e-32)
5.01561         	(7.25101729e-05 -3.02591314e-03 -2.09850450e-32)
5.01636         	(7.25055522e-05 -3.02590736e-03 -2.09850930e-32)
5.0171          	(7.25009332e-05 -3.02590158e-03 -2.09851243e-32)
5.01784         	(7.24963160e-05 -3.02589587e-03 -2.09854577e-32)
5.01859         	(7.24917000e-05 -3.02589016e-03 -2.09854775e-32)
5.01933         	(7.24870858e-05 -3.02588447e-03 -2.09854758e-32)
5.02007         	(7.24824730e-05 -3.02587878e-03 -2.09854296e-32)
5.02082         	(7.24778619e-05 -3.02587307e-03 -2.09854452e-32)
5.02156         	(7.24732526e-05 -3.02586733e-03 -2.09858031e-32)
5.0223          	(7.24686445e-05 -3.02586154e-03 -2.09858270e-32)
5.02305         	(7.24640381e-05 -3.02585570e-03 -2.09858301e-32)
5.02379         	(7.24594333e-05 -3.02584983e-03 -2.09858045e-32)
5.02454         	(7.24548301e-05 -3.02584384e-03 -2.09857965e-32)
5.02528         	(7.24502286e-05 -3.02583780e-03 -2.09863262e-32)
5.02602         	(7.24456285e-05 -3.02583168e-03 -2.09863205e-32)
5.02677         	(7.24410300e-05 -3.02582543e-03 -2.09862303e-32)
5.02751         	(7.24364330e-05 -3.02581909e-03 -2.09862324e-32)
5.02825         	(7.24318378e-05 -3.02581265e-03 -2.09862354e-32)
5.029           	(7.24272440e-05 -3.02580613e-03 -2.09861992e-32)
5.02974         	(7.24226520e-05 -3.02579950e-03 -2.09865761e-32)
5.03048         	(7.24180613e-05 -3.02579276e-03 -2.09865829e-32)
5.03123         	(7.24134723e-05 -3.02578591e-03 -2.09865678e-32)
5.03197         	(7.24088849e-05 -3.02577898e-03 -2.09865529e-32)
5.03271         	(7.24042992e-05 -3.02577196e-03 -2.09868976e-32)
5.03346         	(7.23997149e-05 -3.02576486e-03 -2.09869084e-32)
5.0342          	(7.23951322e-05 -3.02575762e-03 -2.09869044e-32)
5.03494         	(7.23905512e-05 -3.02575035e-03 -2.09868549e-32)
5.03569         	(7.23859716e-05 -3.02574297e-03 -2.09868464e-32)
5.03643         	(7.23813940e-05 -3.02573554e-03 -2.09872103e-32)
5.03717         	(7.23768175e-05 -3.02572806e-03 -2.09872278e-32)
5.03792         	(7.23722428e-05 -3.02572055e-03 -2.09872316e-32)
5.03866         	(7.23676698e-05 -3.02571298e-03 -2.09871972e-32)
5.03941         	(7.23630981e-05 -3.02570535e-03 -2.09871848e-32)
5.04015         	(7.23585284e-05 -3.02569772e-03 -2.09875962e-32)
5.04089         	(7.23539599e-05 -3.02569010e-03 -2.09876072e-32)
5.04164         	(7.23493933e-05 -3.02568241e-03 -2.09876136e-32)
5.04238         	(7.23448281e-05 -3.02567477e-03 -2.09875779e-32)
5.04312         	(7.23402644e-05 -3.02566710e-03 -2.09875456e-32)
5.04387         	(7.23357025e-05 -3.02565947e-03 -2.09875250e-32)
5.04461         	(7.23311422e-05 -3.02565186e-03 -2.09880304e-32)
5.04535         	(7.23265834e-05 -3.02564425e-03 -2.09880491e-32)
5.0461          	(7.23220262e-05 -3.02563669e-03 -2.09880456e-32)
5.04684         	(7.23174707e-05 -3.02562916e-03 -2.09879661e-32)
5.04758         	(7.23129166e-05 -3.02562169e-03 -2.09879663e-32)
5.04833         	(7.23083642e-05 -3.02561424e-03 -2.09879545e-32)
5.04907         	(7.23038136e-05 -3.02560682e-03 -2.09884447e-32)
5.04981         	(7.22992643e-05 -3.02559947e-03 -2.09884597e-32)
5.05056         	(7.22947168e-05 -3.02559215e-03 -2.09884364e-32)
5.0513          	(7.22901707e-05 -3.02558487e-03 -2.09883704e-32)
5.05204         	(7.22856262e-05 -3.02557767e-03 -2.09883734e-32)
5.05279         	(7.22810835e-05 -3.02557047e-03 -2.09883717e-32)
5.05353         	(7.22765424e-05 -3.02556333e-03 -2.09888536e-32)
5.05428         	(7.22720027e-05 -3.02555623e-03 -2.09888776e-32)
5.05502         	(7.22674648e-05 -3.02554918e-03 -2.09888787e-32)
5.05576         	(7.22629283e-05 -3.02554217e-03 -2.09888211e-32)
5.05651         	(7.22583934e-05 -3.02553519e-03 -2.09888113e-32)
5.05725         	(7.22538603e-05 -3.02552826e-03 -2.09887645e-32)
5.05799         	(7.22493288e-05 -3.02552133e-03 -2.09892787e-32)
5.05874         	(7.22447987e-05 -3.02551445e-03 -2.09892994e-32)
5.05948         	(7.22402703e-05 -3.02550755e-03 -2.09892992e-32)
5.06022         	(7.22357435e-05 -3.02550068e-03 -2.09892216e-32)
5.06097         	(7.22312182e-05 -3.02549383e-03 -2.09892220e-32)
5.06171         	(7.22266947e-05 -3.02548700e-03 -2.09892040e-32)
5.06245         	(7.22221728e-05 -3.02548017e-03 -2.09896909e-32)
5.0632          	(7.22176523e-05 -3.02547335e-03 -2.09897081e-32)
5.06394         	(7.22131335e-05 -3.02546650e-03 -2.09897111e-32)
5.06468         	(7.22086163e-05 -3.02545966e-03 -2.09896507e-32)
5.06543         	(7.22041006e-05 -3.02545282e-03 -2.09896428e-32)
5.06617         	(7.21995867e-05 -3.02544599e-03 -2.09896103e-32)
5.06691         	(7.21950744e-05 -3.02543912e-03 -2.09901387e-32)
5.06766         	(7.21905635e-05 -3.02543227e-03 -2.09901580e-32)
5.0684          	(7.21860543e-05 -3.02542537e-03 -2.09901533e-32)
5.06914         	(7.21815467e-05 -3.02541848e-03 -2.09900807e-32)
5.06989         	(7.21770406e-05 -3.02541155e-03 -2.09900767e-32)
5.07063         	(7.21725363e-05 -3.02540463e-03 -2.09900461e-32)
5.07138         	(7.21680336e-05 -3.02539772e-03 -2.09904606e-32)
5.07212         	(7.21635323e-05 -3.02539077e-03 -2.09904911e-32)
5.07286         	(7.21590328e-05 -3.02538381e-03 -2.09904954e-32)
5.07361         	(7.21545347e-05 -3.02537685e-03 -2.09904385e-32)
5.07435         	(7.21500382e-05 -3.02536990e-03 -2.09904418e-32)
5.07509         	(7.21455437e-05 -3.02536290e-03 -2.09909187e-32)
5.07584         	(7.21410504e-05 -3.02535588e-03 -2.09909365e-32)
5.07658         	(7.21365588e-05 -3.02534888e-03 -2.09909249e-32)
5.07732         	(7.21320688e-05 -3.02534191e-03 -2.09908485e-32)
5.07807         	(7.21275803e-05 -3.02533491e-03 -2.09908484e-32)
5.07881         	(7.21230936e-05 -3.02532790e-03 -2.09908319e-32)
5.07955         	(7.21186084e-05 -3.02532086e-03 -2.09912211e-32)
5.0803          	(7.21141247e-05 -3.02531384e-03 -2.09912367e-32)
5.08104         	(7.21096428e-05 -3.02530682e-03 -2.09912421e-32)
5.08178         	(7.21051623e-05 -3.02529982e-03 -2.09912004e-32)
