# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
8.5412          	(6.30587525e-05 -2.99777018e-03 -2.12630786e-32)
8.54195         	(6.30583561e-05 -2.99776514e-03 -2.12625050e-32)
8.5427          	(6.30579601e-05 -2.99776009e-03 -2.12626159e-32)
8.54345         	(6.30575644e-05 -2.99775504e-03 -2.12625969e-32)
8.5442          	(6.30571689e-05 -2.99775001e-03 -2.12625908e-32)
8.54496         	(6.30567738e-05 -2.99774498e-03 -2.12625800e-32)
8.54571         	(6.30563790e-05 -2.99773995e-03 -2.12625607e-32)
8.54646         	(6.30559844e-05 -2.99773491e-03 -2.12625592e-32)
8.54721         	(6.30555902e-05 -2.99772988e-03 -2.12625442e-32)
8.54796         	(6.30551964e-05 -2.99772484e-03 -2.12624992e-32)
8.54871         	(6.30548027e-05 -2.99771980e-03 -2.12624884e-32)
8.54946         	(6.30544093e-05 -2.99771476e-03 -2.12624841e-32)
8.55021         	(6.30540162e-05 -2.99770974e-03 -2.12624736e-32)
8.55096         	(6.30536235e-05 -2.99770471e-03 -2.12624601e-32)
8.55171         	(6.30532311e-05 -2.99769967e-03 -2.12624351e-32)
8.55246         	(6.30528388e-05 -2.99769463e-03 -2.12624331e-32)
8.55322         	(6.30524469e-05 -2.99768957e-03 -2.12624253e-32)
8.55397         	(6.30520554e-05 -2.99768455e-03 -2.12624157e-32)
8.55472         	(6.30516641e-05 -2.99767953e-03 -2.12624115e-32)
8.55547         	(6.30512731e-05 -2.99767450e-03 -2.12624038e-32)
8.55622         	(6.30508824e-05 -2.99766946e-03 -2.12623943e-32)
8.55697         	(6.30504921e-05 -2.99766442e-03 -2.12623703e-32)
8.55772         	(6.30501017e-05 -2.99765937e-03 -2.12623768e-32)
8.55847         	(6.30497123e-05 -2.99765433e-03 -2.12628998e-32)
8.55922         	(6.30493228e-05 -2.99764930e-03 -2.12629036e-32)
8.55997         	(6.30489331e-05 -2.99764428e-03 -2.12618610e-32)
8.56072         	(6.30485442e-05 -2.99763921e-03 -2.12618394e-32)
8.56148         	(6.30481560e-05 -2.99763417e-03 -2.12628081e-32)
8.56223         	(6.30477674e-05 -2.99762914e-03 -2.12624746e-32)
8.56298         	(6.30473793e-05 -2.99762411e-03 -2.12624557e-32)
8.56373         	(6.30469916e-05 -2.99761907e-03 -2.12624430e-32)
8.56448         	(6.30466042e-05 -2.99761403e-03 -2.12624148e-32)
8.56523         	(6.30462169e-05 -2.99760899e-03 -2.12624095e-32)
8.56598         	(6.30458299e-05 -2.99760394e-03 -2.12617328e-32)
8.56673         	(6.30454434e-05 -2.99759889e-03 -2.12622449e-32)
8.56748         	(6.30450570e-05 -2.99759385e-03 -2.12622494e-32)
8.56823         	(6.30446711e-05 -2.99758882e-03 -2.12622242e-32)
8.56898         	(6.30442853e-05 -2.99758375e-03 -2.12621852e-32)
8.56974         	(6.30438998e-05 -2.99757870e-03 -2.12622039e-32)
8.57049         	(6.30435147e-05 -2.99757368e-03 -2.12622004e-32)
8.57124         	(6.30431299e-05 -2.99756865e-03 -2.12625592e-32)
8.57199         	(6.30427454e-05 -2.99756358e-03 -2.12625172e-32)
8.57274         	(6.30423609e-05 -2.99755855e-03 -2.12619136e-32)
8.57349         	(6.30419769e-05 -2.99755350e-03 -2.12618890e-32)
8.57424         	(6.30415933e-05 -2.99754845e-03 -2.12624474e-32)
8.57499         	(6.30412099e-05 -2.99754340e-03 -2.12624557e-32)
8.57574         	(6.30408266e-05 -2.99753837e-03 -2.12619368e-32)
8.57649         	(6.30404438e-05 -2.99753332e-03 -2.12619171e-32)
8.57724         	(6.30400613e-05 -2.99752826e-03 -2.12623414e-32)
8.578           	(6.30396790e-05 -2.99752319e-03 -2.12623416e-32)
8.57875         	(6.30392971e-05 -2.99751813e-03 -2.12621735e-32)
8.5795          	(6.30389154e-05 -2.99751312e-03 -2.12621904e-32)
8.58025         	(6.30385340e-05 -2.99750808e-03 -2.12621828e-32)
8.581           	(6.30381526e-05 -2.99750301e-03 -2.12616843e-32)
8.58175         	(6.30377717e-05 -2.99749796e-03 -2.12616631e-32)
8.5825          	(6.30373916e-05 -2.99749291e-03 -2.12624759e-32)
8.58325         	(6.30370113e-05 -2.99748788e-03 -2.12624730e-32)
8.584           	(6.30366309e-05 -2.99748283e-03 -2.12617147e-32)
8.58475         	(6.30362513e-05 -2.99747779e-03 -2.12616735e-32)
8.5855          	(6.30358722e-05 -2.99747276e-03 -2.12623077e-32)
8.58626         	(6.30354930e-05 -2.99746771e-03 -2.12623190e-32)
8.58701         	(6.30351139e-05 -2.99746267e-03 -2.12617951e-32)
8.58776         	(6.30347353e-05 -2.99745759e-03 -2.12617688e-32)
8.58851         	(6.30343574e-05 -2.99745254e-03 -2.12621517e-32)
8.58926         	(6.30339793e-05 -2.99744752e-03 -2.12621610e-32)
8.59001         	(6.30336014e-05 -2.99744249e-03 -2.12618359e-32)
8.59076         	(6.30332241e-05 -2.99743745e-03 -2.12618009e-32)
8.59151         	(6.30328469e-05 -2.99743237e-03 -2.12617727e-32)
8.59226         	(6.30324702e-05 -2.99742734e-03 -2.12622351e-32)
8.59301         	(6.30320936e-05 -2.99742231e-03 -2.12622389e-32)
8.59376         	(6.30317172e-05 -2.99741727e-03 -2.12616115e-32)
8.59452         	(6.30313411e-05 -2.99741223e-03 -2.12615887e-32)
8.59527         	(6.30309656e-05 -2.99740720e-03 -2.12621635e-32)
8.59602         	(6.30305901e-05 -2.99740215e-03 -2.12621716e-32)
8.59677         	(6.30302149e-05 -2.99739712e-03 -2.12616325e-32)
8.59752         	(6.30298400e-05 -2.99739208e-03 -2.12616117e-32)
8.59827         	(6.30294655e-05 -2.99738703e-03 -2.12620478e-32)
8.59902         	(6.30290911e-05 -2.99738200e-03 -2.12620463e-32)
8.59977         	(6.30287172e-05 -2.99737695e-03 -2.12619039e-32)
8.60052         	(6.30283434e-05 -2.99737190e-03 -2.12613910e-32)
8.60127         	(6.30279697e-05 -2.99736689e-03 -2.12614825e-32)
8.60202         	(6.30275968e-05 -2.99736186e-03 -2.12621353e-32)
8.60277         	(6.30272239e-05 -2.99735682e-03 -2.12621440e-32)
8.60353         	(6.30268510e-05 -2.99735181e-03 -2.12614767e-32)
8.60428         	(6.30264787e-05 -2.99734677e-03 -2.12614560e-32)
8.60503         	(6.30261069e-05 -2.99734174e-03 -2.12619845e-32)
8.60578         	(6.30257350e-05 -2.99733670e-03 -2.12619879e-32)
8.60653         	(6.30253633e-05 -2.99733167e-03 -2.12615271e-32)
8.60728         	(6.30249921e-05 -2.99732665e-03 -2.12615115e-32)
8.60803         	(6.30246213e-05 -2.99732160e-03 -2.12614996e-32)
8.60878         	(6.30242507e-05 -2.99731659e-03 -2.12620873e-32)
8.60953         	(6.30238803e-05 -2.99731156e-03 -2.12620947e-32)
8.61028         	(6.30235100e-05 -2.99730654e-03 -2.12612993e-32)
8.61103         	(6.30231401e-05 -2.99730152e-03 -2.12612654e-32)
8.61179         	(6.30227709e-05 -2.99729650e-03 -2.12619759e-32)
8.61254         	(6.30224015e-05 -2.99729147e-03 -2.12619916e-32)
8.61329         	(6.30220323e-05 -2.99728645e-03 -2.12613417e-32)
8.61404         	(6.30216637e-05 -2.99728142e-03 -2.12613076e-32)
8.61479         	(6.30212952e-05 -2.99727638e-03 -2.12613150e-32)
8.61554         	(6.30209273e-05 -2.99727137e-03 -2.12621635e-32)
8.61629         	(6.30205592e-05 -2.99726636e-03 -2.12616784e-32)
8.61704         	(6.30201916e-05 -2.99726134e-03 -2.12616520e-32)
8.61779         	(6.30198244e-05 -2.99725632e-03 -2.12616144e-32)
8.61854         	(6.30194573e-05 -2.99725131e-03 -2.12616115e-32)
8.61929         	(6.30190905e-05 -2.99724629e-03 -2.12616041e-32)
8.62005         	(6.30187240e-05 -2.99724128e-03 -2.12615928e-32)
8.6208          	(6.30183577e-05 -2.99723626e-03 -2.12610500e-32)
8.62155         	(6.30179917e-05 -2.99723125e-03 -2.12610312e-32)
8.6223          	(6.30176262e-05 -2.99722624e-03 -2.12619857e-32)
8.62305         	(6.30172608e-05 -2.99722123e-03 -2.12619961e-32)
8.6238          	(6.30168955e-05 -2.99721622e-03 -2.12610211e-32)
8.62455         	(6.30165306e-05 -2.99721121e-03 -2.12609917e-32)
8.6253          	(6.30161662e-05 -2.99720619e-03 -2.12618353e-32)
8.62605         	(6.30158020e-05 -2.99720118e-03 -2.12618018e-32)
8.6268          	(6.30154377e-05 -2.99719617e-03 -2.12611308e-32)
8.62755         	(6.30150740e-05 -2.99719117e-03 -2.12611067e-32)
8.62831         	(6.30147107e-05 -2.99718616e-03 -2.12616593e-32)
8.62906         	(6.30143474e-05 -2.99718115e-03 -2.12616650e-32)
8.62981         	(6.30139844e-05 -2.99717615e-03 -2.12611606e-32)
8.63056         	(6.30136218e-05 -2.99717114e-03 -2.12611373e-32)
8.63131         	(6.30132595e-05 -2.99716613e-03 -2.12615291e-32)
8.63206         	(6.30128973e-05 -2.99716113e-03 -2.12615347e-32)
8.63281         	(6.30125356e-05 -2.99715615e-03 -2.12614300e-32)
8.63356         	(6.30121738e-05 -2.99715114e-03 -2.12610699e-32)
8.63431         	(6.30118125e-05 -2.99714613e-03 -2.12610549e-32)
8.63506         	(6.30114518e-05 -2.99714114e-03 -2.12615038e-32)
8.63581         	(6.30110910e-05 -2.99713612e-03 -2.12615087e-32)
8.63657         	(6.30107303e-05 -2.99713112e-03 -2.12611439e-32)
8.63732         	(6.30103701e-05 -2.99712612e-03 -2.12611265e-32)
8.63807         	(6.30100103e-05 -2.99712112e-03 -2.12610615e-32)
8.63882         	(6.30096507e-05 -2.99711613e-03 -2.12615529e-32)
8.63957         	(6.30092913e-05 -2.99711112e-03 -2.12615590e-32)
8.64032         	(6.30089322e-05 -2.99710612e-03 -2.12615451e-32)
8.64107         	(6.30085731e-05 -2.99710110e-03 -2.12605594e-32)
8.64182         	(6.30082145e-05 -2.99709612e-03 -2.12605224e-32)
8.64257         	(6.30078566e-05 -2.99709112e-03 -2.12618145e-32)
8.64332         	(6.30074984e-05 -2.99708613e-03 -2.12613187e-32)
8.64407         	(6.30071406e-05 -2.99708113e-03 -2.12613016e-32)
8.64483         	(6.30067833e-05 -2.99707613e-03 -2.12612845e-32)
8.64558         	(6.30064260e-05 -2.99707113e-03 -2.12612775e-32)
8.64633         	(6.30060690e-05 -2.99706615e-03 -2.12603348e-32)
8.64708         	(6.30057124e-05 -2.99706114e-03 -2.12611059e-32)
8.64783         	(6.30053559e-05 -2.99705614e-03 -2.12611161e-32)
8.64858         	(6.30049998e-05 -2.99705115e-03 -2.12611020e-32)
8.64933         	(6.30046438e-05 -2.99704615e-03 -2.12611032e-32)
8.65008         	(6.30042882e-05 -2.99704116e-03 -2.12610900e-32)
8.65083         	(6.30039330e-05 -2.99703616e-03 -2.12610714e-32)
8.65158         	(6.30035778e-05 -2.99703116e-03 -2.12610715e-32)
8.65233         	(6.30032230e-05 -2.99702617e-03 -2.12610610e-32)
8.65309         	(6.30028686e-05 -2.99702117e-03 -2.12610455e-32)
8.65384         	(6.30025143e-05 -2.99701618e-03 -2.12610349e-32)
8.65459         	(6.30021603e-05 -2.99701118e-03 -2.12610260e-32)
8.65534         	(6.30018065e-05 -2.99700620e-03 -2.12609589e-32)
8.65609         	(6.30014530e-05 -2.99700120e-03 -2.12609518e-32)
8.65684         	(6.30011000e-05 -2.99699618e-03 -2.12609663e-32)
8.65759         	(6.30007470e-05 -2.99699118e-03 -2.12609629e-32)
8.65834         	(6.30003943e-05 -2.99698618e-03 -2.12609399e-32)
8.65909         	(6.30000419e-05 -2.99698121e-03 -2.12609391e-32)
8.65984         	(6.29996898e-05 -2.99697622e-03 -2.12609240e-32)
8.66059         	(6.29993379e-05 -2.99697122e-03 -2.12609209e-32)
8.66135         	(6.29989863e-05 -2.99696623e-03 -2.12609009e-32)
8.6621          	(6.29986351e-05 -2.99696123e-03 -2.12608603e-32)
8.66285         	(6.29982840e-05 -2.99695624e-03 -2.12608589e-32)
8.6636          	(6.29979331e-05 -2.99695125e-03 -2.12608544e-32)
8.66435         	(6.29975827e-05 -2.99694625e-03 -2.12608532e-32)
8.6651          	(6.29972324e-05 -2.99694126e-03 -2.12608268e-32)
8.66585         	(6.29968824e-05 -2.99693627e-03 -2.12608020e-32)
8.6666          	(6.29965327e-05 -2.99693128e-03 -2.12607966e-32)
8.66735         	(6.29961832e-05 -2.99692629e-03 -2.12607955e-32)
8.6681          	(6.29958340e-05 -2.99692130e-03 -2.12607952e-32)
8.66885         	(6.29954851e-05 -2.99691631e-03 -2.12607938e-32)
8.6696          	(6.29951363e-05 -2.99691131e-03 -2.12607957e-32)
8.67036         	(6.29947880e-05 -2.99690631e-03 -2.12607730e-32)
8.67111         	(6.29944398e-05 -2.99690132e-03 -2.12607669e-32)
8.67186         	(6.29940919e-05 -2.99689634e-03 -2.12607551e-32)
8.67261         	(6.29937444e-05 -2.99689134e-03 -2.12607383e-32)
8.67336         	(6.29933969e-05 -2.99688634e-03 -2.12607281e-32)
8.67411         	(6.29930499e-05 -2.99688135e-03 -2.12607185e-32)
8.67486         	(6.29927031e-05 -2.99687636e-03 -2.12607130e-32)
8.67561         	(6.29923565e-05 -2.99687138e-03 -2.12607060e-32)
8.67636         	(6.29920103e-05 -2.99686640e-03 -2.12606940e-32)
8.67711         	(6.29916642e-05 -2.99686140e-03 -2.12606946e-32)
8.67786         	(6.29913184e-05 -2.99685641e-03 -2.12606829e-32)
8.67862         	(6.29909729e-05 -2.99685142e-03 -2.12606709e-32)
8.67937         	(6.29906278e-05 -2.99684642e-03 -2.12606343e-32)
8.68012         	(6.29902827e-05 -2.99684144e-03 -2.12606301e-32)
8.68087         	(6.29899379e-05 -2.99683645e-03 -2.12606214e-32)
8.68162         	(6.29895935e-05 -2.99683146e-03 -2.12606101e-32)
8.68237         	(6.29892493e-05 -2.99682648e-03 -2.12605975e-32)
8.68312         	(6.29889054e-05 -2.99682150e-03 -2.12605831e-32)
8.68387         	(6.29885618e-05 -2.99681651e-03 -2.12605535e-32)
8.68462         	(6.29882183e-05 -2.99681151e-03 -2.12605539e-32)
8.68537         	(6.29878751e-05 -2.99680652e-03 -2.12605418e-32)
8.68612         	(6.29875322e-05 -2.99680154e-03 -2.12605320e-32)
8.68688         	(6.29871897e-05 -2.99679656e-03 -2.12605106e-32)
8.68763         	(6.29868472e-05 -2.99679157e-03 -2.12605091e-32)
8.68838         	(6.29865051e-05 -2.99678658e-03 -2.12604965e-32)
8.68913         	(6.29861633e-05 -2.99678160e-03 -2.12604857e-32)
8.68988         	(6.29858217e-05 -2.99677663e-03 -2.12604754e-32)
8.69063         	(6.29854804e-05 -2.99677164e-03 -2.12604641e-32)
8.69138         	(6.29851393e-05 -2.99676665e-03 -2.12604526e-32)
8.69213         	(6.29847985e-05 -2.99676167e-03 -2.12604405e-32)
8.69288         	(6.29844582e-05 -2.99675667e-03 -2.12606974e-32)
8.69363         	(6.29841179e-05 -2.99675167e-03 -2.12607152e-32)
8.69438         	(6.29837775e-05 -2.99674669e-03 -2.12601839e-32)
8.69514         	(6.29834378e-05 -2.99674173e-03 -2.12601261e-32)
8.69589         	(6.29830985e-05 -2.99673677e-03 -2.12606036e-32)
8.69664         	(6.29827593e-05 -2.99673178e-03 -2.12606158e-32)
8.69739         	(6.29824201e-05 -2.99672680e-03 -2.12602306e-32)
8.69814         	(6.29820814e-05 -2.99672182e-03 -2.12602055e-32)
8.69889         	(6.29817431e-05 -2.99671684e-03 -2.12604851e-32)
8.69964         	(6.29814048e-05 -2.99671186e-03 -2.12604668e-32)
8.70039         	(6.29810668e-05 -2.99670689e-03 -2.12604656e-32)
8.70114         	(6.29807290e-05 -2.99670191e-03 -2.12600979e-32)
8.70189         	(6.29803916e-05 -2.99669692e-03 -2.12600560e-32)
8.70264         	(6.29800544e-05 -2.99669196e-03 -2.12600459e-32)
8.7034          	(6.29797178e-05 -2.99668698e-03 -2.12607628e-32)
8.70415         	(6.29793811e-05 -2.99668201e-03 -2.12607805e-32)
8.7049          	(6.29790442e-05 -2.99667703e-03 -2.12598205e-32)
8.70565         	(6.29787084e-05 -2.99667206e-03 -2.12601315e-32)
8.7064          	(6.29783724e-05 -2.99666709e-03 -2.12601365e-32)
8.70715         	(6.29780367e-05 -2.99666212e-03 -2.12601298e-32)
8.7079          	(6.29777014e-05 -2.99665715e-03 -2.12601148e-32)
8.70865         	(6.29773662e-05 -2.99665218e-03 -2.12601138e-32)
8.7094          	(6.29770316e-05 -2.99664720e-03 -2.12607534e-32)
8.71015         	(6.29766968e-05 -2.99664223e-03 -2.12602870e-32)
8.7109          	(6.29763624e-05 -2.99663725e-03 -2.12602613e-32)
8.71166         	(6.29760284e-05 -2.99663228e-03 -2.12602038e-32)
8.71241         	(6.29756945e-05 -2.99662732e-03 -2.12601993e-32)
8.71316         	(6.29753609e-05 -2.99662236e-03 -2.12601970e-32)
8.71391         	(6.29750277e-05 -2.99661739e-03 -2.12601837e-32)
8.71466         	(6.29746945e-05 -2.99661241e-03 -2.12601753e-32)
8.71541         	(6.29743617e-05 -2.99660744e-03 -2.12601306e-32)
8.71616         	(6.29740291e-05 -2.99660247e-03 -2.12601236e-32)
8.71691         	(6.29736968e-05 -2.99659747e-03 -2.12600489e-32)
8.71766         	(6.29733647e-05 -2.99659252e-03 -2.12600637e-32)
8.71841         	(6.29730330e-05 -2.99658756e-03 -2.12600537e-32)
8.71916         	(6.29727014e-05 -2.99658260e-03 -2.12600462e-32)
8.71992         	(6.29723701e-05 -2.99657764e-03 -2.12600338e-32)
8.72067         	(6.29720391e-05 -2.99657268e-03 -2.12600091e-32)
8.72142         	(6.29717082e-05 -2.99656771e-03 -2.12600074e-32)
8.72217         	(6.29713777e-05 -2.99656274e-03 -2.12599953e-32)
8.72292         	(6.29710474e-05 -2.99655778e-03 -2.12599837e-32)
8.72367         	(6.29707175e-05 -2.99655281e-03 -2.12599529e-32)
8.72442         	(6.29703876e-05 -2.99654785e-03 -2.12599504e-32)
8.72517         	(6.29700580e-05 -2.99654289e-03 -2.12599429e-32)
8.72592         	(6.29697287e-05 -2.99653793e-03 -2.12599325e-32)
8.72667         	(6.29693998e-05 -2.99653297e-03 -2.12599110e-32)
8.72742         	(6.29690711e-05 -2.99652801e-03 -2.12602476e-32)
8.72817         	(6.29687426e-05 -2.99652305e-03 -2.12602500e-32)
8.72893         	(6.29684141e-05 -2.99651807e-03 -2.12596815e-32)
8.72968         	(6.29680861e-05 -2.99651312e-03 -2.12596559e-32)
8.73043         	(6.29677586e-05 -2.99650816e-03 -2.12601679e-32)
8.73118         	(6.29674310e-05 -2.99650321e-03 -2.12601711e-32)
8.73193         	(6.29671035e-05 -2.99649824e-03 -2.12596929e-32)
8.73268         	(6.29667765e-05 -2.99649329e-03 -2.12596750e-32)
8.73343         	(6.29664500e-05 -2.99648834e-03 -2.12600631e-32)
8.73418         	(6.29661234e-05 -2.99648338e-03 -2.12600669e-32)
8.73493         	(6.29657972e-05 -2.99647840e-03 -2.12600830e-32)
8.73568         	(6.29654710e-05 -2.99647344e-03 -2.12595001e-32)
8.73643         	(6.29651452e-05 -2.99646850e-03 -2.12594761e-32)
8.73719         	(6.29648200e-05 -2.99646354e-03 -2.12601953e-32)
8.73794         	(6.29644947e-05 -2.99645859e-03 -2.12602029e-32)
8.73869         	(6.29641695e-05 -2.99645363e-03 -2.12594895e-32)
8.73944         	(6.29638448e-05 -2.99644869e-03 -2.12594680e-32)
8.74019         	(6.29635205e-05 -2.99644373e-03 -2.12600902e-32)
8.74094         	(6.29631962e-05 -2.99643877e-03 -2.12600975e-32)
8.74169         	(6.29628720e-05 -2.99643382e-03 -2.12595389e-32)
8.74244         	(6.29625483e-05 -2.99642888e-03 -2.12595191e-32)
8.74319         	(6.29622249e-05 -2.99642392e-03 -2.12599613e-32)
8.74394         	(6.29619016e-05 -2.99641897e-03 -2.12599662e-32)
8.74469         	(6.29615787e-05 -2.99641400e-03 -2.12598309e-32)
8.74545         	(6.29612557e-05 -2.99640907e-03 -2.12594854e-32)
8.7462          	(6.29609332e-05 -2.99640411e-03 -2.12594687e-32)
8.74695         	(6.29606112e-05 -2.99639915e-03 -2.12599499e-32)
8.7477          	(6.29602892e-05 -2.99639421e-03 -2.12599509e-32)
8.74845         	(6.29599674e-05 -2.99638926e-03 -2.12599160e-32)
8.7492          	(6.29596455e-05 -2.99638430e-03 -2.12592835e-32)
8.74995         	(6.29593246e-05 -2.99637937e-03 -2.12595695e-32)
8.7507          	(6.29590035e-05 -2.99637442e-03 -2.12595728e-32)
8.75145         	(6.29586827e-05 -2.99636948e-03 -2.12595653e-32)
8.7522          	(6.29583623e-05 -2.99636452e-03 -2.12595583e-32)
8.75295         	(6.29580418e-05 -2.99635958e-03 -2.12595926e-32)
8.75371         	(6.29577219e-05 -2.99635464e-03 -2.12595801e-32)
8.75446         	(6.29574024e-05 -2.99634969e-03 -2.12601224e-32)
8.75521         	(6.29570828e-05 -2.99634473e-03 -2.12601316e-32)
8.75596         	(6.29567630e-05 -2.99633977e-03 -2.12591387e-32)
8.75671         	(6.29564443e-05 -2.99633482e-03 -2.12594399e-32)
8.75746         	(6.29561254e-05 -2.99632989e-03 -2.12594478e-32)
8.75821         	(6.29558068e-05 -2.99632496e-03 -2.12594472e-32)
8.75896         	(6.29554888e-05 -2.99632000e-03 -2.12599654e-32)
8.75971         	(6.29551707e-05 -2.99631505e-03 -2.12599649e-32)
8.76046         	(6.29548526e-05 -2.99631010e-03 -2.12591608e-32)
8.76121         	(6.29545351e-05 -2.99630517e-03 -2.12591366e-32)
8.76197         	(6.29542179e-05 -2.99630021e-03 -2.12598753e-32)
8.76272         	(6.29539009e-05 -2.99629526e-03 -2.12598530e-32)
8.76347         	(6.29535839e-05 -2.99629034e-03 -2.12592374e-32)
8.76422         	(6.29532673e-05 -2.99628539e-03 -2.12592191e-32)
8.76497         	(6.29529511e-05 -2.99628045e-03 -2.12597342e-32)
8.76572         	(6.29526350e-05 -2.99627550e-03 -2.12597360e-32)
8.76647         	(6.29523192e-05 -2.99627054e-03 -2.12595606e-32)
8.76722         	(6.29520034e-05 -2.99626561e-03 -2.12591819e-32)
8.76797         	(6.29516880e-05 -2.99626067e-03 -2.12591638e-32)
8.76872         	(6.29513732e-05 -2.99625572e-03 -2.12597196e-32)
8.76947         	(6.29510582e-05 -2.99625078e-03 -2.12597260e-32)
