# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
281             	(6.02258732e-02 -4.30072485e-04 0.00000000e+00)
282             	(6.02259220e-02 -4.30163581e-04 0.00000000e+00)
283             	(6.02259139e-02 -4.30177962e-04 0.00000000e+00)
284             	(6.02257644e-02 -4.30215750e-04 0.00000000e+00)
285             	(6.02256182e-02 -4.30030073e-04 0.00000000e+00)
286             	(6.02256763e-02 -4.30338421e-04 0.00000000e+00)
287             	(6.02255682e-02 -4.29979837e-04 0.00000000e+00)
288             	(6.02257219e-02 -4.30205513e-04 0.00000000e+00)
289             	(6.02257036e-02 -4.30710722e-04 0.00000000e+00)
290             	(6.02259546e-02 -4.30873538e-04 0.00000000e+00)
291             	(6.02256562e-02 -4.30419210e-04 0.00000000e+00)
292             	(6.02256915e-02 -4.30089809e-04 0.00000000e+00)
293             	(6.02257764e-02 -4.29759790e-04 0.00000000e+00)
294             	(6.02260100e-02 -4.29745268e-04 0.00000000e+00)
295             	(6.02261633e-02 -4.29805653e-04 0.00000000e+00)
296             	(6.02262962e-02 -4.30026956e-04 0.00000000e+00)
297             	(6.02263739e-02 -4.30169614e-04 0.00000000e+00)
298             	(6.02264365e-02 -4.30189312e-04 0.00000000e+00)
299             	(6.02263788e-02 -4.30066534e-04 0.00000000e+00)
300             	(6.02263725e-02 -4.30268235e-04 0.00000000e+00)
301             	(6.02262392e-02 -4.30044617e-04 0.00000000e+00)
302             	(6.02263478e-02 -4.30289342e-04 0.00000000e+00)
303             	(6.02263157e-02 -4.30127412e-04 0.00000000e+00)
304             	(6.02266237e-02 -4.30988523e-04 0.00000000e+00)
305             	(6.02263535e-02 -4.30634466e-04 0.00000000e+00)
306             	(6.02264010e-02 -4.30287724e-04 0.00000000e+00)
307             	(6.02262553e-02 -4.29894365e-04 0.00000000e+00)
308             	(6.02264906e-02 -4.29753619e-04 0.00000000e+00)
309             	(6.02265952e-02 -4.29760288e-04 0.00000000e+00)
310             	(6.02267028e-02 -4.29896457e-04 0.00000000e+00)
311             	(6.02267468e-02 -4.30062803e-04 0.00000000e+00)
312             	(6.02267504e-02 -4.30168868e-04 0.00000000e+00)
313             	(6.02266544e-02 -4.30140642e-04 0.00000000e+00)
314             	(6.02264988e-02 -4.30131618e-04 0.00000000e+00)
315             	(6.02263429e-02 -4.30178065e-04 0.00000000e+00)
316             	(6.02262290e-02 -4.30177783e-04 0.00000000e+00)
317             	(6.02261693e-02 -4.30125210e-04 0.00000000e+00)
318             	(6.02261734e-02 -4.30487955e-04 0.00000000e+00)
319             	(6.02262551e-02 -4.30924433e-04 0.00000000e+00)
320             	(6.02260393e-02 -4.30557274e-04 0.00000000e+00)
321             	(6.02258976e-02 -4.30140147e-04 0.00000000e+00)
322             	(6.02259038e-02 -4.29825502e-04 0.00000000e+00)
323             	(6.02260089e-02 -4.29760935e-04 0.00000000e+00)
324             	(6.02260806e-02 -4.29794778e-04 0.00000000e+00)
325             	(6.02261478e-02 -4.29970581e-04 0.00000000e+00)
326             	(6.02261641e-02 -4.30104343e-04 0.00000000e+00)
327             	(6.02261633e-02 -4.30171974e-04 0.00000000e+00)
328             	(6.02260240e-02 -4.30181783e-04 0.00000000e+00)
329             	(6.02258147e-02 -4.30138300e-04 0.00000000e+00)
