# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
283             	-8.74263622e-04	7.74958175e-07	5.56886398e+00	1.73845585e-08
284             	-8.74540318e-04	7.74950581e-07	5.56880598e+00	1.73845351e-08
285             	-8.74380640e-04	7.74944171e-07	5.56875799e+00	1.73844891e-08
286             	-9.27843410e-04	7.74939420e-07	5.56872377e+00	1.73844725e-08
287             	-9.77670397e-04	7.74937539e-07	5.56871256e+00	1.73844393e-08
288             	-9.61777746e-04	7.74938996e-07	5.56872774e+00	1.73844527e-08
289             	-8.74703801e-04	7.74944146e-07	5.56877126e+00	1.73844567e-08
290             	-8.75788463e-04	7.74951898e-07	5.56883388e+00	1.73845116e-08
291             	-8.75963481e-04	7.74960993e-07	5.56890519e+00	1.73844768e-08
292             	-8.76349755e-04	7.74969892e-07	5.56897297e+00	1.73844656e-08
293             	-8.76245675e-04	7.74976975e-07	5.56902492e+00	1.73844803e-08
294             	-8.76120490e-04	7.74980870e-07	5.56905108e+00	1.73845429e-08
295             	-8.75683771e-04	7.74981154e-07	5.56904902e+00	1.73846166e-08
296             	-8.75285103e-04	7.74978240e-07	5.56902267e+00	1.73846925e-08
297             	-8.74740179e-04	7.74973180e-07	5.56898058e+00	1.73847578e-08
298             	-8.74607139e-04	7.74967199e-07	5.56893235e+00	1.73848118e-08
299             	-8.74559227e-04	7.74961425e-07	5.56888668e+00	1.73848321e-08
300             	-8.88258727e-04	7.74956573e-07	5.56884911e+00	1.73848409e-08
301             	-9.10598708e-04	7.74953655e-07	5.56882738e+00	1.73848174e-08
302             	-1.01624060e-03	7.74953055e-07	5.56882448e+00	1.73848270e-08
303             	-8.90615802e-04	7.74955737e-07	5.56884734e+00	1.73848275e-08
304             	-8.75579439e-04	7.74961120e-07	5.56889088e+00	1.73848934e-08
305             	-8.75559502e-04	7.74968345e-07	5.56894770e+00	1.73848712e-08
306             	-8.76447274e-04	7.74976080e-07	5.56900706e+00	1.73848683e-08
307             	-8.76271796e-04	7.74982825e-07	5.56905727e+00	1.73848359e-08
308             	-8.76329155e-04	7.74986963e-07	5.56908622e+00	1.73848707e-08
309             	-8.75921218e-04	7.74987626e-07	5.56908787e+00	1.73849160e-08
310             	-8.75481933e-04	7.74984850e-07	5.56906321e+00	1.73849685e-08
311             	-8.74944167e-04	7.74979467e-07	5.56901917e+00	1.73850113e-08
312             	-8.74639604e-04	7.74972685e-07	5.56896532e+00	1.73850382e-08
313             	-8.74633918e-04	7.74965647e-07	5.56891053e+00	1.73850321e-08
314             	-8.74811258e-04	7.74959266e-07	5.56886182e+00	1.73849920e-08
315             	-8.80475297e-04	7.74954305e-07	5.56882507e+00	1.73849314e-08
316             	-9.62846678e-04	7.74951504e-07	5.56880599e+00	1.73848686e-08
317             	-9.75806669e-04	7.74951616e-07	5.56881019e+00	1.73848172e-08
318             	-8.74866686e-04	7.74954991e-07	5.56883981e+00	1.73847873e-08
319             	-8.75398840e-04	7.74960920e-07	5.56888860e+00	1.73847842e-08
320             	-8.75816549e-04	7.74968224e-07	5.56894677e+00	1.73847316e-08
321             	-8.76120586e-04	7.74975499e-07	5.56900309e+00	1.73846684e-08
322             	-8.76192635e-04	7.74981074e-07	5.56904475e+00	1.73846326e-08
323             	-8.76046816e-04	7.74983551e-07	5.56906152e+00	1.73846351e-08
324             	-8.75576231e-04	7.74982391e-07	5.56904999e+00	1.73846536e-08
325             	-8.75089422e-04	7.74977866e-07	5.56901297e+00	1.73846809e-08
