# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
0.452283        	7.67224269e-02	7.95507014e-07
0.453095        	7.67190871e-02	7.95804408e-07
0.453908        	7.67143601e-02	7.96083185e-07
0.45472         	7.67115164e-02	7.96344737e-07
0.455533        	7.67067637e-02	7.96590539e-07
0.456346        	7.67038278e-02	7.96822115e-07
0.457158        	7.66990004e-02	7.97041008e-07
0.45797         	7.66950421e-02	7.97244011e-07
0.458781        	7.66906670e-02	7.97436761e-07
0.459593        	7.66867670e-02	7.97622515e-07
0.460404        	7.66814610e-02	7.97802909e-07
0.461215        	7.66780986e-02	7.97979444e-07
0.462027        	7.66729138e-02	7.98153679e-07
0.462838        	7.66694556e-02	7.98327185e-07
0.46365         	7.66642520e-02	7.98501524e-07
0.464461        	7.66607582e-02	7.98678238e-07
0.465271        	7.66549633e-02	7.98854077e-07
0.466082        	7.66512073e-02	7.99034581e-07
0.466892        	7.66454817e-02	7.99222928e-07
0.467702        	7.66417444e-02	7.99420624e-07
0.468512        	7.66362994e-02	7.99629004e-07
0.469322        	7.66325586e-02	7.99849423e-07
0.470133        	7.66271966e-02	8.00083219e-07
0.470943        	7.66235316e-02	8.00331680e-07
0.471752        	7.66176746e-02	8.00591099e-07
0.472561        	7.66138246e-02	8.00866831e-07
0.47337         	7.66081174e-02	8.01161714e-07
0.474179        	7.66043846e-02	8.01476881e-07
0.474987        	7.65994642e-02	8.01813271e-07
0.475796        	7.65949456e-02	8.02171812e-07
0.476605        	7.65905960e-02	8.02553413e-07
0.477414        	7.65862715e-02	8.02958909e-07
0.478223        	7.65820109e-02	8.03389069e-07
0.479031        	7.65768255e-02	8.03839310e-07
0.479839        	7.65732901e-02	8.04314753e-07
0.480646        	7.65679358e-02	8.04817696e-07
0.481454        	7.65645421e-02	8.05348695e-07
0.482262        	7.65600751e-02	8.05908101e-07
0.48307         	7.65559377e-02	8.06496250e-07
0.483877        	7.65520783e-02	8.07113433e-07
0.484685        	7.65482924e-02	8.07759869e-07
0.485493        	7.65445721e-02	8.08435699e-07
0.486299        	7.65399728e-02	8.09135283e-07
