# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
5.37642         	7.31288061e-02	6.03991695e-07
5.37716         	7.31286661e-02	6.04010074e-07
5.37791         	7.31286060e-02	6.04028437e-07
5.37865         	7.31296970e-02	6.04046780e-07
5.37939         	7.31295328e-02	6.04065104e-07
5.38014         	7.31286954e-02	6.04083407e-07
5.38088         	7.31286935e-02	6.04101691e-07
5.38163         	7.31296125e-02	6.04119954e-07
5.38237         	7.31295407e-02	6.04138198e-07
5.38311         	7.31293758e-02	6.04156424e-07
5.38386         	7.31292942e-02	6.04174629e-07
5.3846          	7.31290982e-02	6.04192817e-07
5.38535         	7.31290266e-02	6.04210984e-07
5.38609         	7.31295098e-02	6.04229134e-07
5.38684         	7.31294520e-02	6.04247264e-07
5.38758         	7.31293969e-02	6.04265378e-07
5.38832         	7.31292520e-02	6.04283473e-07
5.38907         	7.31298394e-02	6.04301553e-07
5.38981         	7.31297573e-02	6.04319616e-07
5.39056         	7.31296389e-02	6.04337662e-07
5.3913          	7.31295468e-02	6.04355692e-07
5.39204         	7.31294076e-02	6.04373707e-07
5.39279         	7.31292855e-02	6.04391710e-07
5.39353         	7.31301236e-02	6.04409699e-07
5.39428         	7.31300090e-02	6.04427671e-07
5.39502         	7.31298208e-02	6.04445634e-07
5.39577         	7.31297529e-02	6.04463581e-07
5.39651         	7.31296457e-02	6.04481519e-07
5.39725         	7.31295202e-02	6.04499444e-07
5.398           	7.31294579e-02	6.04517357e-07
5.39874         	7.31305783e-02	6.04535265e-07
5.39949         	7.31305123e-02	6.04553160e-07
5.40023         	7.31294673e-02	6.04571049e-07
5.40097         	7.31294076e-02	6.04588928e-07
5.40172         	7.31305779e-02	6.04606801e-07
5.40246         	7.31305094e-02	6.04624667e-07
5.40321         	7.31297502e-02	6.04642525e-07
5.40395         	7.31296990e-02	6.04660378e-07
5.40469         	7.31305204e-02	6.04678224e-07
5.40544         	7.31304573e-02	6.04696066e-07
5.40618         	7.31303278e-02	6.04713901e-07
5.40693         	7.31301550e-02	6.04731734e-07
5.40767         	7.31300747e-02	6.04749564e-07
5.40842         	7.31299793e-02	6.04767389e-07
5.40916         	7.31306241e-02	6.04785214e-07
5.4099          	7.31305543e-02	6.04803034e-07
5.41065         	7.31304910e-02	6.04820851e-07
5.41139         	7.31303827e-02	6.04838664e-07
5.41214         	7.31302056e-02	6.04856477e-07
5.41288         	7.31301620e-02	6.04874288e-07
5.41362         	7.31309120e-02	6.04892095e-07
5.41437         	7.31308560e-02	6.04909901e-07
5.41511         	7.31307649e-02	6.04927702e-07
5.41586         	7.31305515e-02	6.04945503e-07
5.4166          	7.31304775e-02	6.04963301e-07
5.41735         	7.31303707e-02	6.04981096e-07
5.41809         	7.31302802e-02	6.04998889e-07
5.41883         	7.31311938e-02	6.05016678e-07
5.41958         	7.31311205e-02	6.05034461e-07
5.42032         	7.31310236e-02	6.05052242e-07
5.42107         	7.31308174e-02	6.05070019e-07
5.42181         	7.31307059e-02	6.05087794e-07
5.42255         	7.31306354e-02	6.05105565e-07
5.4233          	7.31304747e-02	6.05123331e-07
5.42404         	7.31310863e-02	6.05141089e-07
5.42479         	7.31310117e-02	6.05158841e-07
5.42553         	7.31309361e-02	6.05176588e-07
5.42627         	7.31308705e-02	6.05194327e-07
5.42702         	7.31307204e-02	6.05212059e-07
5.42776         	7.31316385e-02	6.05229786e-07
5.42851         	7.31314733e-02	6.05247504e-07
5.42925         	7.31312667e-02	6.05265215e-07
5.43            	7.31311500e-02	6.05282917e-07
5.43074         	7.31312676e-02	6.05304393e-07
5.43149         	7.31327557e-02	6.05326402e-07
5.43223         	7.31329680e-02	6.05347744e-07
5.43298         	7.31331076e-02	6.05368454e-07
5.43372         	7.31331102e-02	6.05388636e-07
5.43447         	7.31330927e-02	6.05408305e-07
5.43521         	7.31330497e-02	6.05427460e-07
5.43596         	7.31336553e-02	6.05446128e-07
5.4367          	7.31335507e-02	6.05464337e-07
5.43745         	7.31326819e-02	6.05482137e-07
5.43819         	7.31325599e-02	6.05499561e-07
5.43894         	7.31333115e-02	6.05516650e-07
5.43968         	7.31331660e-02	6.05533434e-07
5.44043         	7.31329436e-02	6.05549938e-07
5.44117         	7.31327937e-02	6.05566184e-07
5.44192         	7.31325320e-02	6.05582197e-07
5.44266         	7.31323999e-02	6.05597993e-07
5.44341         	7.31322850e-02	6.05613595e-07
5.44415         	7.31328341e-02	6.05629021e-07
5.4449          	7.31326994e-02	6.05644287e-07
5.44564         	7.31325874e-02	6.05659416e-07
5.44639         	7.31324216e-02	6.05674421e-07
5.44713         	7.31323223e-02	6.05689322e-07
5.44788         	7.31321303e-02	6.05704136e-07
5.44862         	7.31320508e-02	6.05718876e-07
5.44937         	7.31331694e-02	6.05733559e-07
5.45011         	7.31330855e-02	6.05748200e-07
5.45086         	7.31318741e-02	6.05762812e-07
5.4516          	7.31318162e-02	6.05777407e-07
5.45235         	7.31330671e-02	6.05791995e-07
5.45309         	7.31329909e-02	6.05806585e-07
5.45384         	7.31320696e-02	6.05821188e-07
5.45458         	7.31320380e-02	6.05835812e-07
5.45533         	7.31329343e-02	6.05850464e-07
5.45607         	7.31328777e-02	6.05865154e-07
5.45682         	7.31327526e-02	6.05879890e-07
5.45756         	7.31326594e-02	6.05894675e-07
5.45831         	7.31324082e-02	6.05909520e-07
5.45905         	7.31323474e-02	6.05924428e-07
5.4598          	7.31323029e-02	6.05939408e-07
5.46054         	7.31329864e-02	6.05954465e-07
5.46129         	7.31329135e-02	6.05969606e-07
5.46203         	7.31327780e-02	6.05984834e-07
5.46278         	7.31326815e-02	6.06000160e-07
5.46352         	7.31325619e-02	6.06015587e-07
5.46427         	7.31324586e-02	6.06031118e-07
5.46502         	7.31331114e-02	6.06046762e-07
5.46576         	7.31330392e-02	6.06062519e-07
5.46651         	7.31329782e-02	6.06078393e-07
5.46725         	7.31328336e-02	6.06094388e-07
5.468           	7.31327632e-02	6.06110506e-07
5.46874         	7.31325653e-02	6.06126748e-07
5.46949         	7.31324966e-02	6.06143114e-07
5.47023         	7.31334918e-02	6.06159604e-07
5.47098         	7.31334281e-02	6.06176216e-07
5.47172         	7.31325664e-02	6.06192947e-07
5.47247         	7.31325109e-02	6.06209793e-07
5.47321         	7.31334243e-02	6.06226751e-07
5.47396         	7.31333533e-02	6.06243815e-07
5.4747          	7.31332316e-02	6.06260977e-07
5.47545         	7.31330635e-02	6.06278229e-07
5.47619         	7.31329702e-02	6.06295564e-07
5.47694         	7.31328332e-02	6.06312974e-07
5.47768         	7.31327390e-02	6.06330448e-07
5.47843         	7.31333355e-02	6.06347979e-07
5.47917         	7.31332766e-02	6.06365553e-07
5.47992         	7.31332081e-02	6.06383162e-07
5.48066         	7.31330838e-02	6.06400796e-07
5.48141         	7.31329743e-02	6.06418443e-07
5.48215         	7.31333802e-02	6.06436097e-07
5.4829          	7.31333242e-02	6.06453747e-07
5.48364         	7.31332640e-02	6.06471382e-07
5.48439         	7.31331522e-02	6.06488999e-07
5.48513         	7.31330076e-02	6.06506584e-07
5.48588         	7.31329758e-02	6.06524135e-07
5.48662         	7.31339802e-02	6.06541648e-07
5.48737         	7.31338797e-02	6.06559115e-07
5.48811         	7.31328064e-02	6.06576532e-07
5.48886         	7.31327533e-02	6.06593897e-07
5.4896          	7.31339169e-02	6.06611211e-07
5.49035         	7.31338553e-02	6.06628470e-07
5.49109         	7.31330684e-02	6.06645676e-07
5.49184         	7.31330095e-02	6.06662829e-07
5.49258         	7.31338067e-02	6.06679932e-07
5.49333         	7.31337387e-02	6.06696987e-07
5.49407         	7.31336052e-02	6.06713995e-07
5.49482         	7.31334248e-02	6.06730964e-07
5.49556         	7.31333465e-02	6.06747898e-07
5.49631         	7.31332563e-02	6.06764800e-07
5.49705         	7.31337244e-02	6.06781677e-07
5.4978          	7.31336591e-02	6.06798531e-07
5.49854         	7.31335700e-02	6.06815368e-07
5.49929         	7.31334976e-02	6.06832193e-07
5.50004         	7.31333335e-02	6.06849014e-07
5.50078         	7.31333242e-02	6.06865828e-07
5.50153         	7.31343998e-02	6.06882647e-07
5.50227         	7.31342851e-02	6.06899472e-07
5.50302         	7.31330909e-02	6.06916303e-07
5.50376         	7.31330419e-02	6.06933145e-07
5.50451         	7.31343423e-02	6.06950001e-07
5.50525         	7.31342539e-02	6.06966871e-07
5.506           	7.31333170e-02	6.06983754e-07
5.50674         	7.31332631e-02	6.07000652e-07
5.50749         	7.31342399e-02	6.07017566e-07
5.50823         	7.31341708e-02	6.07034493e-07
5.50898         	7.31339843e-02	6.07051433e-07
5.50972         	7.31338982e-02	6.07068380e-07
5.51047         	7.31336933e-02	6.07085334e-07
5.51121         	7.31336169e-02	6.07102292e-07
5.51196         	7.31335217e-02	6.07119251e-07
5.5127          	7.31341277e-02	6.07136209e-07
5.51345         	7.31340616e-02	6.07153159e-07
5.51419         	7.31339773e-02	6.07170104e-07
5.51494         	7.31338670e-02	6.07187034e-07
5.51568         	7.31337584e-02	6.07203948e-07
5.51643         	7.31341712e-02	6.07220844e-07
5.51717         	7.31341176e-02	6.07237718e-07
5.51792         	7.31340592e-02	6.07254565e-07
5.51866         	7.31339586e-02	6.07271387e-07
5.51941         	7.31337971e-02	6.07288181e-07
5.52015         	7.31337407e-02	6.07304946e-07
5.5209          	7.31346463e-02	6.07321679e-07
5.52164         	7.31345818e-02	6.07338380e-07
5.52239         	7.31337102e-02	6.07355052e-07
5.52313         	7.31336434e-02	6.07371692e-07
5.52388         	7.31345845e-02	6.07388304e-07
5.52462         	7.31345160e-02	6.07404887e-07
5.52537         	7.31343957e-02	6.07421442e-07
5.52611         	7.31342022e-02	6.07437973e-07
5.52686         	7.31341113e-02	6.07454484e-07
5.5276          	7.31340025e-02	6.07470976e-07
5.52835         	7.31338917e-02	6.07487451e-07
5.52909         	7.31343957e-02	6.07503914e-07
5.52984         	7.31343146e-02	6.07520365e-07
5.53058         	7.31342544e-02	6.07536810e-07
5.53133         	7.31341740e-02	6.07553249e-07
5.53207         	7.31340467e-02	6.07569687e-07
5.53282         	7.31348058e-02	6.07586125e-07
5.53356         	7.31347440e-02	6.07602564e-07
5.53431         	7.31346725e-02	6.07619009e-07
5.53505         	7.31336827e-02	6.07635461e-07
5.5358          	7.31336247e-02	6.07651918e-07
5.53655         	7.31351549e-02	6.07668386e-07
5.53729         	7.31350904e-02	6.07684862e-07
5.53804         	7.31338902e-02	6.07701347e-07
5.53878         	7.31338255e-02	6.07717840e-07
5.53953         	7.31350209e-02	6.07734340e-07
5.54027         	7.31349543e-02	6.07750847e-07
5.54102         	7.31341267e-02	6.07767359e-07
5.54176         	7.31340574e-02	6.07783873e-07
5.54251         	7.31349154e-02	6.07800387e-07
5.54325         	7.31348488e-02	6.07816899e-07
5.544           	7.31347538e-02	6.07833405e-07
5.54474         	7.31345186e-02	6.07849907e-07
5.54549         	7.31344743e-02	6.07866395e-07
5.54623         	7.31343513e-02	6.07882872e-07
5.54698         	7.31342528e-02	6.07899333e-07
5.54772         	7.31349516e-02	6.07915774e-07
5.54847         	7.31348746e-02	6.07932194e-07
5.54921         	7.31347809e-02	6.07948593e-07
5.54996         	7.31346465e-02	6.07964965e-07
5.5507          	7.31345304e-02	6.07981313e-07
5.55145         	7.31344099e-02	6.07997629e-07
5.55219         	7.31343332e-02	6.08013917e-07
5.55294         	7.31353049e-02	6.08030178e-07
5.55368         	7.31352150e-02	6.08046409e-07
5.55443         	7.31343403e-02	6.08062611e-07
5.55517         	7.31342673e-02	6.08078783e-07
5.55592         	7.31352273e-02	6.08094931e-07
5.55666         	7.31351623e-02	6.08111052e-07
5.55741         	7.31350573e-02	6.08127150e-07
5.55815         	7.31349549e-02	6.08143227e-07
5.5589          	7.31346619e-02	6.08159286e-07
5.55964         	7.31345860e-02	6.08175329e-07
5.56039         	7.31345375e-02	6.08191362e-07
5.56113         	7.31350785e-02	6.08207387e-07
5.56188         	7.31349970e-02	6.08223404e-07
5.56262         	7.31347539e-02	6.08239421e-07
5.56337         	7.31346904e-02	6.08255436e-07
5.56411         	7.31346496e-02	6.08271458e-07
5.56486         	7.31354616e-02	6.08287488e-07
5.5656          	7.31353828e-02	6.08303527e-07
5.56635         	7.31345288e-02	6.08319582e-07
5.56709         	7.31344771e-02	6.08335653e-07
5.56784         	7.31354384e-02	6.08351743e-07
5.56858         	7.31353652e-02	6.08367851e-07
5.56933         	7.31351500e-02	6.08383983e-07
5.57007         	7.31350628e-02	6.08400133e-07
5.57082         	7.31349392e-02	6.08416306e-07
5.57157         	7.31347945e-02	6.08432503e-07
5.57231         	7.31347074e-02	6.08448722e-07
5.57306         	7.31352914e-02	6.08464961e-07
5.5738          	7.31352304e-02	6.08481220e-07
5.57455         	7.31351453e-02	6.08497497e-07
5.57529         	7.31350604e-02	6.08513786e-07
5.57604         	7.31349225e-02	6.08530086e-07
5.57678         	7.31352799e-02	6.08546398e-07
5.57753         	7.31352487e-02	6.08562716e-07
5.57827         	7.31351824e-02	6.08579035e-07
5.57902         	7.31350726e-02	6.08595351e-07
5.57976         	7.31349468e-02	6.08611663e-07
5.58051         	7.31348870e-02	6.08627965e-07
5.58125         	7.31359655e-02	6.08644257e-07
5.582           	7.31358664e-02	6.08660532e-07
5.58274         	7.31346526e-02	6.08676785e-07
5.58349         	7.31345980e-02	6.08693017e-07
5.58423         	7.31358720e-02	6.08709221e-07
5.58498         	7.31358137e-02	6.08725398e-07
5.58572         	7.31349091e-02	6.08741544e-07
5.58647         	7.31348418e-02	6.08757657e-07
5.58721         	7.31357423e-02	6.08773735e-07
5.58796         	7.31356771e-02	6.08789777e-07
5.5887          	7.31355938e-02	6.08805782e-07
5.58945         	7.31353110e-02	6.08821754e-07
5.59019         	7.31352624e-02	6.08837690e-07
5.59094         	7.31351872e-02	6.08853589e-07
5.59168         	7.31350708e-02	6.08869457e-07
5.59243         	7.31356983e-02	6.08885294e-07
5.59317         	7.31356125e-02	6.08901101e-07
5.59392         	7.31355013e-02	6.08916882e-07
5.59466         	7.31354201e-02	6.08932639e-07
5.59541         	7.31352484e-02	6.08948378e-07
5.59615         	7.31351880e-02	6.08964099e-07
5.5969          	7.31359095e-02	6.08979811e-07
5.59764         	7.31358498e-02	6.08995511e-07
5.59839         	7.31357522e-02	6.09011208e-07
5.59913         	7.31355712e-02	6.09026905e-07
5.59988         	7.31354605e-02	6.09042607e-07
5.60062         	7.31353195e-02	6.09058318e-07
5.60137         	7.31352496e-02	6.09074037e-07
5.60211         	7.31357270e-02	6.09089771e-07
5.60286         	7.31356646e-02	6.09105520e-07
5.6036          	7.31356045e-02	6.09121292e-07
5.60435         	7.31355367e-02	6.09137088e-07
5.60509         	7.31354371e-02	6.09152908e-07
5.60584         	7.31360088e-02	6.09168756e-07
5.60658         	7.31359468e-02	6.09184630e-07
5.60733         	7.31358647e-02	6.09200534e-07
5.60808         	7.31356974e-02	6.09216466e-07
5.60882         	7.31355866e-02	6.09232427e-07
5.60957         	7.31354542e-02	6.09248418e-07
5.61031         	7.31353805e-02	6.09264433e-07
5.61106         	7.31360600e-02	6.09280475e-07
5.6118          	7.31359955e-02	6.09296537e-07
5.61255         	7.31359299e-02	6.09312622e-07
5.61329         	7.31358582e-02	6.09328725e-07
5.61404         	7.31357047e-02	6.09344841e-07
5.61478         	7.31355565e-02	6.09360968e-07
5.61553         	7.31354687e-02	6.09377103e-07
5.61627         	7.31361930e-02	6.09393242e-07
5.61702         	7.31361213e-02	6.09409380e-07
5.61776         	7.31360199e-02	6.09425513e-07
5.61851         	7.31358888e-02	6.09441637e-07
5.61925         	7.31357586e-02	6.09457745e-07
5.62            	7.31356393e-02	6.09473838e-07
5.62074         	7.31355527e-02	6.09489909e-07
5.62149         	7.31363449e-02	6.09505955e-07
5.62223         	7.31362541e-02	6.09521971e-07
5.62298         	7.31361978e-02	6.09537957e-07
5.62372         	7.31359676e-02	6.09553907e-07
5.62447         	7.31358946e-02	6.09569821e-07
5.62521         	7.31357804e-02	6.09585697e-07
5.62596         	7.31356516e-02	6.09601530e-07
5.6267          	7.31362735e-02	6.09617322e-07
5.62745         	7.31361883e-02	6.09633069e-07
5.62819         	7.31360990e-02	6.09648774e-07
5.62894         	7.31360314e-02	6.09664433e-07
5.62968         	7.31358712e-02	6.09680051e-07
5.63043         	7.31357651e-02	6.09695623e-07
5.63117         	7.31366607e-02	6.09711156e-07
5.63192         	7.31365443e-02	6.09726647e-07
5.63266         	7.31357719e-02	6.09742101e-07
5.63341         	7.31357125e-02	6.09757517e-07
5.63415         	7.31365282e-02	6.09772902e-07
5.6349          	7.31364697e-02	6.09788254e-07
5.63564         	7.31363835e-02	6.09803578e-07
5.63639         	7.31362275e-02	6.09818874e-07
5.63713         	7.31361059e-02	6.09834149e-07
5.63788         	7.31359745e-02	6.09849407e-07
5.63862         	7.31358963e-02	6.09864649e-07
5.63937         	7.31366644e-02	6.09879879e-07
5.64011         	7.31366008e-02	6.09895097e-07
5.64086         	7.31365272e-02	6.09910312e-07
5.6416          	7.31363983e-02	6.09925524e-07
5.64235         	7.31361290e-02	6.09940737e-07
5.6431          	7.31360498e-02	6.09955952e-07
5.64384         	7.31359996e-02	6.09971174e-07
5.64459         	7.31365855e-02	6.09986403e-07
5.64533         	7.31365141e-02	6.10001642e-07
5.64608         	7.31364044e-02	6.10016894e-07
5.64682         	7.31362905e-02	6.10032159e-07
5.64757         	7.31361811e-02	6.10047439e-07
5.64831         	7.31366754e-02	6.10062737e-07
5.64906         	7.31366474e-02	6.10078051e-07
5.6498          	7.31365753e-02	6.10093381e-07
5.65055         	7.31364302e-02	6.10108728e-07
5.65129         	7.31363000e-02	6.10124094e-07
5.65204         	7.31361976e-02	6.10139478e-07
5.65278         	7.31367870e-02	6.10154877e-07
5.65353         	7.31367132e-02	6.10170292e-07
5.65427         	7.31366290e-02	6.10185722e-07
5.65502         	7.31365564e-02	6.10201165e-07
5.65576         	7.31363425e-02	6.10216619e-07
5.65651         	7.31362624e-02	6.10232086e-07
