# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
7.15741         	(1.01179709e+00 5.59743605e-02 6.86130117e-32)
7.16667         	(1.01179707e+00 5.59739146e-02 6.86221732e-32)
7.17593         	(1.01179705e+00 5.59734685e-02 6.86225370e-32)
7.18519         	(1.01179703e+00 5.59730231e-02 6.86314413e-32)
7.19444         	(1.01179701e+00 5.59725784e-02 6.86264578e-32)
7.2037          	(1.01179698e+00 5.59721332e-02 6.86212526e-32)
7.21296         	(1.01179695e+00 5.59716890e-02 6.86276768e-32)
7.22222         	(1.01179692e+00 5.59712446e-02 6.86326163e-32)
7.23148         	(1.01179688e+00 5.59707999e-02 6.86458776e-32)
7.24074         	(1.01179685e+00 5.59703582e-02 6.86440381e-32)
7.25            	(1.01179681e+00 5.59699139e-02 6.86321216e-32)
7.25926         	(1.01179677e+00 5.59694703e-02 6.86373480e-32)
7.26852         	(1.01179673e+00 5.59690275e-02 6.86452839e-32)
7.27778         	(1.01179668e+00 5.59685856e-02 6.86463319e-32)
7.28704         	(1.01179664e+00 5.59681430e-02 6.86545814e-32)
7.2963          	(1.01179660e+00 5.59677012e-02 6.86512114e-32)
7.30556         	(1.01179655e+00 5.59672590e-02 6.86441943e-32)
7.31481         	(1.01179650e+00 5.59668173e-02 6.86501404e-32)
7.32407         	(1.01179646e+00 5.59663763e-02 6.86556747e-32)
7.33333         	(1.01179641e+00 5.59659343e-02 6.86676664e-32)
7.34259         	(1.01179637e+00 5.59654951e-02 6.86644153e-32)
7.35185         	(1.01179633e+00 5.59650537e-02 6.86571924e-32)
7.36111         	(1.01179629e+00 5.59646130e-02 6.86584796e-32)
7.37037         	(1.01179624e+00 5.59641730e-02 6.86665032e-32)
7.37963         	(1.01179620e+00 5.59637340e-02 6.86672600e-32)
7.38889         	(1.01179616e+00 5.59632941e-02 6.86789813e-32)
7.39815         	(1.01179612e+00 5.59628551e-02 6.86710347e-32)
7.40741         	(1.01179608e+00 5.59624157e-02 6.86653818e-32)
7.41667         	(1.01179604e+00 5.59619772e-02 6.86707830e-32)
7.42593         	(1.01179600e+00 5.59615389e-02 6.86761783e-32)
7.43519         	(1.01179596e+00 5.59611005e-02 6.86865599e-32)
7.44444         	(1.01179592e+00 5.59606639e-02 6.86854238e-32)
7.4537          	(1.01179587e+00 5.59602252e-02 6.86774706e-32)
7.46296         	(1.01179583e+00 5.59597878e-02 6.86784528e-32)
7.47222         	(1.01179578e+00 5.59593514e-02 6.86844230e-32)
7.48148         	(1.01179573e+00 5.59589149e-02 6.86869824e-32)
7.49074         	(1.01179569e+00 5.59584783e-02 6.86976962e-32)
7.5             	(1.01179564e+00 5.59580504e-02 6.86908652e-32)
7.50926         	(1.01179560e+00 5.59576338e-02 6.86843678e-32)
7.51852         	(1.01179554e+00 5.59572268e-02 6.86890679e-32)
7.52778         	(1.01179549e+00 5.59568267e-02 6.86946714e-32)
7.53704         	(1.01179544e+00 5.59564302e-02 6.87032311e-32)
7.5463          	(1.01179538e+00 5.59560368e-02 6.87037679e-32)
7.55556         	(1.01179532e+00 5.59556417e-02 6.86952337e-32)
7.56481         	(1.01179526e+00 5.59552482e-02 6.86937401e-32)
7.57407         	(1.01179520e+00 5.59548545e-02 6.87030703e-32)
7.58333         	(1.01179513e+00 5.59544604e-02 6.87057073e-32)
7.59259         	(1.01179506e+00 5.59540647e-02 6.87146277e-32)
7.60185         	(1.01179499e+00 5.59536707e-02 6.87085446e-32)
7.61111         	(1.01179492e+00 5.59532755e-02 6.87011444e-32)
7.62037         	(1.01179484e+00 5.59528802e-02 6.87056154e-32)
7.62963         	(1.01179476e+00 5.59524856e-02 6.87115853e-32)
7.63889         	(1.01179468e+00 5.59520902e-02 6.87180026e-32)
7.64815         	(1.01179459e+00 5.59516966e-02 6.87222490e-32)
7.65741         	(1.01179451e+00 5.59513008e-02 6.87100279e-32)
7.66667         	(1.01179442e+00 5.59509062e-02 6.87109675e-32)
7.67593         	(1.01179433e+00 5.59505126e-02 6.87171329e-32)
7.68519         	(1.01179424e+00 5.59501185e-02 6.87187919e-32)
7.69444         	(1.01179415e+00 5.59497240e-02 6.87324773e-32)
7.7037          	(1.01179406e+00 5.59493313e-02 6.87233201e-32)
7.71296         	(1.01179397e+00 5.59489369e-02 6.87158610e-32)
7.72222         	(1.01179387e+00 5.59485438e-02 6.87206080e-32)
7.73148         	(1.01179377e+00 5.59481505e-02 6.87270812e-32)
7.74074         	(1.01179367e+00 5.59477572e-02 6.87309897e-32)
7.75            	(1.01179357e+00 5.59473656e-02 6.87367503e-32)
7.75926         	(1.01179348e+00 5.59469723e-02 6.87251852e-32)
7.76852         	(1.01179337e+00 5.59465801e-02 6.87257875e-32)
7.77778         	(1.01179327e+00 5.59461883e-02 6.87308673e-32)
7.78704         	(1.01179317e+00 5.59457961e-02 6.87313690e-32)
7.7963          	(1.01179307e+00 5.59454044e-02 6.87466772e-32)
7.80556         	(1.01179297e+00 5.59450138e-02 6.87371999e-32)
7.81481         	(1.01179287e+00 5.59446219e-02 6.87301572e-32)
7.82407         	(1.01179277e+00 5.59442308e-02 6.87319637e-32)
7.83333         	(1.01179267e+00 5.59438400e-02 6.87440692e-32)
7.84259         	(1.01179257e+00 5.59434496e-02 6.87371516e-32)
7.85185         	(1.01179247e+00 5.59430599e-02 6.87519831e-32)
7.86111         	(1.01179237e+00 5.59426692e-02 6.87393244e-32)
7.87037         	(1.01179227e+00 5.59422793e-02 6.87355469e-32)
7.87963         	(1.01179217e+00 5.59418898e-02 6.87428472e-32)
7.88889         	(1.01179207e+00 5.59415001e-02 6.87449906e-32)
7.89815         	(1.01179197e+00 5.59411100e-02 6.87595232e-32)
7.90741         	(1.01179186e+00 5.59407226e-02 6.87498967e-32)
7.91667         	(1.01179176e+00 5.59403330e-02 6.87426597e-32)
7.92593         	(1.01179165e+00 5.59399441e-02 6.87443089e-32)
7.93519         	(1.01179154e+00 5.59395558e-02 6.87552319e-32)
7.94444         	(1.01179142e+00 5.59391683e-02 6.87490279e-32)
7.9537          	(1.01179131e+00 5.59387809e-02 6.87624090e-32)
7.96296         	(1.01179120e+00 5.59383929e-02 6.87518211e-32)
7.97222         	(1.01179108e+00 5.59380052e-02 6.87463476e-32)
7.98148         	(1.01179097e+00 5.59376182e-02 6.87533670e-32)
7.99074         	(1.01179085e+00 5.59372309e-02 6.87562503e-32)
8               	(1.01179073e+00 5.59368432e-02 6.87704803e-32)
8.00935         	(1.01179059e+00 5.59364710e-02 6.91945346e-32)
8.01869         	(1.01179045e+00 5.59360851e-02 6.92639639e-32)
8.02804         	(1.01179032e+00 5.59356823e-02 6.92668563e-32)
8.03738         	(1.01179020e+00 5.59352737e-02 6.92742624e-32)
8.04673         	(1.01179009e+00 5.59348689e-02 6.92713262e-32)
8.05607         	(1.01178999e+00 5.59344726e-02 6.92806556e-32)
8.06542         	(1.01178989e+00 5.59340829e-02 6.92713944e-32)
8.07477         	(1.01178980e+00 5.59336989e-02 6.92666878e-32)
8.08411         	(1.01178971e+00 5.59333194e-02 6.92724535e-32)
8.09346         	(1.01178962e+00 5.59329414e-02 6.92760357e-32)
8.1028          	(1.01178953e+00 5.59325645e-02 6.92894850e-32)
8.11215         	(1.01178944e+00 5.59321899e-02 6.92797788e-32)
8.1215          	(1.01178935e+00 5.59318123e-02 6.92712301e-32)
8.13084         	(1.01178926e+00 5.59314351e-02 6.92734899e-32)
8.14019         	(1.01178916e+00 5.59310570e-02 6.92831777e-32)
8.14953         	(1.01178906e+00 5.59306799e-02 6.92800203e-32)
8.15888         	(1.01178896e+00 5.59303005e-02 6.92890070e-32)
8.16822         	(1.01178885e+00 5.59299208e-02 6.92807850e-32)
8.17757         	(1.01178875e+00 5.59295409e-02 6.92741948e-32)
8.18692         	(1.01178864e+00 5.59291611e-02 6.92798424e-32)
8.19626         	(1.01178852e+00 5.59287810e-02 6.92841632e-32)
8.20561         	(1.01178841e+00 5.59284007e-02 6.92962053e-32)
8.21495         	(1.01178829e+00 5.59280228e-02 6.92886147e-32)
8.2243          	(1.01178817e+00 5.59276421e-02 6.92792704e-32)
8.23364         	(1.01178805e+00 5.59272626e-02 6.92814757e-32)
8.24299         	(1.01178792e+00 5.59268830e-02 6.92897948e-32)
8.25234         	(1.01178779e+00 5.59265040e-02 6.92870453e-32)
8.26168         	(1.01178766e+00 5.59261251e-02 6.92976817e-32)
8.27103         	(1.01178752e+00 5.59257459e-02 6.92894460e-32)
8.28037         	(1.01178739e+00 5.59253669e-02 6.92817271e-32)
8.28972         	(1.01178725e+00 5.59249886e-02 6.92866680e-32)
8.29907         	(1.01178711e+00 5.59246098e-02 6.92916623e-32)
8.30841         	(1.01178696e+00 5.59242308e-02 6.93024474e-32)
8.31776         	(1.01178683e+00 5.59238546e-02 6.93003007e-32)
8.3271          	(1.01178669e+00 5.59234754e-02 6.92846146e-32)
8.33645         	(1.01178654e+00 5.59230975e-02 6.92889196e-32)
8.34579         	(1.01178640e+00 5.59227202e-02 6.92960581e-32)
8.35514         	(1.01178626e+00 5.59223434e-02 6.92935731e-32)
8.36449         	(1.01178612e+00 5.59219661e-02 6.93074086e-32)
8.37383         	(1.01178598e+00 5.59215894e-02 6.92949324e-32)
8.38318         	(1.01178584e+00 5.59212119e-02 6.92885229e-32)
8.39252         	(1.01178570e+00 5.59208355e-02 6.92933179e-32)
8.40187         	(1.01178556e+00 5.59204589e-02 6.92985827e-32)
8.41121         	(1.01178542e+00 5.59200830e-02 6.93081192e-32)
8.42056         	(1.01178528e+00 5.59197086e-02 6.93038404e-32)
8.42991         	(1.01178514e+00 5.59193316e-02 6.92940999e-32)
8.43925         	(1.01178500e+00 5.59189565e-02 6.92928151e-32)
8.4486          	(1.01178486e+00 5.59185814e-02 6.93031715e-32)
8.45794         	(1.01178472e+00 5.59182062e-02 6.93004892e-32)
8.46729         	(1.01178458e+00 5.59178313e-02 6.93132342e-32)
8.47664         	(1.01178444e+00 5.59174576e-02 6.93016838e-32)
8.48598         	(1.01178430e+00 5.59170826e-02 6.92946976e-32)
8.49533         	(1.01178416e+00 5.59167085e-02 6.92992753e-32)
8.50467         	(1.01178402e+00 5.59163347e-02 6.93043890e-32)
8.51402         	(1.01178388e+00 5.59159614e-02 6.93129117e-32)
8.52336         	(1.01178374e+00 5.59155893e-02 6.93099197e-32)
8.53271         	(1.01178360e+00 5.59152146e-02 6.93006968e-32)
8.54206         	(1.01178346e+00 5.59148416e-02 6.92980535e-32)
8.5514          	(1.01178332e+00 5.59144691e-02 6.93082599e-32)
8.56075         	(1.01178318e+00 5.59140968e-02 6.93080519e-32)
8.57009         	(1.01178304e+00 5.59137239e-02 6.93166999e-32)
8.57944         	(1.01178291e+00 5.59133524e-02 6.93076271e-32)
8.58879         	(1.01178277e+00 5.59129799e-02 6.93002383e-32)
8.59813         	(1.01178263e+00 5.59126081e-02 6.93045630e-32)
8.60748         	(1.01178250e+00 5.59122366e-02 6.93096039e-32)
8.61682         	(1.01178236e+00 5.59118655e-02 6.93175255e-32)
8.62617         	(1.01178223e+00 5.59114956e-02 6.93154023e-32)
8.63551         	(1.01178210e+00 5.59111234e-02 6.93058600e-32)
8.64486         	(1.01178197e+00 5.59107528e-02 6.93028046e-32)
8.65421         	(1.01178184e+00 5.59103828e-02 6.93129724e-32)
8.66355         	(1.01178170e+00 5.59100126e-02 6.93132392e-32)
8.6729          	(1.01178158e+00 5.59096424e-02 6.93218072e-32)
8.68224         	(1.01178145e+00 5.59092730e-02 6.93127001e-32)
8.69159         	(1.01178132e+00 5.59089034e-02 6.93049669e-32)
8.70093         	(1.01178119e+00 5.59085340e-02 6.93090915e-32)
8.71028         	(1.01178107e+00 5.59081648e-02 6.93141935e-32)
8.71963         	(1.01178094e+00 5.59077962e-02 6.93213590e-32)
8.72897         	(1.01178082e+00 5.59074287e-02 6.93200805e-32)
8.73832         	(1.01178070e+00 5.59070588e-02 6.93103070e-32)
8.74766         	(1.01178057e+00 5.59066909e-02 6.93070636e-32)
8.75701         	(1.01178045e+00 5.59063232e-02 6.93170206e-32)
8.76636         	(1.01178033e+00 5.59059555e-02 6.93181517e-32)
8.7757          	(1.01178021e+00 5.59055877e-02 6.93252210e-32)
8.78505         	(1.01178009e+00 5.59052211e-02 6.93174045e-32)
8.79439         	(1.01177997e+00 5.59048536e-02 6.93091006e-32)
8.80374         	(1.01177985e+00 5.59044869e-02 6.93130880e-32)
8.81308         	(1.01177973e+00 5.59041200e-02 6.93185008e-32)
8.82243         	(1.01177962e+00 5.59037535e-02 6.93246000e-32)
8.83178         	(1.01177950e+00 5.59033887e-02 6.93244771e-32)
8.84112         	(1.01177939e+00 5.59030215e-02 6.93142408e-32)
8.85047         	(1.01177928e+00 5.59026559e-02 6.93107400e-32)
8.85981         	(1.01177916e+00 5.59022908e-02 6.93204099e-32)
8.86916         	(1.01177905e+00 5.59019254e-02 6.93195954e-32)
8.8785          	(1.01177894e+00 5.59015604e-02 6.93317386e-32)
8.88785         	(1.01177883e+00 5.59011958e-02 6.93210502e-32)
8.8972          	(1.01177872e+00 5.59008308e-02 6.93127455e-32)
8.90654         	(1.01177861e+00 5.59004668e-02 6.93165591e-32)
8.91589         	(1.01177850e+00 5.59001022e-02 6.93224726e-32)
8.92523         	(1.01177840e+00 5.58997382e-02 6.93273273e-32)
8.93458         	(1.01177829e+00 5.58993758e-02 6.93281472e-32)
8.94393         	(1.01177819e+00 5.58990107e-02 6.93179674e-32)
8.95327         	(1.01177809e+00 5.58986477e-02 6.93139592e-32)
8.96262         	(1.01177798e+00 5.58982852e-02 6.93231238e-32)
8.97196         	(1.01177788e+00 5.58979227e-02 6.93229262e-32)
8.98131         	(1.01177778e+00 5.58975598e-02 6.93356284e-32)
8.99065         	(1.01177768e+00 5.58971977e-02 6.93245729e-32)
9               	(1.01177758e+00 5.58968351e-02 6.93161390e-32)
9.00935         	(1.01177748e+00 5.58964733e-02 6.93183356e-32)
9.01869         	(1.01177738e+00 5.58961115e-02 6.93276902e-32)
9.02804         	(1.01177729e+00 5.58957496e-02 6.93297343e-32)
9.03738         	(1.01177719e+00 5.58953896e-02 6.93337548e-32)
9.04673         	(1.01177710e+00 5.58950276e-02 6.93189369e-32)
9.05607         	(1.01177701e+00 5.58946670e-02 6.93196984e-32)
9.06542         	(1.01177691e+00 5.58943069e-02 6.93260033e-32)
9.07477         	(1.01177682e+00 5.58939460e-02 6.93243442e-32)
9.08411         	(1.01177673e+00 5.58935858e-02 6.93390503e-32)
9.09346         	(1.01177665e+00 5.58932270e-02 6.93275014e-32)
9.1028          	(1.01177656e+00 5.58928662e-02 6.93190950e-32)
9.11215         	(1.01177647e+00 5.58925067e-02 6.93212787e-32)
9.1215          	(1.01177638e+00 5.58921477e-02 6.93306707e-32)
9.13084         	(1.01177630e+00 5.58917885e-02 6.93316463e-32)
9.14019         	(1.01177621e+00 5.58914306e-02 6.93364876e-32)
9.14953         	(1.01177613e+00 5.58910714e-02 6.93220623e-32)
9.15888         	(1.01177605e+00 5.58907133e-02 6.93201422e-32)
9.16822         	(1.01177596e+00 5.58903556e-02 6.93277474e-32)
9.17757         	(1.01177588e+00 5.58899974e-02 6.93280688e-32)
9.18692         	(1.01177579e+00 5.58896392e-02 6.93415264e-32)
9.19626         	(1.01177571e+00 5.58892829e-02 6.93300297e-32)
9.20561         	(1.01177563e+00 5.58889245e-02 6.93213941e-32)
9.21495         	(1.01177554e+00 5.58885675e-02 6.93235462e-32)
9.2243          	(1.01177546e+00 5.58882111e-02 6.93353644e-32)
9.23364         	(1.01177538e+00 5.58878541e-02 6.93314625e-32)
9.24299         	(1.01177529e+00 5.58874988e-02 6.93385959e-32)
9.25234         	(1.01177521e+00 5.58871419e-02 6.93252043e-32)
9.26168         	(1.01177512e+00 5.58867861e-02 6.93220652e-32)
9.27103         	(1.01177503e+00 5.58864309e-02 6.93291571e-32)
9.28037         	(1.01177495e+00 5.58860751e-02 6.93304220e-32)
9.28972         	(1.01177486e+00 5.58857193e-02 6.93439079e-32)
9.29907         	(1.01177477e+00 5.58853657e-02 6.93324704e-32)
9.30841         	(1.01177468e+00 5.58850097e-02 6.93235105e-32)
9.31776         	(1.01177459e+00 5.58846552e-02 6.93254734e-32)
9.3271          	(1.01177449e+00 5.58843011e-02 6.93373368e-32)
9.33645         	(1.01177440e+00 5.58839473e-02 6.93292304e-32)
9.34579         	(1.01177431e+00 5.58835939e-02 6.93432050e-32)
9.35514         	(1.01177421e+00 5.58832393e-02 6.93277619e-32)
9.36449         	(1.01177412e+00 5.58828863e-02 6.93236028e-32)
9.37383         	(1.01177402e+00 5.58825335e-02 6.93306704e-32)
9.38318         	(1.01177392e+00 5.58821799e-02 6.93323320e-32)
9.39252         	(1.01177383e+00 5.58818264e-02 6.93460402e-32)
9.40187         	(1.01177373e+00 5.58814755e-02 6.93346644e-32)
9.41121         	(1.01177364e+00 5.58811220e-02 6.93257323e-32)
9.42056         	(1.01177354e+00 5.58807699e-02 6.93275538e-32)
9.42991         	(1.01177344e+00 5.58804181e-02 6.93382144e-32)
9.43925         	(1.01177335e+00 5.58800667e-02 6.93309794e-32)
9.4486          	(1.01177326e+00 5.58797158e-02 6.93443261e-32)
9.45794         	(1.01177317e+00 5.58793638e-02 6.93298723e-32)
9.46729         	(1.01177308e+00 5.58790130e-02 6.93251411e-32)
9.47664         	(1.01177299e+00 5.58786673e-02 6.93319303e-32)
9.48598         	(1.01177290e+00 5.58783293e-02 6.93341622e-32)
9.49533         	(1.01177282e+00 5.58779992e-02 6.93483747e-32)
9.50467         	(1.01177274e+00 5.58776776e-02 6.93366929e-32)
9.51402         	(1.01177266e+00 5.58773572e-02 6.93275290e-32)
9.52336         	(1.01177258e+00 5.58770401e-02 6.93293523e-32)
9.53271         	(1.01177251e+00 5.58767248e-02 6.93391654e-32)
9.54206         	(1.01177244e+00 5.58764092e-02 6.93328141e-32)
9.5514          	(1.01177237e+00 5.58760946e-02 6.93450277e-32)
9.56075         	(1.01177230e+00 5.58757791e-02 6.93317944e-32)
9.57009         	(1.01177223e+00 5.58754642e-02 6.93262301e-32)
9.57944         	(1.01177217e+00 5.58751495e-02 6.93328918e-32)
9.58879         	(1.01177210e+00 5.58748336e-02 6.93357499e-32)
9.59813         	(1.01177204e+00 5.58745178e-02 6.93498791e-32)
9.60748         	(1.01177198e+00 5.58742043e-02 6.93384686e-32)
9.61682         	(1.01177193e+00 5.58738885e-02 6.93290675e-32)
9.62617         	(1.01177187e+00 5.58735734e-02 6.93308019e-32)
9.63551         	(1.01177181e+00 5.58732590e-02 6.93398219e-32)
9.64486         	(1.01177175e+00 5.58729440e-02 6.93346346e-32)
9.65421         	(1.01177170e+00 5.58726304e-02 6.93460031e-32)
9.66355         	(1.01177165e+00 5.58723157e-02 6.93336815e-32)
9.6729          	(1.01177159e+00 5.58720014e-02 6.93280481e-32)
9.68224         	(1.01177154e+00 5.58716879e-02 6.93338361e-32)
9.69159         	(1.01177148e+00 5.58713737e-02 6.93369236e-32)
9.70093         	(1.01177143e+00 5.58710595e-02 6.93506233e-32)
9.71028         	(1.01177138e+00 5.58707481e-02 6.93399745e-32)
9.71963         	(1.01177133e+00 5.58704341e-02 6.93304984e-32)
9.72897         	(1.01177128e+00 5.58701210e-02 6.93320579e-32)
9.73832         	(1.01177122e+00 5.58698087e-02 6.93402045e-32)
9.74766         	(1.01177117e+00 5.58694957e-02 6.93377447e-32)
9.75701         	(1.01177112e+00 5.58691842e-02 6.93452431e-32)
9.76636         	(1.01177107e+00 5.58688718e-02 6.93350114e-32)
9.7757          	(1.01177101e+00 5.58685597e-02 6.93293754e-32)
9.78505         	(1.01177096e+00 5.58682478e-02 6.93344078e-32)
9.79439         	(1.01177091e+00 5.58679356e-02 6.93381381e-32)
9.80374         	(1.01177085e+00 5.58676233e-02 6.93507268e-32)
9.81308         	(1.01177080e+00 5.58673138e-02 6.93409426e-32)
9.82243         	(1.01177075e+00 5.58670013e-02 6.93315239e-32)
9.83178         	(1.01177070e+00 5.58666901e-02 6.93329905e-32)
9.84112         	(1.01177065e+00 5.58663796e-02 6.93408153e-32)
9.85047         	(1.01177059e+00 5.58660691e-02 6.93377986e-32)
9.85981         	(1.01177054e+00 5.58657579e-02 6.93468131e-32)
9.86916         	(1.01177049e+00 5.58654472e-02 6.93368142e-32)
9.8785          	(1.01177044e+00 5.58651376e-02 6.93301787e-32)
9.88785         	(1.01177039e+00 5.58648273e-02 6.93350430e-32)
9.8972          	(1.01177034e+00 5.58645171e-02 6.93387369e-32)
9.90654         	(1.01177029e+00 5.58642072e-02 6.93506270e-32)
9.91589         	(1.01177024e+00 5.58638997e-02 6.93415062e-32)
9.92523         	(1.01177020e+00 5.58635893e-02 6.93325201e-32)
9.93458         	(1.01177015e+00 5.58632802e-02 6.93338757e-32)
9.94393         	(1.01177010e+00 5.58629720e-02 6.93408877e-32)
9.95327         	(1.01177005e+00 5.58626635e-02 6.93380737e-32)
9.96262         	(1.01177000e+00 5.58623549e-02 6.93482555e-32)
9.97196         	(1.01176995e+00 5.58620467e-02 6.93382894e-32)
9.98131         	(1.01176990e+00 5.58617390e-02 6.93307044e-32)
9.99065         	(1.01176985e+00 5.58614311e-02 6.93353823e-32)
10              	(1.01176980e+00 5.58611230e-02 6.93394050e-32)
