# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
1412            	5.47490373e-02	1.41087154e-02	7.59080636e+03	1.24484226e-04
1413            	5.47189529e-02	1.41088752e-02	7.59080722e+03	1.24484034e-04
1414            	5.47138621e-02	1.41090606e-02	7.59080852e+03	1.24484241e-04
1415            	5.47155777e-02	1.41092488e-02	7.59081003e+03	1.24484848e-04
1416            	5.47246656e-02	1.41094248e-02	7.59081156e+03	1.24485734e-04
1417            	5.47212460e-02	1.41095692e-02	7.59081299e+03	1.24486695e-04
1418            	5.46812906e-02	1.41096550e-02	7.59081417e+03	1.24487528e-04
1419            	5.46673076e-02	1.41096763e-02	7.59081487e+03	1.24488076e-04
1420            	5.45831531e-02	1.41095992e-02	7.59081504e+03	1.24488311e-04
1421            	5.45090418e-02	1.41094070e-02	7.59081441e+03	1.24488268e-04
1422            	5.44981625e-02	1.41091312e-02	7.59081285e+03	1.24488029e-04
1423            	5.46180710e-02	1.41088667e-02	7.59081060e+03	1.24487627e-04
1424            	5.46959264e-02	1.41086721e-02	7.59080845e+03	1.24487070e-04
1425            	5.47552715e-02	1.41085966e-02	7.59080687e+03	1.24486382e-04
1426            	5.47533593e-02	1.41086301e-02	7.59080625e+03	1.24485696e-04
1427            	5.47465375e-02	1.41087508e-02	7.59080653e+03	1.24485143e-04
1428            	5.47174668e-02	1.41089171e-02	7.59080751e+03	1.24484880e-04
1429            	5.47156964e-02	1.41091034e-02	7.59080886e+03	1.24484986e-04
1430            	5.47182553e-02	1.41092891e-02	7.59081038e+03	1.24485440e-04
1431            	5.47305554e-02	1.41094606e-02	7.59081189e+03	1.24486113e-04
1432            	5.47229484e-02	1.41095978e-02	7.59081328e+03	1.24486800e-04
1433            	5.46833981e-02	1.41096759e-02	7.59081440e+03	1.24487307e-04
1434            	5.46594678e-02	1.41096851e-02	7.59081504e+03	1.24487513e-04
1435            	5.45809547e-02	1.41095962e-02	7.59081511e+03	1.24487418e-04
1436            	5.44923473e-02	1.41093848e-02	7.59081439e+03	1.24487090e-04
1437            	5.45150411e-02	1.41091053e-02	7.59081267e+03	1.24486605e-04
1438            	5.46262262e-02	1.41088424e-02	7.59081039e+03	1.24486011e-04
1439            	5.47089337e-02	1.41086602e-02	7.59080825e+03	1.24485319e-04
1440            	5.47544412e-02	1.41085976e-02	7.59080677e+03	1.24484577e-04
1441            	5.47538780e-02	1.41086432e-02	7.59080626e+03	1.24483900e-04
1442            	5.47431034e-02	1.41087714e-02	7.59080663e+03	1.24483428e-04
1443            	5.47170377e-02	1.41089417e-02	7.59080768e+03	1.24483305e-04
1444            	5.47177009e-02	1.41091293e-02	7.59080906e+03	1.24483588e-04
1445            	5.47210144e-02	1.41093149e-02	7.59081059e+03	1.24484245e-04
1446            	5.47307282e-02	1.41094842e-02	7.59081210e+03	1.24485127e-04
1447            	5.47351304e-02	1.41096227e-02	7.59081348e+03	1.24486007e-04
1448            	5.46756821e-02	1.41096964e-02	7.59081460e+03	1.24486688e-04
1449            	5.46838765e-02	1.41097126e-02	7.59081520e+03	1.24487024e-04
1450            	5.45688823e-02	1.41096202e-02	7.59081533e+03	1.24487025e-04
1451            	5.45115418e-02	1.41094160e-02	7.59081458e+03	1.24486744e-04
1452            	5.44950420e-02	1.41091287e-02	7.59081292e+03	1.24486282e-04
1453            	5.46243506e-02	1.41088587e-02	7.59081058e+03	1.24485695e-04
1454            	5.46967819e-02	1.41086630e-02	7.59080839e+03	1.24485016e-04
1455            	5.47575033e-02	1.41085911e-02	7.59080679e+03	1.24484280e-04
1456            	5.47520635e-02	1.41086295e-02	7.59080621e+03	1.24483637e-04
1457            	5.47440285e-02	1.41087547e-02	7.59080652e+03	1.24483212e-04
1458            	5.47152369e-02	1.41089243e-02	7.59080754e+03	1.24483157e-04
1459            	5.47148648e-02	1.41091122e-02	7.59080892e+03	1.24483530e-04
1460            	5.47182034e-02	1.41092986e-02	7.59081045e+03	1.24484297e-04
1461            	5.47264002e-02	1.41094688e-02	7.59081197e+03	1.24485314e-04
1462            	5.47199775e-02	1.41096035e-02	7.59081335e+03	1.24486355e-04
1463            	5.46772760e-02	1.41096761e-02	7.59081445e+03	1.24487215e-04
1464            	5.46588536e-02	1.41096806e-02	7.59081504e+03	1.24487748e-04
1465            	5.45743768e-02	1.41095842e-02	7.59081507e+03	1.24487944e-04
1466            	5.44889826e-02	1.41093657e-02	7.59081429e+03	1.24487862e-04
1467            	5.45216458e-02	1.41090854e-02	7.59081251e+03	1.24487569e-04
1468            	5.46309135e-02	1.41088252e-02	7.59081023e+03	1.24487117e-04
1469            	5.47110869e-02	1.41086484e-02	7.59080811e+03	1.24486513e-04
1470            	5.47561866e-02	1.41085921e-02	7.59080668e+03	1.24485817e-04
1471            	5.47530795e-02	1.41086431e-02	7.59080622e+03	1.24485156e-04
1472            	5.47401586e-02	1.41087748e-02	7.59080663e+03	1.24484677e-04
1473            	5.47133116e-02	1.41089462e-02	7.59080770e+03	1.24484531e-04
1474            	5.47135813e-02	1.41091328e-02	7.59080910e+03	1.24484772e-04
1475            	5.47193085e-02	1.41093164e-02	7.59081062e+03	1.24485359e-04
1476            	5.47303377e-02	1.41094832e-02	7.59081211e+03	1.24486146e-04
1477            	5.46967826e-02	1.41096036e-02	7.59081347e+03	1.24486922e-04
1478            	5.46960505e-02	1.41096724e-02	7.59081445e+03	1.24487490e-04
1479            	5.46084750e-02	1.41096481e-02	7.59081501e+03	1.24487768e-04
1480            	5.45795860e-02	1.41095342e-02	7.59081481e+03	1.24487747e-04
1481            	5.44504891e-02	1.41092824e-02	7.59081388e+03	1.24487520e-04
1482            	5.45731633e-02	1.41090093e-02	7.59081183e+03	1.24487126e-04
1483            	5.46493258e-02	1.41087663e-02	7.59080961e+03	1.24486611e-04
1484            	5.47406381e-02	1.41086280e-02	7.59080764e+03	1.24485964e-04
1485            	5.47527368e-02	1.41086045e-02	7.59080651e+03	1.24485270e-04
1486            	5.47543601e-02	1.41086826e-02	7.59080632e+03	1.24484631e-04
1487            	5.47332691e-02	1.41088281e-02	7.59080695e+03	1.24484222e-04
1488            	5.47170362e-02	1.41090064e-02	7.59080814e+03	1.24484157e-04
1489            	5.47201905e-02	1.41091946e-02	7.59080959e+03	1.24484476e-04
1490            	5.47262694e-02	1.41093768e-02	7.59081112e+03	1.24485107e-04
1491            	5.47362600e-02	1.41095381e-02	7.59081260e+03	1.24485871e-04
1492            	5.47218762e-02	1.41096590e-02	7.59081391e+03	1.24486554e-04
1493            	5.46859646e-02	1.41097190e-02	7.59081490e+03	1.24486978e-04
1494            	5.46451507e-02	1.41097029e-02	7.59081539e+03	1.24487056e-04
1495            	5.45727351e-02	1.41095882e-02	7.59081526e+03	1.24486813e-04
1496            	5.44723179e-02	1.41093458e-02	7.59081432e+03	1.24486346e-04
1497            	5.45402042e-02	1.41090592e-02	7.59081235e+03	1.24485730e-04
1498            	5.46413273e-02	1.41088006e-02	7.59081002e+03	1.24485023e-04
1499            	5.47251834e-02	1.41086385e-02	7.59080791e+03	1.24484250e-04
1500            	5.47533994e-02	1.41085974e-02	7.59080660e+03	1.24483496e-04
1501            	5.47544180e-02	1.41086633e-02	7.59080626e+03	1.24482878e-04
1502            	5.47344986e-02	1.41088035e-02	7.59080680e+03	1.24482553e-04
1503            	5.47115274e-02	1.41089792e-02	7.59080794e+03	1.24482640e-04
1504            	5.47147812e-02	1.41091665e-02	7.59080937e+03	1.24483177e-04
1505            	5.47226620e-02	1.41093499e-02	7.59081089e+03	1.24484096e-04
1506            	5.47299494e-02	1.41095135e-02	7.59081238e+03	1.24485214e-04
1507            	5.47140144e-02	1.41096360e-02	7.59081371e+03	1.24486301e-04
1508            	5.46852089e-02	1.41096989e-02	7.59081471e+03	1.24487147e-04
1509            	5.46373012e-02	1.41096827e-02	7.59081522e+03	1.24487642e-04
1510            	5.45756914e-02	1.41095711e-02	7.59081509e+03	1.24487786e-04
1511            	5.44698411e-02	1.41093304e-02	7.59081418e+03	1.24487663e-04
1512            	5.45451043e-02	1.41090487e-02	7.59081222e+03	1.24487337e-04
1513            	5.46385320e-02	1.41087930e-02	7.59080993e+03	1.24486856e-04
1514            	5.47237420e-02	1.41086324e-02	7.59080785e+03	1.24486236e-04
1515            	5.47540375e-02	1.41085920e-02	7.59080655e+03	1.24485558e-04
1516            	5.47532918e-02	1.41086575e-02	7.59080622e+03	1.24484950e-04
1517            	5.47347606e-02	1.41087975e-02	7.59080675e+03	1.24484564e-04
1518            	5.47105440e-02	1.41089727e-02	7.59080789e+03	1.24484539e-04
1519            	5.47126823e-02	1.41091590e-02	7.59080931e+03	1.24484906e-04
1520            	5.47211329e-02	1.41093412e-02	7.59081083e+03	1.24485611e-04
1521            	5.47271283e-02	1.41095032e-02	7.59081231e+03	1.24486492e-04
1522            	5.46857176e-02	1.41096131e-02	7.59081363e+03	1.24487337e-04
1523            	5.46921592e-02	1.41096703e-02	7.59081452e+03	1.24487942e-04
1524            	5.45930544e-02	1.41096283e-02	7.59081499e+03	1.24488251e-04
1525            	5.45639758e-02	1.41094932e-02	7.59081465e+03	1.24488251e-04
1526            	5.44546333e-02	1.41092298e-02	7.59081355e+03	1.24488049e-04
1527            	5.45922534e-02	1.41089600e-02	7.59081141e+03	1.24487673e-04
1528            	5.46660516e-02	1.41087321e-02	7.59080921e+03	1.24487160e-04
1529            	5.47481604e-02	1.41086153e-02	7.59080736e+03	1.24486503e-04
1530            	5.47535270e-02	1.41086116e-02	7.59080641e+03	1.24485808e-04
1531            	5.47516046e-02	1.41087048e-02	7.59080638e+03	1.24485183e-04
1532            	5.47273989e-02	1.41088579e-02	7.59080713e+03	1.24484804e-04
1533            	5.47180013e-02	1.41090402e-02	7.59080838e+03	1.24484769e-04
1534            	5.47198406e-02	1.41092287e-02	7.59080986e+03	1.24485093e-04
1535            	5.47272338e-02	1.41094080e-02	7.59081140e+03	1.24485685e-04
1536            	5.47375774e-02	1.41095633e-02	7.59081286e+03	1.24486353e-04
1537            	5.46944324e-02	1.41096645e-02	7.59081412e+03	1.24486897e-04
1538            	5.47025053e-02	1.41097146e-02	7.59081494e+03	1.24487156e-04
1539            	5.45922864e-02	1.41096633e-02	7.59081535e+03	1.24487106e-04
1540            	5.45654187e-02	1.41095195e-02	7.59081493e+03	1.24486768e-04
1541            	5.44496255e-02	1.41092457e-02	7.59081376e+03	1.24486262e-04
1542            	5.45915321e-02	1.41089671e-02	7.59081154e+03	1.24485635e-04
1543            	5.46676128e-02	1.41087334e-02	7.59080927e+03	1.24484932e-04
1544            	5.47522675e-02	1.41086164e-02	7.59080737e+03	1.24484167e-04
1545            	5.47509664e-02	1.41086138e-02	7.59080642e+03	1.24483454e-04
1546            	5.47526705e-02	1.41087103e-02	7.59080639e+03	1.24482899e-04
1547            	5.47248863e-02	1.41088653e-02	7.59080718e+03	1.24482671e-04
1548            	5.47187243e-02	1.41090494e-02	7.59080844e+03	1.24482856e-04
1549            	5.47206320e-02	1.41092392e-02	7.59080994e+03	1.24483467e-04
1550            	5.47258492e-02	1.41094187e-02	7.59081148e+03	1.24484395e-04
1551            	5.47353629e-02	1.41095729e-02	7.59081294e+03	1.24485432e-04
1552            	5.47183759e-02	1.41096830e-02	7.59081420e+03	1.24486350e-04
1553            	5.46836450e-02	1.41097307e-02	7.59081509e+03	1.24486973e-04
1554            	5.46333175e-02	1.41096981e-02	7.59081548e+03	1.24487224e-04
1555            	5.45650717e-02	1.41095668e-02	7.59081522e+03	1.24487132e-04
1556            	5.44630763e-02	1.41093077e-02	7.59081415e+03	1.24486797e-04
1557            	5.45576935e-02	1.41090205e-02	7.59081204e+03	1.24486287e-04
1558            	5.46489868e-02	1.41087676e-02	7.59080970e+03	1.24485659e-04
1559            	5.47310283e-02	1.41086193e-02	7.59080765e+03	1.24484942e-04
1560            	5.47537293e-02	1.41085925e-02	7.59080644e+03	1.24484240e-04
1561            	5.47526306e-02	1.41086706e-02	7.59080622e+03	1.24483677e-04
1562            	5.47301668e-02	1.41088184e-02	7.59080686e+03	1.24483412e-04
1563            	5.47081424e-02	1.41089973e-02	7.59080806e+03	1.24483554e-04
1564            	5.47122301e-02	1.41091846e-02	7.59080951e+03	1.24484134e-04
1565            	5.47211364e-02	1.41093653e-02	7.59081104e+03	1.24485070e-04
1566            	5.47248298e-02	1.41095227e-02	7.59081251e+03	1.24486176e-04
1567            	5.46801760e-02	1.41096245e-02	7.59081379e+03	1.24487226e-04
1568            	5.46880303e-02	1.41096721e-02	7.59081462e+03	1.24488020e-04
1569            	5.45862262e-02	1.41096180e-02	7.59081500e+03	1.24488501e-04
1570            	5.45530226e-02	1.41094681e-02	7.59081456e+03	1.24488658e-04
1571            	5.44601740e-02	1.41091989e-02	7.59081335e+03	1.24488588e-04
1572            	5.46012056e-02	1.41089306e-02	7.59081116e+03	1.24488319e-04
1573            	5.46728673e-02	1.41087108e-02	7.59080897e+03	1.24487877e-04
1574            	5.47512481e-02	1.41086055e-02	7.59080718e+03	1.24487260e-04
1575            	5.47527854e-02	1.41086123e-02	7.59080633e+03	1.24486587e-04
1576            	5.47502028e-02	1.41087138e-02	7.59080638e+03	1.24485974e-04
1577            	5.47232096e-02	1.41088707e-02	7.59080721e+03	1.24485599e-04
1578            	5.47171422e-02	1.41090546e-02	7.59080848e+03	1.24485552e-04
1579            	5.47175551e-02	1.41092424e-02	7.59080998e+03	1.24485855e-04
1580            	5.47274402e-02	1.41094194e-02	7.59081151e+03	1.24486400e-04
1581            	5.47272604e-02	1.41095670e-02	7.59081295e+03	1.24486998e-04
1582            	5.46859287e-02	1.41096575e-02	7.59081415e+03	1.24487459e-04
1583            	5.46736476e-02	1.41096853e-02	7.59081489e+03	1.24487642e-04
1584            	5.45890688e-02	1.41096152e-02	7.59081511e+03	1.24487534e-04
1585            	5.45187270e-02	1.41094326e-02	7.59081454e+03	1.24487189e-04
1586            	5.44893077e-02	1.41091574e-02	7.59081306e+03	1.24486692e-04
1587            	5.46144255e-02	1.41088906e-02	7.59081082e+03	1.24486094e-04
1588            	5.46956127e-02	1.41086907e-02	7.59080865e+03	1.24485410e-04
1589            	5.47533876e-02	1.41086084e-02	7.59080702e+03	1.24484660e-04
1590            	5.47541122e-02	1.41086359e-02	7.59080635e+03	1.24483962e-04
1591            	5.47474363e-02	1.41087520e-02	7.59080657e+03	1.24483437e-04
1592            	5.47200560e-02	1.41089160e-02	7.59080752e+03	1.24483239e-04
1593            	5.47195397e-02	1.41091023e-02	7.59080885e+03	1.24483437e-04
1594            	5.47205023e-02	1.41092893e-02	7.59081037e+03	1.24484012e-04
1595            	5.47309421e-02	1.41094628e-02	7.59081189e+03	1.24484830e-04
1596            	5.47403989e-02	1.41096088e-02	7.59081330e+03	1.24485671e-04
1597            	5.46945060e-02	1.41096986e-02	7.59081449e+03	1.24486333e-04
1598            	5.46997913e-02	1.41097355e-02	7.59081522e+03	1.24486664e-04
1599            	5.45845269e-02	1.41096680e-02	7.59081552e+03	1.24486656e-04
1600            	5.45547719e-02	1.41095056e-02	7.59081497e+03	1.24486345e-04
1601            	5.44540267e-02	1.41092212e-02	7.59081365e+03	1.24485856e-04
1602            	5.45999963e-02	1.41089403e-02	7.59081134e+03	1.24485241e-04
1603            	5.46736651e-02	1.41087118e-02	7.59080905e+03	1.24484551e-04
1604            	5.47550329e-02	1.41086049e-02	7.59080719e+03	1.24483814e-04
1605            	5.47499125e-02	1.41086130e-02	7.59080632e+03	1.24483163e-04
1606            	5.47500662e-02	1.41087184e-02	7.59080639e+03	1.24482703e-04
1607            	5.47203542e-02	1.41088783e-02	7.59080725e+03	1.24482609e-04
1608            	5.47164604e-02	1.41090644e-02	7.59080855e+03	1.24482949e-04
1609            	5.47191912e-02	1.41092541e-02	7.59081006e+03	1.24483719e-04
1610            	5.47225172e-02	1.41094310e-02	7.59081160e+03	1.24484801e-04
1611            	5.47322727e-02	1.41095807e-02	7.59081304e+03	1.24485974e-04
1612            	5.46857268e-02	1.41096722e-02	7.59081426e+03	1.24487017e-04
1613            	5.46981828e-02	1.41097118e-02	7.59081501e+03	1.24487744e-04
1614            	5.45810990e-02	1.41096459e-02	7.59081533e+03	1.24488111e-04
1615            	5.45550573e-02	1.41094862e-02	7.59081479e+03	1.24488127e-04
1616            	5.44556425e-02	1.41092059e-02	7.59081349e+03	1.24487915e-04
1617            	5.46020541e-02	1.41089297e-02	7.59081121e+03	1.24487507e-04
1618            	5.46728044e-02	1.41087049e-02	7.59080896e+03	1.24486952e-04
1619            	5.47530580e-02	1.41085994e-02	7.59080714e+03	1.24486263e-04
1620            	5.47513709e-02	1.41086081e-02	7.59080628e+03	1.24485580e-04
1621            	5.47493581e-02	1.41087131e-02	7.59080635e+03	1.24485019e-04
1622            	5.47192820e-02	1.41088725e-02	7.59080720e+03	1.24484756e-04
1623            	5.47139155e-02	1.41090577e-02	7.59080850e+03	1.24484873e-04
1624            	5.47150624e-02	1.41092458e-02	7.59081001e+03	1.24485378e-04
1625            	5.47254874e-02	1.41094219e-02	7.59081154e+03	1.24486154e-04
1626            	5.47181059e-02	1.41095652e-02	7.59081297e+03	1.24487002e-04
1627            	5.46840644e-02	1.41096514e-02	7.59081413e+03	1.24487723e-04
1628            	5.46581578e-02	1.41096687e-02	7.59081484e+03	1.24488172e-04
1629            	5.45866736e-02	1.41095909e-02	7.59081498e+03	1.24488322e-04
1630            	5.44997403e-02	1.41093930e-02	7.59081434e+03	1.24488218e-04
1631            	5.45078762e-02	1.41091192e-02	7.59081273e+03	1.24487932e-04
1632            	5.46198250e-02	1.41088573e-02	7.59081051e+03	1.24487495e-04
1633            	5.47025843e-02	1.41086693e-02	7.59080838e+03	1.24486910e-04
1634            	5.47541312e-02	1.41085991e-02	7.59080685e+03	1.24486205e-04
1635            	5.47545232e-02	1.41086373e-02	7.59080627e+03	1.24485501e-04
1636            	5.47453085e-02	1.41087601e-02	7.59080659e+03	1.24484937e-04
1637            	5.47180429e-02	1.41089273e-02	7.59080758e+03	1.24484666e-04
1638            	5.47166885e-02	1.41091135e-02	7.59080895e+03	1.24484764e-04
1639            	5.47199625e-02	1.41092989e-02	7.59081046e+03	1.24485209e-04
1640            	5.47321536e-02	1.41094698e-02	7.59081197e+03	1.24485867e-04
1641            	5.47298551e-02	1.41096084e-02	7.59081336e+03	1.24486527e-04
1642            	5.46813433e-02	1.41096861e-02	7.59081449e+03	1.24487002e-04
1643            	5.46713235e-02	1.41097001e-02	7.59081512e+03	1.24487163e-04
1644            	5.45774582e-02	1.41096120e-02	7.59081523e+03	1.24487019e-04
1645            	5.45029250e-02	1.41094066e-02	7.59081452e+03	1.24486635e-04
1646            	5.45029196e-02	1.41091236e-02	7.59081284e+03	1.24486097e-04
1647            	5.46237398e-02	1.41088564e-02	7.59081054e+03	1.24485460e-04
1648            	5.47020080e-02	1.41086657e-02	7.59080837e+03	1.24484745e-04
1649            	5.47555463e-02	1.41085964e-02	7.59080682e+03	1.24483985e-04
1650            	5.47531776e-02	1.41086365e-02	7.59080625e+03	1.24483318e-04
1651            	5.47443795e-02	1.41087621e-02	7.59080658e+03	1.24482872e-04
1652            	5.47171982e-02	1.41089316e-02	7.59080760e+03	1.24482791e-04
1653            	5.47172463e-02	1.41091194e-02	7.59080898e+03	1.24483134e-04
1654            	5.47203682e-02	1.41093060e-02	7.59081051e+03	1.24483868e-04
1655            	5.47282137e-02	1.41094763e-02	7.59081203e+03	1.24484848e-04
1656            	5.47351385e-02	1.41096166e-02	7.59081341e+03	1.24485846e-04
1657            	5.46746561e-02	1.41096919e-02	7.59081455e+03	1.24486653e-04
1658            	5.46875945e-02	1.41097115e-02	7.59081517e+03	1.24487112e-04
1659            	5.45687925e-02	1.41096217e-02	7.59081533e+03	1.24487224e-04
1660            	5.45172505e-02	1.41094225e-02	7.59081459e+03	1.24487035e-04
1661            	5.44899543e-02	1.41091358e-02	7.59081297e+03	1.24486648e-04
1662            	5.46221914e-02	1.41088651e-02	7.59081064e+03	1.24486118e-04
1663            	5.46929836e-02	1.41086658e-02	7.59080844e+03	1.24485480e-04
1664            	5.47583743e-02	1.41085904e-02	7.59080682e+03	1.24484765e-04
1665            	5.47511867e-02	1.41086254e-02	7.59080620e+03	1.24484125e-04
1666            	5.47450246e-02	1.41087489e-02	7.59080649e+03	1.24483682e-04
1667            	5.47147288e-02	1.41089173e-02	7.59080749e+03	1.24483595e-04
1668            	5.47143349e-02	1.41091050e-02	7.59080886e+03	1.24483924e-04
1669            	5.47170500e-02	1.41092913e-02	7.59081039e+03	1.24484639e-04
1670            	5.47260128e-02	1.41094618e-02	7.59081191e+03	1.24485603e-04
1671            	5.47125606e-02	1.41095944e-02	7.59081329e+03	1.24486594e-04
1672            	5.46818962e-02	1.41096681e-02	7.59081437e+03	1.24487411e-04
1673            	5.46430412e-02	1.41096660e-02	7.59081497e+03	1.24487919e-04
1674            	5.45802010e-02	1.41095689e-02	7.59081496e+03	1.24488100e-04
1675            	5.44768875e-02	1.41093433e-02	7.59081417e+03	1.24488023e-04
1676            	5.45363718e-02	1.41090669e-02	7.59081233e+03	1.24487740e-04
1677            	5.46336413e-02	1.41088114e-02	7.59081008e+03	1.24487297e-04
1678            	5.47198550e-02	1.41086447e-02	7.59080800e+03	1.24486699e-04
1679            	5.47542425e-02	1.41085960e-02	7.59080665e+03	1.24486011e-04
1680            	5.47542339e-02	1.41086533e-02	7.59080625e+03	1.24485348e-04
1681            	5.47385561e-02	1.41087877e-02	7.59080672e+03	1.24484868e-04
1682            	5.47138020e-02	1.41089601e-02	7.59080781e+03	1.24484710e-04
1683            	5.47148922e-02	1.41091464e-02	7.59080921e+03	1.24484928e-04
1684            	5.47215834e-02	1.41093296e-02	7.59081073e+03	1.24485477e-04
1685            	5.47324716e-02	1.41094954e-02	7.59081222e+03	1.24486202e-04
1686            	5.47023607e-02	1.41096161e-02	7.59081357e+03	1.24486895e-04
1687            	5.46970405e-02	1.41096845e-02	7.59081455e+03	1.24487364e-04
1688            	5.46143091e-02	1.41096621e-02	7.59081511e+03	1.24487533e-04
1689            	5.45814597e-02	1.41095500e-02	7.59081492e+03	1.24487400e-04
1690            	5.44523145e-02	1.41092997e-02	7.59081401e+03	1.24487067e-04
1691            	5.45665964e-02	1.41090234e-02	7.59081197e+03	1.24486581e-04
1692            	5.46458115e-02	1.41087756e-02	7.59080973e+03	1.24485992e-04
1693            	5.47374419e-02	1.41086309e-02	7.59080771e+03	1.24485298e-04
1694            	5.47519410e-02	1.41086021e-02	7.59080653e+03	1.24484586e-04
1695            	5.47549600e-02	1.41086767e-02	7.59080630e+03	1.24483955e-04
1696            	5.47343863e-02	1.41088209e-02	7.59080691e+03	1.24483576e-04
1697            	5.47164500e-02	1.41089986e-02	7.59080808e+03	1.24483560e-04
1698            	5.47202107e-02	1.41091871e-02	7.59080953e+03	1.24483948e-04
1699            	5.47255239e-02	1.41093702e-02	7.59081106e+03	1.24484671e-04
1700            	5.47348795e-02	1.41095327e-02	7.59081255e+03	1.24485548e-04
1701            	5.47312806e-02	1.41096591e-02	7.59081387e+03	1.24486356e-04
1702            	5.46771408e-02	1.41097200e-02	7.59081490e+03	1.24486911e-04
1703            	5.46685917e-02	1.41097165e-02	7.59081539e+03	1.24487100e-04
1704            	5.45639024e-02	1.41096057e-02	7.59081537e+03	1.24486954e-04
1705            	5.44904956e-02	1.41093758e-02	7.59081446e+03	1.24486544e-04
1706            	5.45187448e-02	1.41090851e-02	7.59081259e+03	1.24485967e-04
1707            	5.46372248e-02	1.41088203e-02	7.59081023e+03	1.24485282e-04
1708            	5.47125740e-02	1.41086437e-02	7.59080807e+03	1.24484523e-04
1709            	5.47563143e-02	1.41085912e-02	7.59080664e+03	1.24483759e-04
1710            	5.47530802e-02	1.41086474e-02	7.59080621e+03	1.24483127e-04
1711            	5.47380106e-02	1.41087832e-02	7.59080667e+03	1.24482772e-04
1712            	5.47116956e-02	1.41089574e-02	7.59080777e+03	1.24482825e-04
1713            	5.47140534e-02	1.41091455e-02	7.59080919e+03	1.24483329e-04
1714            	5.47195373e-02	1.41093299e-02	7.59081072e+03	1.24484228e-04
1715            	5.47273627e-02	1.41094956e-02	7.59081222e+03	1.24485355e-04
1716            	5.47105143e-02	1.41096204e-02	7.59081357e+03	1.24486474e-04
1717            	5.46830380e-02	1.41096855e-02	7.59081458e+03	1.24487381e-04
1718            	5.46355368e-02	1.41096712e-02	7.59081511e+03	1.24487948e-04
1719            	5.45760573e-02	1.41095618e-02	7.59081500e+03	1.24488164e-04
1720            	5.44688712e-02	1.41093225e-02	7.59081411e+03	1.24488107e-04
1721            	5.45484126e-02	1.41090438e-02	7.59081216e+03	1.24487832e-04
1722            	5.46392099e-02	1.41087907e-02	7.59080989e+03	1.24487389e-04
1723            	5.47254637e-02	1.41086327e-02	7.59080783e+03	1.24486786e-04
1724            	5.47544399e-02	1.41085938e-02	7.59080655e+03	1.24486103e-04
1725            	5.47531677e-02	1.41086598e-02	7.59080623e+03	1.24485466e-04
1726            	5.47344257e-02	1.41087995e-02	7.59080677e+03	1.24485033e-04
1727            	5.47107008e-02	1.41089742e-02	7.59080791e+03	1.24484940e-04
1728            	5.47126976e-02	1.41091600e-02	7.59080933e+03	1.24485227e-04
1729            	5.47218322e-02	1.41093418e-02	7.59081084e+03	1.24485837e-04
1730            	5.47253848e-02	1.41095023e-02	7.59081232e+03	1.24486611e-04
1731            	5.46878573e-02	1.41096119e-02	7.59081362e+03	1.24487341e-04
1732            	5.46852781e-02	1.41096656e-02	7.59081451e+03	1.24487842e-04
1733            	5.45961078e-02	1.41096226e-02	7.59081495e+03	1.24488051e-04
1734            	5.45578446e-02	1.41094836e-02	7.59081460e+03	1.24487974e-04
1735            	5.44590412e-02	1.41092205e-02	7.59081347e+03	1.24487713e-04
1736            	5.45952249e-02	1.41089526e-02	7.59081133e+03	1.24487300e-04
1737            	5.46703417e-02	1.41087291e-02	7.59080915e+03	1.24486764e-04
1738            	5.47494770e-02	1.41086173e-02	7.59080733e+03	1.24486101e-04
1739            	5.47533229e-02	1.41086174e-02	7.59080642e+03	1.24485413e-04
1740            	5.47515593e-02	1.41087133e-02	7.59080642e+03	1.24484809e-04
1741            	5.47269935e-02	1.41088674e-02	7.59080720e+03	1.24484459e-04
1742            	5.47190903e-02	1.41090503e-02	7.59080846e+03	1.24484459e-04
1743            	5.47205132e-02	1.41092388e-02	7.59080995e+03	1.24484812e-04
1744            	5.47285567e-02	1.41094175e-02	7.59081148e+03	1.24485424e-04
1745            	5.47388584e-02	1.41095719e-02	7.59081293e+03	1.24486098e-04
1746            	5.47004770e-02	1.41096743e-02	7.59081419e+03	1.24486634e-04
1747            	5.47012605e-02	1.41097240e-02	7.59081502e+03	1.24486876e-04
1748            	5.45988299e-02	1.41096754e-02	7.59081543e+03	1.24486800e-04
1749            	5.45675632e-02	1.41095339e-02	7.59081503e+03	1.24486430e-04
1750            	5.44494151e-02	1.41092610e-02	7.59081388e+03	1.24485893e-04
1751            	5.45851835e-02	1.41089794e-02	7.59081166e+03	1.24485241e-04
1752            	5.46641131e-02	1.41087407e-02	7.59080937e+03	1.24484524e-04
1753            	5.47497049e-02	1.41086176e-02	7.59080743e+03	1.24483761e-04
1754            	5.47508956e-02	1.41086104e-02	7.59080643e+03	1.24483064e-04
1755            	5.47529611e-02	1.41087038e-02	7.59080637e+03	1.24482535e-04
1756            	5.47257239e-02	1.41088576e-02	7.59080713e+03	1.24482346e-04
1757            	5.47173352e-02	1.41090410e-02	7.59080838e+03	1.24482582e-04
1758            	5.47202690e-02	1.41092308e-02	7.59080987e+03	1.24483253e-04
1759            	5.47244769e-02	1.41094108e-02	7.59081141e+03	1.24484260e-04
