# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
1251            	(6.60348712e-05 3.29855712e-12 -9.20977408e-17)
1252            	(6.60099206e-05 3.29902393e-12 -9.20971469e-17)
1253            	(6.59851252e-05 3.29948830e-12 -9.20965537e-17)
1254            	(6.59604840e-05 3.29995034e-12 -9.20959611e-17)
1255            	(6.59359959e-05 3.30041184e-12 -9.20953689e-17)
1256            	(6.59116602e-05 3.30087392e-12 -9.20947786e-17)
1257            	(6.58874757e-05 3.30132997e-12 -9.20941875e-17)
1258            	(6.58634416e-05 3.30178317e-12 -9.20935951e-17)
1259            	(6.58395569e-05 3.30223469e-12 -9.20930078e-17)
1260            	(6.58158207e-05 3.30268114e-12 -9.20924200e-17)
1261            	(6.57922321e-05 3.30312624e-12 -9.20918301e-17)
1262            	(6.57687901e-05 3.30356904e-12 -9.20912428e-17)
1263            	(6.57454938e-05 3.30401206e-12 -9.20906582e-17)
1264            	(6.57223424e-05 3.30445382e-12 -9.20900703e-17)
1265            	(6.56993348e-05 3.30489332e-12 -9.20894824e-17)
1266            	(6.56764703e-05 3.30533036e-12 -9.20888990e-17)
1267            	(6.56537479e-05 3.30576347e-12 -9.20883126e-17)
1268            	(6.56311667e-05 3.30619667e-12 -9.20877307e-17)
1269            	(6.56087258e-05 3.30662386e-12 -9.20871457e-17)
1270            	(6.55864244e-05 3.30705236e-12 -9.20865629e-17)
1271            	(6.55642617e-05 3.30747972e-12 -9.20859803e-17)
1272            	(6.55422366e-05 3.30790191e-12 -9.20853994e-17)
1273            	(6.55203484e-05 3.30832312e-12 -9.20848182e-17)
1274            	(6.54985963e-05 3.30874540e-12 -9.20842372e-17)
1275            	(6.54769793e-05 3.30916802e-12 -9.20836592e-17)
1276            	(6.54554966e-05 3.30958065e-12 -9.20830747e-17)
1277            	(6.54341475e-05 3.30999408e-12 -9.20824979e-17)
1278            	(6.54129310e-05 3.31041120e-12 -9.20819186e-17)
1279            	(6.53918463e-05 3.31082336e-12 -9.20813404e-17)
1280            	(6.53708926e-05 3.31123133e-12 -9.20807630e-17)
1281            	(6.53500691e-05 3.31163520e-12 -9.20801867e-17)
1282            	(6.53293749e-05 3.31203477e-12 -9.20796097e-17)
1283            	(6.53088094e-05 3.31243602e-12 -9.20790334e-17)
1284            	(6.52883716e-05 3.31283697e-12 -9.20784576e-17)
1285            	(6.52680607e-05 3.31323759e-12 -9.20778818e-17)
1286            	(6.52478761e-05 3.31363832e-12 -9.20773060e-17)
1287            	(6.52278168e-05 3.31403277e-12 -9.20767360e-17)
1288            	(6.52078821e-05 3.31442572e-12 -9.20761599e-17)
1289            	(6.51880713e-05 3.31481600e-12 -9.20755864e-17)
1290            	(6.51683835e-05 3.31520307e-12 -9.20750151e-17)
1291            	(6.51488180e-05 3.31559128e-12 -9.20744417e-17)
1292            	(6.51293740e-05 3.31597333e-12 -9.20738723e-17)
1293            	(6.51100508e-05 3.31635397e-12 -9.20732977e-17)
1294            	(6.50908476e-05 3.31673859e-12 -9.20727251e-17)
1295            	(6.50717636e-05 3.31711951e-12 -9.20721571e-17)
1296            	(6.50527982e-05 3.31749707e-12 -9.20715885e-17)
1297            	(6.50339505e-05 3.31787172e-12 -9.20710200e-17)
1298            	(6.50152199e-05 3.31824425e-12 -9.20704477e-17)
1299            	(6.49966057e-05 3.31861949e-12 -9.20698789e-17)
1300            	(6.49781070e-05 3.31898993e-12 -9.20693123e-17)
1301            	(6.49597231e-05 3.31935541e-12 -9.20687426e-17)
1302            	(6.49414535e-05 3.31972471e-12 -9.20681772e-17)
1303            	(6.49232972e-05 3.32009160e-12 -9.20676085e-17)
1304            	(6.49052537e-05 3.32045314e-12 -9.20670430e-17)
1305            	(6.48873223e-05 3.32081701e-12 -9.20664764e-17)
1306            	(6.48695021e-05 3.32117576e-12 -9.20659134e-17)
1307            	(6.48517926e-05 3.32153302e-12 -9.20653455e-17)
1308            	(6.48341931e-05 3.32188979e-12 -9.20647795e-17)
1309            	(6.48167028e-05 3.32224537e-12 -9.20642173e-17)
1310            	(6.47993211e-05 3.32259956e-12 -9.20636527e-17)
1311            	(6.47820473e-05 3.32295138e-12 -9.20630890e-17)
1312            	(6.47648807e-05 3.32330068e-12 -9.20625236e-17)
1313            	(6.47478207e-05 3.32364677e-12 -9.20619622e-17)
1314            	(6.47308666e-05 3.32399161e-12 -9.20614007e-17)
1315            	(6.47140177e-05 3.32433631e-12 -9.20608390e-17)
1316            	(6.46972735e-05 3.32467962e-12 -9.20602773e-17)
1317            	(6.46806331e-05 3.32502107e-12 -9.20597158e-17)
1318            	(6.46640960e-05 3.32536078e-12 -9.20591547e-17)
1319            	(6.46476616e-05 3.32569877e-12 -9.20585938e-17)
1320            	(6.46313292e-05 3.32603534e-12 -9.20580330e-17)
1321            	(6.46150981e-05 3.32637040e-12 -9.20574725e-17)
1322            	(6.45989678e-05 3.32670363e-12 -9.20569126e-17)
1323            	(6.45829376e-05 3.32703591e-12 -9.20563518e-17)
1324            	(6.45670068e-05 3.32736794e-12 -9.20557933e-17)
1325            	(6.45511750e-05 3.32769710e-12 -9.20552352e-17)
1326            	(6.45354413e-05 3.32802368e-12 -9.20546772e-17)
1327            	(6.45198053e-05 3.32834861e-12 -9.20541196e-17)
1328            	(6.45042664e-05 3.32867201e-12 -9.20535623e-17)
1329            	(6.44888238e-05 3.32899392e-12 -9.20530051e-17)
1330            	(6.44734771e-05 3.32931443e-12 -9.20524482e-17)
1331            	(6.44582256e-05 3.32963282e-12 -9.20518939e-17)
1332            	(6.44430687e-05 3.32994835e-12 -9.20513373e-17)
1333            	(6.44280059e-05 3.33026362e-12 -9.20507814e-17)
1334            	(6.44130365e-05 3.33057799e-12 -9.20502094e-17)
1335            	(6.43981600e-05 3.33089088e-12 -9.20496273e-17)
1336            	(6.43833758e-05 3.33120209e-12 -9.20490514e-17)
1337            	(6.43686833e-05 3.33151172e-12 -9.20484834e-17)
1338            	(6.43540820e-05 3.33181982e-12 -9.20479210e-17)
1339            	(6.43395712e-05 3.33212644e-12 -9.20473617e-17)
1340            	(6.43251505e-05 3.33243153e-12 -9.20468044e-17)
1341            	(6.43108192e-05 3.33273516e-12 -9.20462477e-17)
1342            	(6.42965768e-05 3.33303733e-12 -9.20456907e-17)
1343            	(6.42824228e-05 3.33333801e-12 -9.20451331e-17)
1344            	(6.42683566e-05 3.33363720e-12 -9.20445749e-17)
1345            	(6.42543776e-05 3.33393493e-12 -9.20440161e-17)
1346            	(6.42404853e-05 3.33423121e-12 -9.20434571e-17)
1347            	(6.42266792e-05 3.33452605e-12 -9.20428979e-17)
1348            	(6.42129587e-05 3.33481946e-12 -9.20423386e-17)
1349            	(6.41993233e-05 3.33511187e-12 -9.20417779e-17)
1350            	(6.41857725e-05 3.33540369e-12 -9.20412192e-17)
1351            	(6.41723057e-05 3.33569314e-12 -9.20406607e-17)
1352            	(6.41589224e-05 3.33598074e-12 -9.20401022e-17)
1353            	(6.41456222e-05 3.33626692e-12 -9.20395440e-17)
1354            	(6.41324044e-05 3.33655159e-12 -9.20389851e-17)
1355            	(6.41192686e-05 3.33683468e-12 -9.20384291e-17)
1356            	(6.41062142e-05 3.33711707e-12 -9.20378699e-17)
1357            	(6.40932408e-05 3.33739725e-12 -9.20373132e-17)
1358            	(6.40803479e-05 3.33767635e-12 -9.20367562e-17)
1359            	(6.40675348e-05 3.33795430e-12 -9.20361993e-17)
1360            	(6.40548013e-05 3.33823090e-12 -9.20356427e-17)
1361            	(6.40421467e-05 3.33850613e-12 -9.20350862e-17)
1362            	(6.40295705e-05 3.33878002e-12 -9.20345301e-17)
1363            	(6.40170723e-05 3.33905251e-12 -9.20339742e-17)
1364            	(6.40046517e-05 3.33932365e-12 -9.20334186e-17)
1365            	(6.39923080e-05 3.33959345e-12 -9.20328632e-17)
1366            	(6.39800408e-05 3.33986198e-12 -9.20323080e-17)
1367            	(6.39678497e-05 3.34012914e-12 -9.20317532e-17)
1368            	(6.39557342e-05 3.34039493e-12 -9.20311984e-17)
1369            	(6.39436938e-05 3.34065957e-12 -9.20306439e-17)
1370            	(6.39317280e-05 3.34092286e-12 -9.20300897e-17)
1371            	(6.39198364e-05 3.34118480e-12 -9.20295357e-17)
1372            	(6.39080186e-05 3.34144547e-12 -9.20289827e-17)
1373            	(6.38962739e-05 3.34170491e-12 -9.20284293e-17)
1374            	(6.38846021e-05 3.34196300e-12 -9.20278759e-17)
1375            	(6.38730027e-05 3.34221979e-12 -9.20273228e-17)
1376            	(6.38614751e-05 3.34247532e-12 -9.20267699e-17)
1377            	(6.38500189e-05 3.34272957e-12 -9.20262172e-17)
1378            	(6.38386338e-05 3.34298258e-12 -9.20256649e-17)
1379            	(6.38273193e-05 3.34323436e-12 -9.20251127e-17)
1380            	(6.38160748e-05 3.34348489e-12 -9.20245608e-17)
1381            	(6.38049001e-05 3.34373416e-12 -9.20240090e-17)
1382            	(6.37937946e-05 3.34398220e-12 -9.20234575e-17)
1383            	(6.37827580e-05 3.34422899e-12 -9.20229062e-17)
1384            	(6.37717897e-05 3.34447459e-12 -9.20223551e-17)
1385            	(6.37608894e-05 3.34471896e-12 -9.20218043e-17)
1386            	(6.37500567e-05 3.34496208e-12 -9.20212536e-17)
1387            	(6.37392911e-05 3.34520406e-12 -9.20207032e-17)
1388            	(6.37285922e-05 3.34544479e-12 -9.20201529e-17)
1389            	(6.37179595e-05 3.34568439e-12 -9.20196029e-17)
1390            	(6.37073928e-05 3.34592274e-12 -9.20190531e-17)
1391            	(6.36968916e-05 3.34615986e-12 -9.20185034e-17)
1392            	(6.36864554e-05 3.34639569e-12 -9.20179550e-17)
1393            	(6.36760839e-05 3.34662982e-12 -9.20174059e-17)
1394            	(6.36657766e-05 3.34686330e-12 -9.20168569e-17)
1395            	(6.36555332e-05 3.34709588e-12 -9.20163079e-17)
1396            	(6.36453533e-05 3.34732732e-12 -9.20157592e-17)
1397            	(6.36352364e-05 3.34755754e-12 -9.20152107e-17)
1398            	(6.36251823e-05 3.34778658e-12 -9.20146625e-17)
1399            	(6.36151904e-05 3.34801448e-12 -9.20141144e-17)
1400            	(6.36052604e-05 3.34824126e-12 -9.20135665e-17)
1401            	(6.35953919e-05 3.34846692e-12 -9.20130189e-17)
1402            	(6.35855845e-05 3.34869144e-12 -9.20124715e-17)
1403            	(6.35758379e-05 3.34891485e-12 -9.20119241e-17)
1404            	(6.35661517e-05 3.34913715e-12 -9.20113770e-17)
1405            	(6.35565255e-05 3.34935834e-12 -9.20108302e-17)
1406            	(6.35469589e-05 3.34957842e-12 -9.20102834e-17)
1407            	(6.35374516e-05 3.34979740e-12 -9.20097369e-17)
1408            	(6.35280031e-05 3.35001528e-12 -9.20091905e-17)
1409            	(6.35186132e-05 3.35023209e-12 -9.20086443e-17)
1410            	(6.35092814e-05 3.35044781e-12 -9.20080983e-17)
1411            	(6.35000074e-05 3.35066245e-12 -9.20075525e-17)
1412            	(6.34907909e-05 3.35087602e-12 -9.20070069e-17)
1413            	(6.34816314e-05 3.35108851e-12 -9.20064614e-17)
1414            	(6.34725287e-05 3.35129995e-12 -9.20059161e-17)
1415            	(6.34634823e-05 3.35151033e-12 -9.20053710e-17)
1416            	(6.34544920e-05 3.35171966e-12 -9.20048260e-17)
1417            	(6.34455573e-05 3.35192794e-12 -9.20042813e-17)
1418            	(6.34366780e-05 3.35213517e-12 -9.20037334e-17)
1419            	(6.34278537e-05 3.35234137e-12 -9.20031787e-17)
1420            	(6.34190839e-05 3.35254653e-12 -9.20026157e-17)
1421            	(6.34103685e-05 3.35275066e-12 -9.20020451e-17)
1422            	(6.34017071e-05 3.35295376e-12 -9.20014701e-17)
1423            	(6.33930993e-05 3.35315585e-12 -9.20008940e-17)
1424            	(6.33845448e-05 3.35335694e-12 -9.20003198e-17)
1425            	(6.33760432e-05 3.35355701e-12 -9.19997492e-17)
1426            	(6.33675943e-05 3.35375608e-12 -9.19991830e-17)
1427            	(6.33591977e-05 3.35395414e-12 -9.19986213e-17)
1428            	(6.33508531e-05 3.35415121e-12 -9.19980639e-17)
1429            	(6.33425602e-05 3.35434729e-12 -9.19975101e-17)
1430            	(6.33343185e-05 3.35454239e-12 -9.19969593e-17)
1431            	(6.33261279e-05 3.35473651e-12 -9.19964110e-17)
1432            	(6.33179881e-05 3.35492965e-12 -9.19958646e-17)
1433            	(6.33098986e-05 3.35512162e-12 -9.19953196e-17)
1434            	(6.33018591e-05 3.35531229e-12 -9.19947757e-17)
1435            	(6.32938695e-05 3.35550239e-12 -9.19942326e-17)
1436            	(6.32859293e-05 3.35569176e-12 -9.19936901e-17)
1437            	(6.32780382e-05 3.35588018e-12 -9.19931481e-17)
1438            	(6.32701960e-05 3.35606754e-12 -9.19926064e-17)
1439            	(6.32624023e-05 3.35625395e-12 -9.19920662e-17)
1440            	(6.32546569e-05 3.35643946e-12 -9.19915256e-17)
1441            	(6.32469594e-05 3.35662406e-12 -9.19909857e-17)
1442            	(6.32393096e-05 3.35680768e-12 -9.19904464e-17)
1443            	(6.32317070e-05 3.35699039e-12 -9.19899074e-17)
1444            	(6.32241516e-05 3.35717218e-12 -9.19893687e-17)
1445            	(6.32166429e-05 3.35735303e-12 -9.19888300e-17)
1446            	(6.32091807e-05 3.35753302e-12 -9.19882918e-17)
1447            	(6.32017646e-05 3.35771201e-12 -9.19877538e-17)
1448            	(6.31943944e-05 3.35789013e-12 -9.19872160e-17)
1449            	(6.31870699e-05 3.35806738e-12 -9.19866783e-17)
1450            	(6.31797906e-05 3.35824377e-12 -9.19861410e-17)
1451            	(6.31725565e-05 3.35841920e-12 -9.19856039e-17)
1452            	(6.31653670e-05 3.35859374e-12 -9.19850669e-17)
1453            	(6.31582221e-05 3.35876743e-12 -9.19845303e-17)
1454            	(6.31511214e-05 3.35894024e-12 -9.19839938e-17)
1455            	(6.31440646e-05 3.35911215e-12 -9.19834575e-17)
1456            	(6.31370514e-05 3.35928319e-12 -9.19829214e-17)
1457            	(6.31300817e-05 3.35945338e-12 -9.19823855e-17)
1458            	(6.31231550e-05 3.35962276e-12 -9.19818497e-17)
1459            	(6.31162713e-05 3.35979126e-12 -9.19813143e-17)
1460            	(6.31094301e-05 3.35995880e-12 -9.19807790e-17)
1461            	(6.31026312e-05 3.36012553e-12 -9.19802438e-17)
1462            	(6.30958744e-05 3.36029145e-12 -9.19797088e-17)
1463            	(6.30891594e-05 3.36045655e-12 -9.19791740e-17)
1464            	(6.30824859e-05 3.36062080e-12 -9.19786394e-17)
1465            	(6.30758537e-05 3.36078420e-12 -9.19781049e-17)
1466            	(6.30692625e-05 3.36094676e-12 -9.19775706e-17)
1467            	(6.30627121e-05 3.36110850e-12 -9.19770365e-17)
1468            	(6.30562022e-05 3.36126942e-12 -9.19765025e-17)
1469            	(6.30497326e-05 3.36142953e-12 -9.19759687e-17)
1470            	(6.30433030e-05 3.36158882e-12 -9.19754350e-17)
1471            	(6.30369131e-05 3.36174730e-12 -9.19749015e-17)
1472            	(6.30305628e-05 3.36190498e-12 -9.19743682e-17)
1473            	(6.30242517e-05 3.36206184e-12 -9.19738350e-17)
1474            	(6.30179797e-05 3.36221792e-12 -9.19733019e-17)
1475            	(6.30117465e-05 3.36237320e-12 -9.19727690e-17)
1476            	(6.30055518e-05 3.36252769e-12 -9.19722363e-17)
1477            	(6.29993954e-05 3.36268141e-12 -9.19717036e-17)
1478            	(6.29932771e-05 3.36283436e-12 -9.19711711e-17)
1479            	(6.29871966e-05 3.36298649e-12 -9.19706389e-17)
1480            	(6.29811537e-05 3.36313781e-12 -9.19701067e-17)
1481            	(6.29751482e-05 3.36328839e-12 -9.19695747e-17)
1482            	(6.29691798e-05 3.36343821e-12 -9.19690427e-17)
1483            	(6.29632483e-05 3.36358728e-12 -9.19685110e-17)
1484            	(6.29573535e-05 3.36373557e-12 -9.19679792e-17)
1485            	(6.29514951e-05 3.36388315e-12 -9.19674475e-17)
1486            	(6.29456729e-05 3.36402995e-12 -9.19669160e-17)
1487            	(6.29398868e-05 3.36417593e-12 -9.19663845e-17)
1488            	(6.29341364e-05 3.36432119e-12 -9.19658533e-17)
1489            	(6.29284215e-05 3.36446575e-12 -9.19653223e-17)
1490            	(6.29227420e-05 3.36460960e-12 -9.19647919e-17)
1491            	(6.29170976e-05 3.36475267e-12 -9.19642616e-17)
1492            	(6.29114880e-05 3.36489504e-12 -9.19637319e-17)
1493            	(6.29059132e-05 3.36503660e-12 -9.19632024e-17)
1494            	(6.29003728e-05 3.36517747e-12 -9.19626732e-17)
1495            	(6.28948666e-05 3.36531762e-12 -9.19621442e-17)
1496            	(6.28893945e-05 3.36545705e-12 -9.19616153e-17)
1497            	(6.28839562e-05 3.36559579e-12 -9.19610865e-17)
1498            	(6.28785515e-05 3.36573381e-12 -9.19605579e-17)
1499            	(6.28731802e-05 3.36587112e-12 -9.19600294e-17)
1500            	(6.28678421e-05 3.36600772e-12 -9.19595010e-17)
1501            	(6.28625370e-05 3.36614362e-12 -9.19589727e-17)
1502            	(6.28572647e-05 3.36627884e-12 -9.19584444e-17)
1503            	(6.28520250e-05 3.36641336e-12 -9.19579164e-17)
1504            	(6.28468176e-05 3.36654718e-12 -9.19573884e-17)
1505            	(6.28416424e-05 3.36668031e-12 -9.19568605e-17)
1506            	(6.28364992e-05 3.36681277e-12 -9.19563327e-17)
1507            	(6.28313878e-05 3.36694455e-12 -9.19558050e-17)
1508            	(6.28263079e-05 3.36707563e-12 -9.19552775e-17)
1509            	(6.28212594e-05 3.36720606e-12 -9.19547499e-17)
1510            	(6.28162421e-05 3.36733583e-12 -9.19542226e-17)
1511            	(6.28112558e-05 3.36746489e-12 -9.19536954e-17)
1512            	(6.28063004e-05 3.36759330e-12 -9.19531683e-17)
1513            	(6.28013755e-05 3.36772104e-12 -9.19526412e-17)
1514            	(6.27964810e-05 3.36784814e-12 -9.19521143e-17)
1515            	(6.27916168e-05 3.36797459e-12 -9.19515874e-17)
1516            	(6.27867827e-05 3.36810039e-12 -9.19510607e-17)
1517            	(6.27819783e-05 3.36822553e-12 -9.19505341e-17)
1518            	(6.27772037e-05 3.36835004e-12 -9.19500075e-17)
1519            	(6.27724586e-05 3.36847391e-12 -9.19494811e-17)
1520            	(6.27677427e-05 3.36859714e-12 -9.19489548e-17)
1521            	(6.27630560e-05 3.36871970e-12 -9.19484285e-17)
1522            	(6.27583982e-05 3.36884166e-12 -9.19479024e-17)
1523            	(6.27537692e-05 3.36896297e-12 -9.19473764e-17)
1524            	(6.27491688e-05 3.36908365e-12 -9.19468505e-17)
1525            	(6.27445968e-05 3.36920372e-12 -9.19463247e-17)
1526            	(6.27400530e-05 3.36932318e-12 -9.19457989e-17)
1527            	(6.27355373e-05 3.36944202e-12 -9.19452733e-17)
1528            	(6.27310494e-05 3.36956024e-12 -9.19447478e-17)
1529            	(6.27265893e-05 3.36967785e-12 -9.19442223e-17)
1530            	(6.27221567e-05 3.36979486e-12 -9.19436970e-17)
1531            	(6.27177515e-05 3.36991126e-12 -9.19431716e-17)
1532            	(6.27133735e-05 3.37002707e-12 -9.19426465e-17)
1533            	(6.27090225e-05 3.37014224e-12 -9.19421215e-17)
1534            	(6.27046983e-05 3.37025681e-12 -9.19415966e-17)
1535            	(6.27004009e-05 3.37037082e-12 -9.19410716e-17)
1536            	(6.26961299e-05 3.37048425e-12 -9.19405469e-17)
1537            	(6.26918854e-05 3.37059707e-12 -9.19400222e-17)
1538            	(6.26876670e-05 3.37070931e-12 -9.19394976e-17)
1539            	(6.26834747e-05 3.37082109e-12 -9.19389720e-17)
1540            	(6.26793082e-05 3.37093241e-12 -9.19384483e-17)
1541            	(6.26751675e-05 3.37104262e-12 -9.19379242e-17)
1542            	(6.26710523e-05 3.37115256e-12 -9.19373991e-17)
1543            	(6.26669626e-05 3.37126228e-12 -9.19368745e-17)
1544            	(6.26628980e-05 3.37137119e-12 -9.19363503e-17)
1545            	(6.26588586e-05 3.37147939e-12 -9.19358266e-17)
1546            	(6.26548440e-05 3.37158702e-12 -9.19353026e-17)
1547            	(6.26508543e-05 3.37169410e-12 -9.19347787e-17)
1548            	(6.26468891e-05 3.37180065e-12 -9.19342551e-17)
1549            	(6.26429484e-05 3.37190665e-12 -9.19337316e-17)
1550            	(6.26390321e-05 3.37201210e-12 -9.19332079e-17)
1551            	(6.26351399e-05 3.37211699e-12 -9.19326844e-17)
1552            	(6.26312717e-05 3.37222134e-12 -9.19321614e-17)
1553            	(6.26274274e-05 3.37232514e-12 -9.19316377e-17)
1554            	(6.26236067e-05 3.37242841e-12 -9.19311146e-17)
1555            	(6.26198097e-05 3.37253113e-12 -9.19305916e-17)
1556            	(6.26160361e-05 3.37263333e-12 -9.19300684e-17)
1557            	(6.26122857e-05 3.37273498e-12 -9.19295455e-17)
1558            	(6.26085585e-05 3.37283611e-12 -9.19290226e-17)
1559            	(6.26048543e-05 3.37293671e-12 -9.19284998e-17)
1560            	(6.26011729e-05 3.37303679e-12 -9.19279772e-17)
1561            	(6.25975142e-05 3.37313635e-12 -9.19274545e-17)
1562            	(6.25938781e-05 3.37323539e-12 -9.19269319e-17)
1563            	(6.25902644e-05 3.37333391e-12 -9.19264094e-17)
1564            	(6.25866730e-05 3.37343191e-12 -9.19258870e-17)
1565            	(6.25831038e-05 3.37352941e-12 -9.19253647e-17)
1566            	(6.25795565e-05 3.37362639e-12 -9.19248425e-17)
1567            	(6.25760312e-05 3.37372287e-12 -9.19243204e-17)
1568            	(6.25725275e-05 3.37381885e-12 -9.19237987e-17)
1569            	(6.25690455e-05 3.37391433e-12 -9.19232764e-17)
1570            	(6.25655849e-05 3.37400930e-12 -9.19227546e-17)
1571            	(6.25621457e-05 3.37410378e-12 -9.19222325e-17)
1572            	(6.25587276e-05 3.37419776e-12 -9.19217108e-17)
1573            	(6.25553307e-05 3.37429125e-12 -9.19211892e-17)
1574            	(6.25519546e-05 3.37438425e-12 -9.19206677e-17)
1575            	(6.25485994e-05 3.37447677e-12 -9.19201461e-17)
1576            	(6.25452649e-05 3.37456880e-12 -9.19196246e-17)
1577            	(6.25419509e-05 3.37466035e-12 -9.19191032e-17)
1578            	(6.25386573e-05 3.37475142e-12 -9.19185819e-17)
1579            	(6.25353840e-05 3.37484201e-12 -9.19180607e-17)
1580            	(6.25321309e-05 3.37493213e-12 -9.19175398e-17)
1581            	(6.25288979e-05 3.37502178e-12 -9.19170185e-17)
1582            	(6.25256848e-05 3.37511096e-12 -9.19164979e-17)
1583            	(6.25224914e-05 3.37519966e-12 -9.19159765e-17)
1584            	(6.25193178e-05 3.37528790e-12 -9.19154558e-17)
1585            	(6.25161637e-05 3.37537568e-12 -9.19149349e-17)
1586            	(6.25130290e-05 3.37546300e-12 -9.19144142e-17)
1587            	(6.25099137e-05 3.37554986e-12 -9.19138937e-17)
1588            	(6.25068175e-05 3.37563627e-12 -9.19133730e-17)
1589            	(6.25037404e-05 3.37572222e-12 -9.19128526e-17)
1590            	(6.25006823e-05 3.37580772e-12 -9.19123322e-17)
1591            	(6.24976429e-05 3.37589277e-12 -9.19118118e-17)
1592            	(6.24946224e-05 3.37597737e-12 -9.19112916e-17)
1593            	(6.24916204e-05 3.37606153e-12 -9.19107713e-17)
1594            	(6.24886369e-05 3.37614524e-12 -9.19102512e-17)
1595            	(6.24856718e-05 3.37622851e-12 -9.19097315e-17)
1596            	(6.24827249e-05 3.37631136e-12 -9.19092113e-17)
1597            	(6.24797962e-05 3.37639375e-12 -9.19086914e-17)
1598            	(6.24768855e-05 3.37647572e-12 -9.19081716e-17)
1599            	(6.24739927e-05 3.37655725e-12 -9.19076517e-17)
1600            	(6.24711178e-05 3.37663835e-12 -9.19071319e-17)
1601            	(6.24682605e-05 3.37671903e-12 -9.19066123e-17)
1602            	(6.24654209e-05 3.37679928e-12 -9.19060928e-17)
1603            	(6.24625987e-05 3.37687911e-12 -9.19055734e-17)
1604            	(6.24597939e-05 3.37695840e-12 -9.19050553e-17)
1605            	(6.24570063e-05 3.37703717e-12 -9.19045342e-17)
1606            	(6.24542360e-05 3.37711587e-12 -9.19040167e-17)
1607            	(6.24514826e-05 3.37719383e-12 -9.19034970e-17)
1608            	(6.24487462e-05 3.37727149e-12 -9.19029779e-17)
1609            	(6.24460267e-05 3.37734883e-12 -9.19024588e-17)
1610            	(6.24433239e-05 3.37742578e-12 -9.19019397e-17)
1611            	(6.24406377e-05 3.37750231e-12 -9.19014207e-17)
1612            	(6.24379680e-05 3.37757843e-12 -9.19009018e-17)
1613            	(6.24353148e-05 3.37765413e-12 -9.19003830e-17)
1614            	(6.24326779e-05 3.37772945e-12 -9.18998643e-17)
1615            	(6.24300572e-05 3.37780436e-12 -9.18993456e-17)
1616            	(6.24274526e-05 3.37787888e-12 -9.18988270e-17)
1617            	(6.24248641e-05 3.37795301e-12 -9.18983084e-17)
1618            	(6.24222915e-05 3.37802674e-12 -9.18977900e-17)
1619            	(6.24197347e-05 3.37810009e-12 -9.18972716e-17)
1620            	(6.24171936e-05 3.37817304e-12 -9.18967532e-17)
1621            	(6.24146681e-05 3.37824560e-12 -9.18962349e-17)
1622            	(6.24121582e-05 3.37831779e-12 -9.18957167e-17)
1623            	(6.24096637e-05 3.37838958e-12 -9.18951986e-17)
1624            	(6.24071846e-05 3.37846100e-12 -9.18946805e-17)
1625            	(6.24047207e-05 3.37853205e-12 -9.18941625e-17)
1626            	(6.24022720e-05 3.37860272e-12 -9.18936445e-17)
1627            	(6.23998383e-05 3.37867301e-12 -9.18931266e-17)
1628            	(6.23974195e-05 3.37874292e-12 -9.18926088e-17)
1629            	(6.23950157e-05 3.37881247e-12 -9.18920911e-17)
1630            	(6.23926266e-05 3.37888165e-12 -9.18915734e-17)
1631            	(6.23902522e-05 3.37895046e-12 -9.18910557e-17)
1632            	(6.23878924e-05 3.37901890e-12 -9.18905382e-17)
1633            	(6.23855470e-05 3.37908697e-12 -9.18900207e-17)
1634            	(6.23832161e-05 3.37915469e-12 -9.18895032e-17)
1635            	(6.23808996e-05 3.37922204e-12 -9.18889859e-17)
1636            	(6.23785972e-05 3.37928904e-12 -9.18884685e-17)
1637            	(6.23763090e-05 3.37935570e-12 -9.18879513e-17)
1638            	(6.23740349e-05 3.37942199e-12 -9.18874341e-17)
1639            	(6.23717747e-05 3.37948792e-12 -9.18869170e-17)
1640            	(6.23695285e-05 3.37955350e-12 -9.18863999e-17)
1641            	(6.23672960e-05 3.37961873e-12 -9.18858829e-17)
1642            	(6.23650772e-05 3.37968363e-12 -9.18853660e-17)
1643            	(6.23628721e-05 3.37974818e-12 -9.18848491e-17)
1644            	(6.23606805e-05 3.37981237e-12 -9.18843323e-17)
1645            	(6.23585023e-05 3.37987622e-12 -9.18838156e-17)
1646            	(6.23563376e-05 3.37993973e-12 -9.18832989e-17)
1647            	(6.23541861e-05 3.38000292e-12 -9.18827822e-17)
1648            	(6.23520478e-05 3.38006578e-12 -9.18822657e-17)
1649            	(6.23499227e-05 3.38012827e-12 -9.18817492e-17)
1650            	(6.23478106e-05 3.38019043e-12 -9.18812327e-17)
1651            	(6.23457115e-05 3.38025227e-12 -9.18807164e-17)
1652            	(6.23436253e-05 3.38031378e-12 -9.18802001e-17)
1653            	(6.23415518e-05 3.38037496e-12 -9.18796843e-17)
1654            	(6.23394911e-05 3.38043581e-12 -9.18791684e-17)
1655            	(6.23374431e-05 3.38049633e-12 -9.18786515e-17)
1656            	(6.23354076e-05 3.38055654e-12 -9.18781338e-17)
1657            	(6.23333846e-05 3.38061643e-12 -9.18776160e-17)
1658            	(6.23313740e-05 3.38067600e-12 -9.18770986e-17)
1659            	(6.23293757e-05 3.38073523e-12 -9.18765818e-17)
1660            	(6.23273897e-05 3.38079416e-12 -9.18760657e-17)
