# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
1.59128         	-6.69055200e-03	1.68546574e-47
1.59202         	-6.69073606e-03	1.13463649e-47
1.59275         	-6.69027294e-03	1.28123522e-47
1.59349         	-6.69054753e-03	2.51574730e-47
1.59422         	-6.69063889e-03	8.18200813e-48
1.59496         	-6.69010564e-03	7.86967936e-48
1.59569         	-6.69038672e-03	3.15156030e-47
1.59643         	-6.69053007e-03	2.71228124e-47
1.59716         	-6.69066723e-03	1.51467089e-47
1.5979          	-6.69003212e-03	1.54350469e-47
1.59863         	-6.69030928e-03	2.54395873e-47
1.59937         	-6.69046713e-03	2.51831159e-47
1.60011         	-6.69062530e-03	1.67093951e-47
1.60084         	-6.69006216e-03	2.09830016e-47
1.60158         	-6.69034303e-03	4.10664139e-47
1.60231         	-6.69047447e-03	2.21161785e-47
1.60305         	-6.69059988e-03	1.76440256e-47
1.60378         	-6.68988872e-03	2.42187051e-47
1.60452         	-6.69016948e-03	3.44703483e-47
1.60525         	-6.69034364e-03	2.16010250e-47
1.60599         	-6.69055921e-03	2.11496250e-47
1.60672         	-6.69018085e-03	3.34563885e-47
1.60746         	-6.69045198e-03	5.38537796e-47
1.60819         	-6.69051634e-03	3.79634330e-47
1.60893         	-6.68983398e-03	2.78589005e-47
1.60966         	-6.69012277e-03	3.98432003e-47
1.6104          	-6.69030323e-03	2.79932822e-47
1.61113         	-6.69052398e-03	2.82536624e-47
1.61187         	-6.69016449e-03	4.32034735e-47
1.6126          	-6.69043565e-03	6.88410598e-47
1.61334         	-6.69004894e-03	5.28287104e-47
1.61407         	-6.69032881e-03	6.61863164e-47
1.61481         	-6.69045312e-03	3.47209754e-47
1.61554         	-6.68994628e-03	3.58595749e-47
1.61628         	-6.69023530e-03	7.65328004e-47
1.61701         	-6.69038690e-03	5.63786915e-47
1.61775         	-6.69051407e-03	3.70251035e-47
1.61848         	-6.68980686e-03	4.72997749e-47
1.61922         	-6.69629686e-03	4.02814466e-47
1.61995         	-6.69924975e-03	6.11077502e-47
1.62068         	-6.69964020e-03	7.49961451e-47
1.62142         	-6.69852133e-03	6.06163739e-47
1.62215         	-6.69866503e-03	7.60378526e-47
1.62288         	-6.69863402e-03	4.93845545e-47
1.62362         	-6.69797231e-03	4.86787233e-47
1.62435         	-6.69819836e-03	8.91821600e-47
1.62509         	-6.69827937e-03	5.60271986e-47
1.62582         	-6.69765950e-03	5.20950520e-47
1.62655         	-6.69794002e-03	9.57095693e-47
1.62729         	-6.69807942e-03	6.26199104e-47
1.62802         	-6.69761662e-03	6.10763776e-47
1.62875         	-6.69791739e-03	9.99899908e-47
1.62949         	-6.69805087e-03	5.68285604e-47
1.63022         	-6.69745960e-03	5.97294043e-47
1.63096         	-6.69777840e-03	1.05872176e-46
1.63169         	-6.69796149e-03	8.15830902e-47
1.63242         	-6.69767825e-03	7.49660056e-47
1.63316         	-6.69798275e-03	1.17531481e-46
1.63389         	-6.69761443e-03	1.00793784e-46
1.63462         	-6.69791908e-03	1.11462891e-46
1.63536         	-6.69805749e-03	6.65361052e-47
1.63609         	-6.69742765e-03	7.60055546e-47
1.63682         	-6.69774416e-03	1.48296399e-46
1.63756         	-6.69793432e-03	1.04157002e-46
1.63829         	-6.69811367e-03	9.60829091e-47
1.63903         	-6.69743661e-03	1.03946553e-46
1.63976         	-6.69774469e-03	1.56040079e-46
1.64049         	-6.69792442e-03	1.11627493e-46
1.64123         	-6.69809341e-03	4.51744757e-50
1.64196         	-6.69739120e-03	1.09660652e-46
1.64269         	-6.69769525e-03	1.68273577e-46
1.64343         	-6.69787664e-03	1.19637221e-46
1.64416         	-6.69805859e-03	8.58062583e-47
1.6449          	-6.69741166e-03	1.11875248e-46
1.64563         	-6.69771136e-03	1.76183227e-46
1.64636         	-6.69787166e-03	1.26846115e-46
1.6471          	-6.69798314e-03	9.06800912e-47
1.64783         	-6.69728217e-03	1.15788192e-46
1.64856         	-6.69756548e-03	1.73006613e-46
1.6493          	-6.69774497e-03	1.40440614e-46
1.65003         	-6.69794735e-03	1.01254023e-46
1.65076         	-6.69744015e-03	1.30603030e-46
1.6515          	-6.69772520e-03	1.76326973e-46
1.65223         	-6.69784396e-03	1.18224571e-46
1.65297         	-6.69726901e-03	2.39245388e-47
1.6537          	-6.69756711e-03	1.54672924e-47
1.65443         	-6.69773020e-03	7.43615921e-47
1.65517         	-6.69788089e-03	1.49738314e-46
1.6559          	-6.69712179e-03	1.51770556e-46
1.65663         	-6.69741885e-03	1.73683417e-46
1.65737         	-6.69760702e-03	1.63644143e-46
1.6581          	-6.69780860e-03	1.34054246e-46
1.65884         	-6.69728044e-03	1.59768761e-46
1.65957         	-6.69756745e-03	1.79583019e-46
1.6603          	-6.69769929e-03	1.62821936e-46
1.66104         	-6.69713887e-03	1.47896410e-46
1.66177         	-6.69743610e-03	1.81176673e-46
1.6625          	-6.69759877e-03	1.80774775e-46
1.66324         	-6.69729026e-03	1.58266619e-46
1.66397         	-6.69757192e-03	1.80937873e-46
1.6647          	-6.69723049e-03	1.90634418e-46
1.66544         	-6.69750946e-03	1.83081537e-46
1.66617         	-6.69760434e-03	1.69407717e-46
1.66691         	-6.69697360e-03	1.62037525e-46
1.66764         	-6.69726134e-03	1.81391910e-46
1.66837         	-6.69743626e-03	1.94802643e-46
1.66911         	-6.69761022e-03	1.53063387e-46
1.66984         	-6.69698250e-03	1.77187860e-46
1.67057         	-6.69727107e-03	1.80510415e-46
1.67131         	-6.69743248e-03	1.97670441e-46
1.67204         	-6.69709031e-03	1.84841508e-46
1.67278         	-6.69737265e-03	1.84267331e-46
1.67351         	-6.69745792e-03	2.05624505e-46
1.67424         	-6.69679371e-03	1.81291845e-46
1.67498         	-6.69707786e-03	1.82726784e-46
1.67571         	-6.69725629e-03	1.99007367e-46
1.67644         	-6.69744214e-03	1.78460942e-46
1.67718         	-6.69686286e-03	2.05298010e-46
1.67791         	-6.69715240e-03	1.82243246e-46
1.67864         	-6.69728075e-03	2.16971401e-46
1.67938         	-6.69681023e-03	1.97657631e-46
1.68011         	-6.69710056e-03	1.84495057e-46
1.68085         	-6.69723518e-03	2.05408793e-46
1.68158         	-6.69673517e-03	2.12259624e-46
1.68231         	-6.69702629e-03	1.86531445e-46
1.68305         	-6.69716430e-03	2.07432531e-46
1.68378         	-6.69667841e-03	2.13686124e-46
1.68451         	-6.69696634e-03	1.88160333e-46
1.68525         	-6.69710026e-03	2.09256029e-46
1.68598         	-6.69658288e-03	2.14209927e-46
1.68672         	-6.69687002e-03	1.89432952e-46
1.68745         	-6.69700878e-03	2.10028455e-46
1.68818         	-6.69654195e-03	2.15115621e-46
1.68892         	-6.69682436e-03	1.91802197e-46
1.68965         	-6.69695172e-03	2.13065570e-46
1.69038         	-6.69638809e-03	2.16330288e-46
1.69112         	-6.69667293e-03	1.93535326e-46
1.69185         	-6.69681918e-03	2.12978186e-46
1.69259         	-6.69643354e-03	2.17088136e-46
1.69332         	-6.69670299e-03	1.95765211e-46
1.69405         	-6.69676709e-03	2.18422475e-46
1.69479         	-6.69611173e-03	2.21376206e-46
1.69552         	-6.69638233e-03	2.00729858e-46
1.69625         	-6.69653795e-03	2.14954715e-46
1.69699         	-6.69670411e-03	2.29321685e-46
1.69772         	-6.69605322e-03	2.18516902e-46
1.69845         	-6.69632561e-03	2.01416287e-46
1.69919         	-6.69646152e-03	2.18546828e-46
1.69992         	-6.69607041e-03	2.22781449e-46
1.70066         	-6.69633663e-03	2.05159998e-46
1.70139         	-6.69640417e-03	2.20930816e-46
1.70212         	-6.69575221e-03	2.25710844e-46
1.70286         	-6.69601347e-03	2.10534540e-46
1.70359         	-6.69616208e-03	2.22744358e-46
1.70432         	-6.69631669e-03	2.38143709e-46
1.70506         	-6.69562410e-03	2.25463600e-46
1.70579         	-6.69589026e-03	2.12728519e-46
1.70653         	-6.69602817e-03	2.25686540e-46
1.70726         	-6.69610425e-03	2.22879966e-46
1.70799         	-6.69534978e-03	2.27505613e-46
1.70873         	-6.69560211e-03	2.18777671e-46
1.70946         	-6.69575507e-03	2.23516980e-46
1.71019         	-6.69592488e-03	2.29833283e-46
1.71093         	-6.69538200e-03	2.29593395e-46
1.71166         	-6.69563480e-03	2.23925965e-46
1.71239         	-6.69573310e-03	2.35563650e-46
1.71313         	-6.69505217e-03	2.35893711e-46
1.71386         	-6.69531589e-03	2.28496095e-46
1.7146          	-6.69546656e-03	2.31847344e-46
1.71533         	-6.69559112e-03	2.45929810e-46
1.71606         	-6.69482393e-03	2.38979989e-46
1.7168          	-6.69508270e-03	2.35352928e-46
1.71753         	-6.69522935e-03	1.45974530e-47
1.71826         	-6.69535779e-03	5.65635601e-47
1.719           	-6.69462780e-03	2.43110501e-46
1.71973         	-6.69488093e-03	2.42720714e-46
1.72047         	-6.69501854e-03	2.43282596e-46
1.7212          	-6.69513051e-03	2.54416103e-46
1.72193         	-6.69431164e-03	2.48223783e-46
1.72267         	-6.69456638e-03	2.50983797e-46
1.7234          	-6.69471696e-03	2.49644578e-46
1.72413         	-6.69486048e-03	2.53850108e-46
1.72487         	-6.69423045e-03	2.52934970e-46
1.7256          	-6.69447003e-03	2.59780797e-46
1.72633         	-6.69457707e-03	2.57114126e-46
1.72707         	-6.69401645e-03	2.58196316e-46
1.7278          	-6.69425507e-03	2.65962052e-46
1.72854         	-6.69437359e-03	2.61685192e-46
1.72927         	-6.69384119e-03	9.54395532e-47
1.73            	-6.69407672e-03	2.30610673e-47
1.73074         	-6.69418148e-03	6.77939983e-48
1.73147         	-6.69356911e-03	2.76627428e-47
1.7322          	-6.69380348e-03	2.56692297e-46
1.73294         	-6.69392533e-03	2.73473483e-46
1.73367         	-6.69345739e-03	2.76176832e-46
1.73441         	-6.69368416e-03	2.89128372e-46
1.73514         	-6.69377050e-03	2.78474522e-46
1.73587         	-6.69303082e-03	2.82118155e-46
1.73661         	-6.69326800e-03	2.98555121e-46
1.73734         	-6.69340799e-03	2.86947388e-46
1.73807         	-6.69352028e-03	2.83942167e-46
1.73881         	-6.69274468e-03	2.93917349e-46
1.73954         	-6.69297663e-03	3.13204285e-46
1.74027         	-6.69310644e-03	2.96553145e-46
1.74101         	-6.69320344e-03	2.78667546e-46
1.74174         	-6.69236790e-03	3.04292252e-46
1.74248         	-6.69259684e-03	3.28538110e-46
1.74321         	-6.69273345e-03	3.07404777e-46
1.74394         	-6.69285314e-03	2.87905798e-46
1.74468         	-6.69215165e-03	3.18664785e-46
1.74541         	-6.69237435e-03	3.49286385e-46
1.74614         	-6.69248539e-03	3.18307902e-46
1.74688         	-6.69199719e-03	3.25978708e-46
1.74761         	-6.69221356e-03	3.58658955e-46
1.74835         	-6.69229719e-03	3.26150248e-46
1.74908         	-6.69156696e-03	3.35610023e-46
1.74981         	-6.69178959e-03	3.71869311e-46
1.75055         	-6.69191911e-03	3.39693554e-46
1.75128         	-6.69201039e-03	2.94446253e-46
1.75201         	-6.69118440e-03	3.54957386e-46
1.75275         	-6.69140723e-03	3.95418295e-46
1.75348         	-6.69153755e-03	3.54191979e-46
1.75421         	-6.69164542e-03	2.90901808e-46
1.75495         	-6.69089292e-03	3.74172689e-46
1.75568         	-6.69111113e-03	4.16327638e-46
1.75642         	-6.69122795e-03	3.59337547e-46
1.75715         	-6.69082316e-03	3.80289066e-46
1.75788         	-6.69102785e-03	4.29295961e-46
1.75862         	-6.69061269e-03	4.18467543e-46
1.75935         	-6.69080713e-03	4.27317886e-46
1.76008         	-6.69084716e-03	3.87948850e-46
1.76082         	-6.69010424e-03	3.84264311e-46
1.76155         	-6.69031251e-03	4.56355517e-46
1.76229         	-6.69043936e-03	4.02944534e-46
1.76302         	-6.69053836e-03	3.06481689e-46
1.76375         	-6.68978426e-03	3.89596006e-46
1.76449         	-6.68999851e-03	4.80532052e-46
1.76522         	-6.69011806e-03	4.01897726e-46
1.76595         	-6.68968651e-03	4.01489169e-46
1.76669         	-6.68988945e-03	4.68312086e-46
1.76742         	-6.68949257e-03	4.62026394e-46
1.76815         	-6.68968108e-03	5.04181591e-46
1.76889         	-6.68970061e-03	3.84517192e-46
1.76962         	-6.68895934e-03	3.87794327e-46
1.77036         	-6.68916053e-03	4.62779974e-46
1.77109         	-6.68928400e-03	4.02948063e-46
1.77182         	-6.68938999e-03	3.52791678e-46
1.77256         	-6.68864511e-03	4.08085899e-46
1.77329         	-6.68885672e-03	4.76009204e-46
1.77402         	-6.68897416e-03	3.96071190e-46
1.77476         	-6.68848757e-03	4.02164468e-46
1.77549         	-6.68868952e-03	4.69381056e-46
1.77623         	-6.68873692e-03	3.83056851e-46
1.77696         	-6.68799126e-03	3.90748576e-46
1.77769         	-6.68819249e-03	4.67881941e-46
1.77843         	-6.68831932e-03	4.02898009e-46
1.77916         	-6.68841309e-03	3.03784938e-46
1.77989         	-6.68763026e-03	3.90648282e-46
1.78063         	-6.68784123e-03	4.79949164e-46
1.78136         	-6.68796579e-03	3.99660234e-46
1.78209         	-6.68757167e-03	3.95406003e-46
1.78283         	-6.68776794e-03	4.64447740e-46
1.78356         	-6.68732124e-03	4.67981459e-46
1.7843          	-6.68750053e-03	4.73057329e-46
1.78503         	-6.68757523e-03	3.21329281e-46
1.78576         	-6.68678615e-03	3.76241889e-46
1.7865          	-6.68699678e-03	4.74949193e-46
1.78723         	-6.68713978e-03	4.44669316e-46
1.78796         	-6.68722078e-03	3.16761422e-46
1.7887          	-6.68645778e-03	3.79451567e-46
1.78943         	-6.68666648e-03	4.79245395e-46
1.79017         	-6.68678964e-03	3.98067264e-46
1.7909          	-6.68636268e-03	3.88581453e-46
1.79163         	-6.68655990e-03	4.62404085e-46
1.79237         	-6.68615867e-03	4.58175472e-46
1.7931          	-6.68633517e-03	4.68471563e-46
1.79383         	-6.68635853e-03	3.94336792e-46
1.79457         	-6.68560182e-03	3.96687396e-46
1.7953          	-6.68580097e-03	4.51877648e-46
1.79603         	-6.68593505e-03	4.18234030e-46
1.79677         	-6.68603732e-03	3.51987600e-46
1.7975          	-6.68530785e-03	3.87629114e-46
1.79824         	-6.68551733e-03	4.67415847e-46
1.79897         	-6.68564205e-03	4.13553243e-46
1.7997          	-6.68509080e-03	3.92643660e-46
1.80044         	-6.68529473e-03	4.56956557e-46
1.80117         	-6.68539113e-03	3.32178410e-46
1.8019          	-6.68467180e-03	3.59571953e-46
1.80264         	-6.68487717e-03	4.69469903e-46
1.80337         	-6.68501417e-03	4.16977624e-46
1.80411         	-6.68461651e-03	4.05003485e-46
1.80484         	-6.68480917e-03	4.66724785e-46
1.80557         	-6.68435001e-03	4.38379317e-46
1.80631         	-6.68452816e-03	4.57558059e-46
1.80704         	-6.68461303e-03	3.14618295e-46
1.80777         	-6.68385190e-03	3.47359057e-46
1.80851         	-6.68406201e-03	4.70854477e-46
1.80924         	-6.68420799e-03	4.07516616e-46
1.80998         	-6.68428311e-03	2.84811311e-46
1.81071         	-6.68344792e-03	3.46623428e-46
1.81144         	-6.68366303e-03	4.75138420e-46
1.81218         	-6.68380991e-03	4.03461490e-46
1.81291         	-6.68389073e-03	2.81095475e-46
1.81364         	-6.68309567e-03	3.62817809e-46
1.81438         	-6.68330643e-03	3.94963862e-46
1.81511         	-6.68345292e-03	3.78626341e-46
1.81584         	-6.68348131e-03	3.35504309e-46
1.81658         	-6.68267625e-03	3.71979364e-46
1.81731         	-6.68288362e-03	3.81778205e-46
1.81805         	-6.68303292e-03	3.64631421e-46
1.81878         	-6.68313973e-03	3.41703082e-46
1.81951         	-6.68238310e-03	3.83529510e-46
1.82025         	-6.68259840e-03	3.77474385e-46
1.82098         	-6.68274428e-03	3.53946547e-46
1.82171         	-6.68225400e-03	3.70399915e-46
1.82245         	-6.68245201e-03	3.67066802e-46
1.82318         	-6.68251422e-03	3.48340514e-46
1.82392         	-6.68176571e-03	3.57822225e-46
1.82465         	-6.68196654e-03	3.59039815e-46
1.82538         	-6.68212161e-03	1.56245434e-46
1.82612         	-6.68221976e-03	5.05468317e-47
1.82685         	-6.68144552e-03	1.10801181e-47
1.82758         	-6.68166185e-03	6.89108370e-48
1.82832         	-6.68181389e-03	4.82182854e-47
1.82905         	-6.68139793e-03	7.06034884e-49
1.82978         	-6.68159572e-03	2.58939129e-46
1.83052         	-6.68118542e-03	3.71233403e-46
1.83125         	-6.68136828e-03	4.40670586e-46
1.83199         	-6.68145623e-03	3.19273113e-46
1.83272         	-6.68068172e-03	3.03903751e-47
1.83345         	-6.68089430e-03	3.12196302e-49
1.83419         	-6.68106536e-03	4.27445747e-47
1.83492         	-6.68115693e-03	2.44759679e-46
1.83565         	-6.68036103e-03	3.13387463e-46
1.83639         	-6.68058055e-03	3.55820563e-46
1.83712         	-6.68074770e-03	3.22229221e-46
1.83786         	-6.68037417e-03	3.32509360e-46
1.83859         	-6.68057227e-03	3.40155345e-46
1.83932         	-6.68010123e-03	3.48022591e-46
1.84006         	-6.68028859e-03	3.33989797e-46
1.84079         	-6.68040441e-03	2.43910356e-46
1.84152         	-6.67968282e-03	2.98675428e-46
1.84226         	-6.67989769e-03	3.44092519e-46
1.84299         	-6.68006850e-03	3.13095636e-46
1.84372         	-6.67967232e-03	3.14336819e-46
1.84446         	-6.67987196e-03	3.31298028e-46
1.84519         	-6.67943031e-03	3.32219197e-46
1.84593         	-6.67961797e-03	3.24204453e-46
1.84666         	-6.67972582e-03	2.55689194e-46
1.84739         	-6.67898060e-03	2.84771797e-46
1.84813         	-6.67919683e-03	3.29690863e-46
1.84886         	-6.67937198e-03	3.00896106e-46
1.84959         	-6.67944322e-03	2.57828620e-46
1.85033         	-6.67858812e-03	2.88225297e-46
1.85106         	-6.67881313e-03	3.14147922e-46
1.8518          	-6.67899563e-03	2.93835195e-46
1.85253         	-6.67910975e-03	2.90358400e-46
1.85326         	-6.67836004e-03	1.11328834e-46
1.854           	-6.67858267e-03	1.46766564e-49
1.85473         	-6.67875368e-03	4.94469855e-47
1.85546         	-6.67823886e-03	2.89530918e-46
1.8562          	-6.67844496e-03	2.99013431e-46
1.85693         	-6.67856415e-03	2.55961308e-46
1.85766         	-6.67779110e-03	2.71265825e-46
1.8584          	-6.67800550e-03	2.99490234e-46
1.85913         	-6.67819142e-03	3.01289863e-46
1.85987         	-6.67828535e-03	2.19452980e-46
1.8606          	-6.67747151e-03	2.58686815e-46
1.86133         	-6.67769922e-03	1.37619728e-46
1.86207         	-6.67788405e-03	7.32363897e-47
1.8628          	-6.67754202e-03	2.37638100e-47
1.86353         	-6.67774365e-03	1.83164240e-47
1.86427         	-6.67723116e-03	3.39013717e-47
1.865           	-6.67742474e-03	7.45053282e-49
1.86574         	-6.67756272e-03	1.45490836e-47
1.86647         	-6.67688680e-03	1.64318498e-46
1.8672          	-6.67710525e-03	2.78235029e-46
1.86794         	-6.67728542e-03	2.74749639e-46
1.86867         	-6.67677520e-03	2.67541699e-46
1.8694          	-6.67698403e-03	2.70180833e-46
